Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Minh Trần Chiêu,Vietnam,7,7,6,2,7,2,31,53,Silver medal
Jaromír Kuben,Czech Republic,7,7,0,7,7,2,30,57,Silver medal
Andrey Kim,Kazakhstan,7,5,1,7,7,3,30,57,Silver medal
Whan Ghang,Republic of Korea,2,7,0,7,7,7,30,57,Silver medal
Hyungjune Kang,Republic of Korea,0,7,7,7,7,2,30,57,Silver medal
Alexey Katyshev,Russian Federation,7,7,0,7,7,2,30,57,Silver medal
Said Tunç,Turkey,7,7,0,7,7,2,30,57,Silver medal
Vasyl Kuznetsov,Ukraine,7,7,0,7,7,2,30,57,Silver medal
Đan Trần Trọng,Vietnam,5,7,0,7,7,4,30,57,Silver medal
Esteban González Morales,Colombia,7,7,1,7,0,7,29,65,Silver medal
Jack Hui,Hong Kong,7,1,0,7,7,7,29,65,Silver medal
Abhishek Hemantkumar Dang,India,7,7,0,1,7,7,29,65,Silver medal
Omid Hatami Varzaneh,Islamic Republic of Iran,1,7,6,7,7,1,29,65,Silver medal
Ali Khezeli,Islamic Republic of Iran,7,7,1,7,7,0,29,65,Silver medal
Luca Barbieri,Italy,7,7,0,7,1,7,29,65,Silver medal
Michal Burger,Slovakia,1,7,0,7,7,7,29,65,Silver medal
Gjergji Zaimi,Albania,7,7,0,7,7,0,28,72,Silver medal
Tzvetelina Kirilova Tzeneva,Bulgaria,7,5,0,7,7,2,28,72,Silver medal
Yang (Richard) Peng,Canada,7,7,0,7,7,0,28,72,Silver medal
Pavel Kocourek,Czech Republic,7,7,0,7,7,0,28,72,Silver medal
Darij Grinberg,Germany,7,7,0,7,7,0,28,72,Silver medal
Ho Chung Siu,Hong Kong,7,7,0,7,7,0,28,72,Silver medal
Gábor Steller,Hungary,7,7,0,7,0,7,28,72,Silver medal
Alexey Entin,Israel,7,7,0,7,0,7,28,72,Silver medal
Ilya Gringlaz,Israel,7,7,0,7,0,7,28,72,Silver medal
Akinori Mitani,Japan,7,7,0,7,0,7,28,72,Silver medal
Heather Rose Macbeth,New Zealand,7,7,0,7,7,0,28,72,Silver medal
Tomasz Kulczyński,Poland,7,7,0,7,0,7,28,72,Silver medal
Vasily Astakhov,Russian Federation,7,7,0,7,0,7,28,72,Silver medal
Yan Zhao,Singapore,0,1,6,7,7,7,28,72,Silver medal
Yi Ou Yang,Taiwan,1,6,0,7,7,7,28,72,Silver medal
Phumpong Watanaprakornkul,Thailand,7,7,0,7,7,0,28,72,Silver medal
Sherry Gong,United States of America,1,7,0,7,7,6,28,72,Silver medal
Vesselin Atanasov Dimitrov,Bulgaria,5,7,0,7,6,2,27,89,Silver medal
Márton Erdélyi,Hungary,7,7,0,7,0,6,27,89,Silver medal
Markus Sprecher,Switzerland,7,3,7,7,3,0,27,89,Silver medal
Hyun Soo Kim,United States of America,1,1,7,7,7,4,27,89,Silver medal
Mikhail Blotski,Belarus,7,7,0,7,5,0,26,93,Silver medal
Guolong Li,Belgium,2,7,0,7,3,7,26,93,Silver medal
Goran Dražić,Croatia,7,1,7,7,0,4,26,93,Silver medal
Daniyar Kelbetov,Kazakhstan,3,7,0,7,7,2,26,93,Silver medal
Yong Sheng Soh,Singapore,0,7,7,7,2,3,26,93,Silver medal
Jingyi Kenneth Tay,Singapore,2,1,7,7,7,2,26,93,Silver medal
Samet Oymak,Turkey,7,7,0,1,4,7,26,93,Silver medal
Ivan Dimitrov Dimitrov,Bulgaria,7,7,1,7,1,2,25,100,Silver medal
Peng Shi,Canada,2,7,2,6,6,2,25,100,Silver medal
Ming Fung Poon,Hong Kong,7,7,0,7,0,4,25,100,Silver medal
Andrei Ştefănescu,Romania,7,7,1,0,7,3,25,100,Silver medal
Chongli Daniel Chen,Singapore,2,1,1,7,7,7,25,100,Silver medal
Gašper Zadnik,Slovenia,4,7,0,7,7,0,25,100,Silver medal
Panupong Pasupat,Thailand,7,1,1,7,7,2,25,100,Silver medal
Süleyman Fatih Hafalır,Turkey,7,7,0,7,4,0,25,100,Silver medal
Ruslan Maksimau,Belarus,3,7,0,7,7,0,24,108,Silver medal
Ondrej Budáč,Slovakia,7,1,0,7,7,2,24,108,Silver medal
František Simančík,Slovakia,0,7,1,7,7,2,24,108,Silver medal
Che-Yu Liu,Taiwan,7,7,0,1,7,2,24,108,Silver medal
Nithi Rungthanapirom,Thailand,3,7,0,7,0,7,24,108,Silver medal
Mehmet Murat Sevim,Turkey,0,7,0,7,7,3,24,108,Silver medal
Germán Gieczewski,Argentina,7,7,0,7,0,2,23,114,Silver medal
Ivan Bliznets,Belarus,1,7,6,7,0,2,23,114,Silver medal
Daniel Harrer,Germany,2,7,0,7,7,0,23,114,Silver medal
Francesco Cavazzani,Italy,1,7,0,7,4,4,23,114,Silver medal
Simion Filip,Republic of Moldova,7,7,0,7,0,2,23,114,Silver medal
Jozef Bodnár,Slovakia,7,7,0,7,0,2,23,114,Silver medal
Wuttisak Trongsiriwat,Thailand,0,1,7,7,6,2,23,114,Silver medal
Matthew Lee,United Kingdom,1,7,0,7,7,1,23,114,Silver medal
Kim Ramchen,Australia,7,1,0,7,7,0,22,122,Bronze medal
Marek Pechal,Czech Republic,7,7,0,1,7,0,22,122,Bronze medal
Edgars Jākobsons,Latvia,1,7,0,7,0,7,22,122,Bronze medal
Daumilas Ardickas,Lithuania,7,7,0,7,0,1,22,122,Bronze medal
Daniel Chen Soncco Huarsaya,Peru,7,7,0,7,0,1,22,122,Bronze medal
David Emmanuel Uribe Gavilano,Peru,7,1,0,7,0,7,22,122,Bronze medal
Michał Pilipczuk,Poland,1,0,7,7,7,0,22,122,Bronze medal
Jiawei Wu,Singapore,2,4,7,7,2,0,22,122,Bronze medal
Oleksandr Kravets,Ukraine,0,7,1,7,7,0,22,122,Bronze medal
Graham White,Australia,0,7,0,7,0,7,21,131,Bronze medal
Juhan Aru,Estonia,7,7,0,7,0,0,21,131,Bronze medal
Laur Tooming,Estonia,7,7,0,1,0,6,21,131,Bronze medal
Georg Schönherr,Germany,0,7,0,7,0,7,21,131,Bronze medal
Sander Parawira,Indonesia,7,0,7,7,0,0,21,131,Bronze medal
Yusuke Nakamura,Japan,1,7,0,7,2,4,21,131,Bronze medal
Isaac Buenrostro Morales,Mexico,0,7,0,7,7,0,21,131,Bronze medal
Guevara Manuel Ángel Guevara López,Mexico,7,7,0,7,0,0,21,131,Bronze medal
Vinoth Nandakumar,Australia,2,4,0,7,7,0,20,139,Bronze medal
Elyot Jameson Lester Grant,Canada,7,7,0,1,0,5,20,139,Bronze medal
Igor Kabiljo,Serbia and Montenegro,5,7,0,1,7,0,20,139,Bronze medal
Uroš Rajković,Serbia and Montenegro,5,7,0,7,0,1,20,139,Bronze medal
Saul Glasman,United Kingdom,2,7,0,7,3,1,20,139,Bronze medal
Samuel Chow,Australia,0,7,0,7,2,3,19,144,Bronze medal
Stephen Muirhead,Australia,7,7,0,2,3,0,19,144,Bronze medal
Thomas Takacs,Austria,3,7,0,7,2,0,19,144,Bronze medal
Tural Amirov,Azerbaijan,5,7,0,7,0,0,19,144,Bronze medal
Yauheni Larchyk,Belarus,2,5,0,7,3,2,19,144,Bronze medal
François Gonze,Belgium,2,7,6,2,0,2,19,144,Bronze medal
Rudi Mrazović,Croatia,4,7,0,1,7,0,19,144,Bronze medal
Máté Mánfay,Hungary,7,3,0,2,7,0,19,144,Bronze medal
Andre Yohannes Wibisono,Indonesia,7,1,0,7,4,0,19,144,Bronze medal
Maria Colombo,Italy,0,5,0,7,7,0,19,144,Bronze medal
Kairat Zhubayev,Kazakhstan,1,7,0,7,2,2,19,144,Bronze medal
Khánh Đỗ Quốc,Vietnam,0,1,7,2,7,2,19,144,Bronze medal
Nerses Aramyan,Armenia,7,3,0,7,1,0,18,156,Bronze medal
Dong Uk (David) Rhee,Canada,7,2,0,7,0,2,18,156,Bronze medal
José Gabriel Acevedo Habeych,Colombia,3,1,0,7,7,0,18,156,Bronze medal
Jakub Opršal,Czech Republic,7,7,0,2,2,0,18,156,Bronze medal
Martin Wedel Jacobsen,Denmark,2,1,1,7,6,1,18,156,Bronze medal
Sebastian Dumitrescu,Finland,1,7,0,7,1,2,18,156,Bronze medal
Bruno Le Floch,France,0,7,0,7,0,4,18,156,Bronze medal
Christopher Wulff,Germany,7,1,0,2,7,1,18,156,Bronze medal
Theodosios Douvropoulos,Greece,7,1,1,2,7,0,18,156,Bronze medal
Eleftherios Tsiokos,Greece,1,1,0,7,7,2,18,156,Bronze medal
On Yip Chung,Hong Kong,0,7,7,1,0,3,18,156,Bronze medal
Dimas Yusuf Danurwenda,Indonesia,7,2,0,7,2,0,18,156,Bronze medal
Yuri Burda,Israel,3,1,0,7,7,0,18,156,Bronze medal
Makoto Soejima,Japan,0,7,0,7,0,4,18,156,Bronze medal
Pablo Soberón Bravo,Mexico,2,7,0,7,0,2,18,156,Bronze medal
Ivan Borsenco,Republic of Moldova,1,7,0,1,7,2,18,156,Bronze medal
Jia Min Charmaine Sia,Singapore,2,7,0,7,0,2,18,156,Bronze medal
Chung-Heng Yeh,Taiwan,2,1,0,7,7,1,18,156,Bronze medal
Federico Bliman Agorio,Uruguay,2,5,0,7,0,4,18,156,Bronze medal
Vahe Musoyan,Armenia,2,7,0,7,0,1,17,175,Bronze medal
Michael Moßhammer,Austria,1,7,0,7,0,2,17,175,Bronze medal
Igor Uljarević,Bosnia and Herzegovina,2,7,0,7,1,0,17,175,Bronze medal
Alvaro Javier Fuentes Suárez,Cuba,3,6,0,1,7,0,17,175,Bronze medal
Eske Sparsø,Denmark,7,2,0,7,0,1,17,175,Bronze medal
Irène Marcovici,France,3,4,0,7,2,1,17,175,Bronze medal
Aleksandre Lomadze,Georgia,1,7,0,7,0,2,17,175,Bronze medal
Stefano Attanasio,Italy,1,7,0,7,0,2,17,175,Bronze medal
Simone Di Marino,Italy,2,7,0,7,0,1,17,175,Bronze medal
Sossin Viktor,Kazakhstan,7,1,0,7,2,0,17,175,Bronze medal
Jinbi Jin,Netherlands,2,7,0,0,7,1,17,175,Bronze medal
Johan Konter,Netherlands,7,2,0,2,5,1,17,175,Bronze medal
Marius Pachiţariu,Romania,2,7,0,1,7,0,17,175,Bronze medal
Elisa Lorenzo García,Spain,7,1,0,7,2,0,17,175,Bronze medal
Metehan Özsoy,Turkey,7,1,0,7,2,0,17,175,Bronze medal
Oleksandr Chuklin,Ukraine,7,1,0,2,7,0,17,175,Bronze medal
Gabriel Carvajal,Argentina,1,1,0,7,7,0,16,191,Bronze medal
Konrad Pilch,Australia,2,3,0,7,0,4,16,191,Bronze medal
Dimitar Nedelchev Simeonov,Bulgaria,7,1,0,1,7,0,16,191,Bronze medal
Daniel Blandón Restrepo,Colombia,7,1,0,7,1,0,16,191,Bronze medal
Gerandy Brito Montes de Oca,Cuba,0,2,0,7,7,0,16,191,Bronze medal
Irakli Merabishvili,Georgia,7,1,0,6,0,2,16,191,Bronze medal
Zviad Metreveli,Georgia,0,7,0,7,0,2,16,191,Bronze medal
Seung Won (Eric) Kang,New Zealand,1,1,7,7,0,0,16,191,Bronze medal
Renzo Martín Monteza Valdivia,Peru,7,0,7,0,2,0,16,191,Bronze medal
Peter Černo,Slovakia,6,1,0,7,2,0,16,191,Bronze medal
Saran Ahuja,Thailand,7,7,0,1,1,0,16,191,Bronze medal
Ilinka Ivanoska,The former Yugoslav Republic of Macedonia,7,1,0,1,7,0,16,191,Bronze medal
Angel Stanoev,The former Yugoslav Republic of Macedonia,7,1,0,1,7,0,16,191,Bronze medal
Bagtyar Orazmyrat Kurbanow,Turkmenistan,7,1,0,7,1,0,16,191,Bronze medal
Jack Shotton,United Kingdom,2,7,0,7,0,0,16,191,Bronze medal
Tho Trứờng Nguyễn,Vietnam,1,1,6,1,7,0,16,191,Bronze medal
Ignacio Agustín Rossi,Argentina,7,7,0,1,0,0,15,207,Bronze medal
Khachik Badeyan,Armenia,7,1,0,7,0,0,15,207,Bronze medal
Farhad Aghayev,Azerbaijan,0,7,0,7,0,1,15,207,Bronze medal
Nikola Grubišić,Croatia,7,1,0,7,0,0,15,207,Bronze medal
Jaan Vajakas,Estonia,0,7,0,7,0,1,15,207,Bronze medal
Ville Pettersson,Finland,7,1,0,7,0,0,15,207,Bronze medal
Igor Kortchemski,France,2,4,0,7,2,0,15,207,Bronze medal
Gabriele Negro,Italy,7,7,0,0,0,1,15,207,Bronze medal
Bekjan Djumabaev,Kyrgyzstan,7,1,0,7,0,0,15,207,Bronze medal
Ernist Tilenbaev,Kyrgyzstan,7,0,0,1,7,0,15,207,Bronze medal
Iván Joshua Hernández Máynez,Mexico,0,5,0,7,0,3,15,207,Bronze medal
Luis Alberto Manuel Solano Gar,Peru,7,1,0,7,0,0,15,207,Bronze medal
Jossy Milagros Alva Gutiérrez,Peru,7,1,0,7,0,0,15,207,Bronze medal
Wojciech Śmietanka,Poland,0,7,0,2,0,6,15,207,Bronze medal
Jakub Závodný,Slovakia,7,1,0,7,0,0,15,207,Bronze medal
Supun Thamara Samarakoon,Sri Lanka,7,0,0,1,7,0,15,207,Bronze medal
Simon Schuler,Switzerland,0,7,0,1,0,7,15,207,Bronze medal
Hùng Nguyễn Nguyễn,Vietnam,0,7,0,1,7,0,15,207,Bronze medal
Armen Nurbekyan,Armenia,0,0,0,7,7,0,14,225,Bronze medal
Igor Ninković,Bosnia and Herzegovina,1,1,0,7,5,0,14,225,Bronze medal
Thomás Yoiti Sasaki Hoshina,Brazil,0,0,0,7,7,0,14,225,Bronze medal
Sune Nikolaj Precht Reeh,Denmark,1,1,1,7,2,2,14,225,Bronze medal
Fernando Daniel Gómez Sánchez,Ecuador,1,4,0,7,2,0,14,225,Bronze medal
Giorgi Mariamidze,Georgia,0,7,0,7,0,0,14,225,Bronze medal
Örn Stefánsson,Iceland,7,1,0,6,0,0,14,225,Bronze medal
Alexey Gladkich,Israel,0,7,1,6,0,0,14,225,Bronze medal
Lai Fan Pun,Macau,0,7,0,7,0,0,14,225,Bronze medal
Franco Eloy Vargas Pallete,Peru,0,7,2,1,0,4,14,225,Bronze medal
Nadbor Drozd,Poland,6,1,0,0,7,0,14,225,Bronze medal
Tomasz Warszawski,Poland,0,0,0,7,7,0,14,225,Bronze medal
Bojan Bašić,Serbia and Montenegro,7,1,1,5,0,0,14,225,Bronze medal
Tigran Sloyan,Armenia,7,0,0,0,6,0,13,238,Bronze medal
Edel Pérez Castillo,Cuba,7,1,0,5,0,0,13,238,Bronze medal
Morten Kjær Poulsen,Denmark,2,7,0,1,3,0,13,238,Bronze medal
Ilia Smilga,France,2,7,0,1,3,0,13,238,Bronze medal
Varun Suhas Jog,India,2,1,0,7,2,1,13,238,Bronze medal
Nurbol Duisenbayev,Kazakhstan,1,1,0,7,3,0,12,243,Bronze medal
Elvijs Sarkans,Latvia,1,1,0,7,0,3,12,243,Bronze medal
Tom Kai Ming Wang,New Zealand,4,1,0,7,0,0,12,243,Bronze medal
Piotr Achinger,Poland,7,2,0,2,1,0,12,243,Bronze medal
Liubomir Chiriac,Republic of Moldova,3,1,0,1,7,0,12,243,Bronze medal
Napat Rujeerapaiboon,Thailand,7,1,0,2,2,0,12,243,Bronze medal
Bernhard Kiniger,Austria,3,1,0,7,0,0,11,249,Honourable mention
Jasna Vilić,Bosnia and Herzegovina,3,0,1,7,0,0,11,249,Honourable mention
Juan Alberto Vargas Mesén,Costa Rica,1,7,0,1,0,2,11,249,Honourable mention
Gabriel Alexander Chicas Reyes,El Salvador,2,1,0,1,7,0,11,249,Honourable mention
David Tsirekidze,Georgia,0,1,0,7,3,0,11,249,Honourable mention
Movin Jain,India,2,1,0,1,0,7,11,249,Honourable mention
Vaidehee Madhav Thatte,India,0,1,7,1,0,2,11,249,Honourable mention
Sahil Shrikant Mhaskar,India,2,1,0,7,1,0,11,249,Honourable mention
Aistis Atminas,Lithuania,2,1,0,7,0,1,11,249,Honourable mention
Fayçal Yahyaoui,Morocco,2,0,0,7,2,0,11,249,Honourable mention
Sietske Tacoma,Netherlands,2,1,0,7,1,0,11,249,Honourable mention
Ralf Kistner,South Africa,2,7,0,0,0,2,11,249,Honourable mention
Peter Gila,Austria,1,7,0,1,0,1,10,261,Honourable mention
Guilherme Rodrigues Nogueira de Souza,Brazil,0,1,1,7,0,1,10,261,Honourable mention
Daniel Campos Salas,Costa Rica,1,2,0,7,0,0,10,261,Honourable mention
Kristina Ana Škreb,Croatia,1,1,0,7,1,0,10,261,Honourable mention
Markos Charalambides,Cyprus,1,1,1,7,0,0,10,261,Honourable mention
Laurent Deproit,France,2,7,0,1,0,0,10,261,Honourable mention
Kevin Webster,France,2,1,0,7,0,0,10,261,Honourable mention
Guntars Kitenbergs,Latvia,2,1,0,7,0,0,10,261,Honourable mention
John Garret C. Go,Philippines,0,3,0,7,0,0,10,261,Honourable mention
Eduardo Manuel Dias,Portugal,7,1,0,0,1,1,10,261,Honourable mention
Špela Špenko,Slovenia,3,0,0,7,0,0,10,261,Honourable mention
Hendrie Louis Uys,South Africa,2,7,0,1,0,0,10,261,Honourable mention
Gunnar Guannan Peng,Sweden,2,7,0,1,0,0,10,261,Honourable mention
Simon Jakob Meuller,Sweden,0,1,0,7,0,2,10,261,Honourable mention
Volodymyr Serbinenko,Switzerland,0,3,0,7,0,0,10,261,Honourable mention
Roland Hablutzel,Venezuela,2,1,0,7,0,0,10,261,Honourable mention
Ilirjan Aliaj,Albania,7,1,0,1,0,0,9,277,Honourable mention
Jakob Preininger,Austria,1,1,0,7,0,0,9,277,Honourable mention
Leandro Farias Maia,Brazil,7,1,0,1,0,0,9,277,Honourable mention
Miguel Moreno Wandurraga,Colombia,6,0,0,1,2,0,9,277,
Toni Baržić,Croatia,0,7,0,1,1,0,9,277,Honourable mention
Eduardo Arnoldo Aguilar Cañas,El Salvador,7,1,0,0,1,0,9,277,Honourable mention
Séamus O'Boyle,Ireland,2,1,0,6,0,0,9,277,
Bektur Mambetov,Kyrgyzstan,0,2,0,7,0,0,9,277,Honourable mention
Madars Virza,Latvia,1,1,0,7,0,0,9,277,Honourable mention
Vaida Dovydenaite,Lithuania,0,1,0,7,1,0,9,277,Honourable mention
Ieng Wai Lio,Macau,0,1,0,7,1,0,9,277,Honourable mention
Sjoerd Boersma,Netherlands,0,7,0,0,0,2,9,277,Honourable mention
Nina Holden,Norway,0,1,0,7,0,1,9,277,Honourable mention
Jørgen Vold Rennemo,Norway,2,7,0,0,0,0,9,277,Honourable mention
Jon Henri A. Ma,Philippines,1,1,0,7,0,0,9,277,Honourable mention
Dirk Johannes Jacobus Oosthuizen,South Africa,1,7,0,0,0,1,9,277,Honourable mention
Hugo Fernández Hervás,Spain,7,1,0,1,0,0,9,277,Honourable mention
Kerstin Elsa Maria Johnsson,Sweden,3,1,0,1,0,4,9,277,
Viktor Simjanoski,The former Yugoslav Republic of Macedonia,5,0,0,2,2,0,9,277,
Yimin Ge,Austria,0,1,0,5,2,0,8,296,
Jafar Jafarov,Azerbaijan,1,0,0,7,0,0,8,296,Honourable mention
Khalil Nasirov,Azerbaijan,0,1,0,7,0,0,8,296,Honourable mention
Tarlan Nazarov,Azerbaijan,7,0,0,1,0,0,8,296,Honourable mention
Maarten de Boeck,Belgium,0,1,0,7,0,0,8,296,Honourable mention
Stijn Vermeeren,Belgium,0,1,0,0,0,7,8,296,Honourable mention
José Fabio Gómez Rodríguez,Costa Rica,0,1,0,1,6,0,8,296,
Abdel Alberto García Mola,Cuba,0,1,0,7,0,0,8,296,Honourable mention
Eemeli Blåsten,Finland,6,0,0,1,0,1,8,296,
Marios Papamichalis,Greece,0,1,0,0,7,0,8,296,Honourable mention
Bar Goueta,Israel,0,7,0,0,0,1,8,296,Bronze medal§
Asan Zholdassov,Kazakhstan,0,0,0,1,7,0,8,296,Honourable mention
Chi Choi Wong,Macau,0,1,0,7,0,0,8,296,Honourable mention
Héctor Daniel García Lara,Mexico,0,1,0,7,0,0,8,296,Honourable mention
David Guadalupe Torres Flores,Mexico,0,1,0,7,0,0,8,296,Honourable mention
Christopher James Chambers,New Zealand,0,7,0,1,0,0,8,296,Honourable mention
Albert James Liley,New Zealand,0,1,0,7,0,0,8,296,Honourable mention
Hilde Galleberg Johnsen,Norway,1,7,0,0,0,0,8,296,Honourable mention
Henrik Sigstad,Norway,3,1,0,2,0,2,8,296,
Miloš Đorić,Serbia and Montenegro,0,0,0,7,1,0,8,296,Honourable mention
Javier de la Nuez González,Spain,0,1,0,7,0,0,8,296,Honourable mention
Rankothge Buddhihemal Mahindaratne,Sri Lanka,0,1,0,7,0,0,8,296,Honourable mention
Simon David Hasenfratz,Switzerland,0,1,0,7,0,0,8,296,Honourable mention
Federico Cesar Sequeda Sanclemente,Switzerland,0,7,0,1,0,0,8,296,Honourable mention
Hasan Hüseyin Eruslu,Turkey,0,1,0,7,0,0,8,296,Honourable mention
Fabián Ariel Kozynski Waserman,Uruguay,0,1,0,7,0,0,8,296,Honourable mention
David Frenay,Belgium,3,1,1,2,0,0,7,322,
Vytautas Stepanauskas,Lithuania,0,0,0,7,0,0,7,322,Honourable mention
Charles William O. Ang,Philippines,0,0,0,7,0,0,7,322,Honourable mention
Joel Pedro de Oliveira Moreira,Portugal,0,1,0,6,0,0,7,322,
Đorđe Baralić,Serbia and Montenegro,0,1,0,1,5,0,7,322,
David Gajser,Slovenia,0,0,0,7,0,0,7,322,Honourable mention
Maximiliano Camporino,Argentina,0,4,0,2,0,0,6,328,
François Crucifix,Belgium,2,1,1,1,1,0,6,328,
Edson Bezerra Lopes,Brazil,1,0,0,2,3,0,6,328,
Levi Máximo Viana,Brazil,1,4,0,1,0,0,6,328,
Lin Fei,Canada,3,1,0,1,0,1,6,328,
Janne Kokkala,Finland,2,2,0,2,0,0,6,328,
Otar Chitaia,Georgia,4,0,0,1,1,0,6,328,
Theofanis Papamichalis,Greece,0,1,0,0,5,0,6,328,
Riddhipratim Basu,India,0,4,0,1,0,1,6,328,
Andika Widjaja,Indonesia,0,1,0,0,5,0,6,328,
Rūdolfs Kreicbergs,Latvia,0,2,0,1,0,3,6,328,
Wee Shen Teo,Malaysia,2,1,0,1,2,0,6,328,
Dimitrije Filipović,Serbia and Montenegro,0,0,0,6,0,0,6,328,
Arman Darbinyan,Armenia,2,0,0,0,3,0,5,341,
Eythan Familier Cukier,Costa Rica,0,4,0,1,0,0,5,341,
Jaroslav Hančl,Czech Republic,2,0,0,1,2,0,5,341,
Drees Noes Andersen,Denmark,2,1,0,1,1,0,5,341,
Aleksei Vlassov,Estonia,2,1,0,0,0,2,5,341,
Fragkiskos Koufogiannis,Greece,0,1,0,2,2,0,5,341,
Galin Ganchev,Ireland,3,1,0,1,0,0,5,341,
Makhamadkhan Ishmatov,Kyrgyzstan,5,0,0,0,0,0,5,341,
Johannes Steenstra,Netherlands,0,4,0,1,0,0,5,341,
Eve Marni Waddington,New Zealand,0,1,0,1,1,2,5,341,
Marc Viñals Pérez,Spain,2,1,0,1,0,1,5,341,
Sam Robert Thelin,Sweden,3,1,0,1,0,0,5,341,
Chen Xing,Sweden,1,1,0,1,0,2,5,341,
Anane Marouen,Tunisia,0,1,0,1,3,0,5,341,
Leonardo Urbina,Venezuela,2,1,0,1,1,0,5,341,
Momčilo Kovač,Bosnia and Herzegovina,1,1,0,1,0,1,4,356,
