Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Denys Voloshyn,Ukraine,7,7,0,7,2,0,23,73,Silver medal
Dong Shin,United States of America,7,4,1,7,4,0,23,73,Silver medal
Umid Rakhmonov,Uzbekistan,7,7,1,1,7,0,23,73,Silver medal
Khánh Toan Trần,Vietnam,7,7,0,7,2,0,23,73,Silver medal
Nikita Selinger,Belarus,7,1,0,7,7,0,22,87,Silver medal
Emmanuel Lepage,France,7,7,1,4,2,1,22,87,Silver medal
Viktor Harangi,Hungary,7,1,2,7,1,4,22,87,Silver medal
Igors Gorbovickis,Latvia,7,2,0,7,2,4,22,87,Silver medal
Jarosław Wrona,Poland,6,0,7,7,2,0,22,87,Silver medal
Dumitru Daniliuc,Republic of Moldova,7,0,0,7,7,1,22,87,Silver medal
Ana Caraiani,Romania,7,2,0,7,0,6,22,87,Silver medal
Chen-Han Chung,Taiwan,7,7,1,4,3,0,22,87,Silver medal
Sergiy Volodko,Ukraine,7,0,3,7,5,0,22,87,Silver medal
Anh Quan Nguyễn,Vietnam,7,7,0,7,1,0,22,87,Silver medal
Carlos di Fiore,Argentina,7,1,1,5,7,0,21,97,Silver medal
Mahir Hadžić,Bosnia and Herzegovina,7,0,0,7,7,0,21,97,Silver medal
Davi Máximo Alexandrino Nogueira,Brazil,7,0,0,7,7,0,21,97,Silver medal
Tonći Antunović,Croatia,7,7,1,3,3,0,21,97,Silver medal
Raúl Arderí García,Cuba,7,0,0,7,7,0,21,97,Silver medal
Hendrik Nigul,Estonia,7,3,1,7,3,0,21,97,Silver medal
Pierre-Henri Brouard,France,3,0,7,4,3,4,21,97,Silver medal
Georgios Raptis,Greece,7,0,1,4,7,2,21,97,Silver medal
Endre Csóka,Hungary,7,1,6,3,1,3,21,97,Silver medal
Chien-Ming Lan,Taiwan,7,1,3,7,3,0,21,97,Silver medal
Anton Shafalyuk,Ukraine,7,0,2,7,5,0,21,97,Silver medal
Carlos Stein Naves de Brito,Brazil,6,0,0,7,7,0,20,108,Silver medal
Samik Basu,India,7,7,1,1,3,1,20,108,Silver medal
Sie Hendrata Dharmawan,Indonesia,7,0,0,7,6,0,20,108,Silver medal
Eran Assaf,Israel,7,3,2,1,7,0,20,108,Silver medal
Alexandru Paschin,Republic of Moldova,7,0,1,5,7,0,20,108,Silver medal
Pieter Mostert,South Africa,3,7,1,7,2,0,20,108,Silver medal
Chung-Te Li,Taiwan,7,7,2,2,2,0,20,108,Silver medal
I-Hsiang Wang,Taiwan,7,7,2,1,3,0,20,108,Silver medal
Selim Bahadır,Turkey,7,0,0,7,6,0,20,108,Silver medal
Eren Bali,Turkey,7,1,0,7,2,3,20,108,Silver medal
Artem Dudko,Ukraine,7,7,0,1,2,3,20,108,Silver medal
Mykola Rybak,Ukraine,7,4,1,1,7,0,20,108,Silver medal
Vladimir Lazić,Yugoslavia,7,4,0,7,2,0,20,108,Silver medal
Maksim Zhykhovich,Belarus,5,0,0,7,7,0,19,121,Bronze medal
Erika Renáta Kovács,Hungary,7,0,1,7,4,0,19,121,Bronze medal
László Vörös,Hungary,7,0,7,1,3,1,19,121,Bronze medal
Swarnendu Datta,India,7,0,2,7,3,0,19,121,Bronze medal
Hideaki Jo,Japan,7,0,1,4,7,0,19,121,Bronze medal
Zulfiddin Kamolov,Uzbekistan,7,0,1,0,7,4,19,121,Bronze medal
Aram Khachatryan,Armenia,7,1,0,7,3,0,18,127,Bronze medal
Vasil Bondarau,Belarus,7,0,1,7,3,0,18,127,Bronze medal
Thiago Barros Rodrigues Costa,Brazil,4,0,0,7,7,0,18,127,Bronze medal
Angélica Osorno,Colombia,6,0,2,7,3,0,18,127,Bronze medal
Wai Ying Leung,Hong Kong,7,0,1,7,3,0,18,127,Bronze medal
Siamak Ahmadpour Torkamani,Islamic Republic of Iran,7,0,2,7,2,0,18,127,Bronze medal
Hamid Foroughi,Islamic Republic of Iran,3,7,0,1,7,0,18,127,Bronze medal
Doron Shafrir,Israel,7,0,5,4,2,0,18,127,Bronze medal
Aivaras Novikas,Lithuania,7,0,1,7,3,0,18,127,Bronze medal
Humberto Montalván Gámez,Mexico,7,0,0,7,4,0,18,127,Bronze medal
Serhat Doğan,Turkey,7,2,0,7,2,0,18,127,Bronze medal
Selman Erol,Turkey,7,1,0,7,3,0,18,127,Bronze medal
Milivoje Lukić,Yugoslavia,7,1,1,7,2,0,18,127,Bronze medal
Marinko Jablan,Croatia,7,1,0,7,2,0,17,140,Bronze medal
Philipp Lampe,Germany,7,2,1,0,3,4,17,140,Bronze medal
Dimitrios Poulopoulos,Greece,7,0,0,2,7,1,17,140,Bronze medal
Kin Hang Chan,Hong Kong,7,0,1,6,3,0,17,140,Bronze medal
Emanuele Spadaro,Italy,7,0,1,7,2,0,17,140,Bronze medal
Razvan Iagar,Romania,7,0,1,7,2,0,17,140,Bronze medal
Todor Ristov,The former Yugoslav Republic of Macedonia,7,0,1,1,2,6,17,140,Bronze medal
Umidjon Radjabov,Uzbekistan,0,7,1,2,7,0,17,140,Bronze medal
Grigor Aslanyan,Armenia,1,4,2,6,3,0,16,148,Bronze medal
Joaquín Andrés Valderrama,Colombia,7,0,0,7,2,0,16,148,Bronze medal
Nikolas Socratous,Cyprus,4,7,1,1,3,0,16,148,Bronze medal
Jan Kynčl,Czech Republic,7,0,0,2,7,0,16,148,Bronze medal
Martin Pettai,Estonia,0,7,0,7,2,0,16,148,Bronze medal
Valentin Feray,France,7,0,1,4,2,2,16,148,Bronze medal
Anastasios Dimou,Greece,7,0,0,2,7,0,16,148,Bronze medal
Nikhil Ashok Savale,India,7,0,0,7,2,0,16,148,Bronze medal
Aigars Gedroics,Latvia,7,0,0,7,2,0,16,148,Bronze medal
Man Fai Sou,Macau,7,0,0,2,7,0,16,148,Bronze medal
Mauricio Esteban Chacón Tirado,Mexico,7,0,0,7,2,0,16,148,Bronze medal
Nail Benabid,Morocco,5,7,0,0,4,0,16,148,Bronze medal
Dorian Croitoru,Republic of Moldova,7,0,0,2,7,0,16,148,Bronze medal
Edward Catmur,United Kingdom,7,0,1,1,7,0,16,148,Bronze medal
Tatjana Simčević,Yugoslavia,6,0,0,7,3,0,16,148,Bronze medal
Aleksandar Subotić,Yugoslavia,7,0,0,7,2,0,16,148,Bronze medal
Sergio Yuhjtman,Argentina,5,0,0,7,3,0,15,164,Bronze medal
Fuad Malikov,Azerbaijan,1,7,0,0,7,0,15,164,Bronze medal
Dzmitry Dudko,Belarus,2,7,0,4,2,0,15,164,Bronze medal
Daniel Pinheiro Sobreira,Brazil,6,0,0,7,2,0,15,164,Bronze medal
Paul Cheng,Canada,7,0,0,6,2,0,15,164,Bronze medal
Nima Kamoosi,Canada,7,0,0,1,5,2,15,164,Bronze medal
Vedran Šohinger,Croatia,7,0,0,7,1,0,15,164,Bronze medal
Evripides Loukaides,Cyprus,6,7,0,0,1,1,15,164,Bronze medal
Christina Savvidou,Cyprus,5,7,1,0,2,0,15,164,Bronze medal
Seyed Mohammad Hossein Mousavi,Islamic Republic of Iran,3,2,3,4,3,0,15,164,Bronze medal
Hiroki Kondo,Japan,7,0,0,1,7,0,15,164,Bronze medal
Liviu Paunescu,Romania,2,1,3,7,2,0,15,164,Bronze medal
Dazhe Meng,Singapore,3,0,0,7,5,0,15,164,Bronze medal
Jacques Conradie,South Africa,3,2,0,7,3,0,15,164,Bronze medal
Harry Wiggins,South Africa,6,0,0,7,2,0,15,164,Bronze medal
Per Anders Andersson,Sweden,7,0,1,7,0,0,15,164,Bronze medal
Kunlaya Soiaporn,Thailand,5,0,1,5,4,0,15,164,Bronze medal
Stewart Wilcox,Australia,7,0,3,0,4,0,14,181,Bronze medal
Yiying Zhao,Australia,4,0,0,7,3,0,14,181,Bronze medal
Martin Tancer,Czech Republic,3,0,7,2,2,0,14,181,Bronze medal
Leopold Parts,Estonia,3,1,0,7,3,0,14,181,Bronze medal
Oleg Petšonkin,Estonia,7,0,0,0,7,0,14,181,Bronze medal
Shota Gvinephadze,Georgia,3,3,0,7,1,0,14,181,Bronze medal
Archil Tsiskaridze,Georgia,4,0,0,7,3,0,14,181,Bronze medal
Efstathios Metsovitis,Greece,3,0,0,0,7,4,14,181,Bronze medal
Péter Csikvári,Hungary,7,0,0,2,5,0,14,181,Bronze medal
Odontsengl NyamErdene,Mongolia,0,0,0,7,7,0,14,181,Bronze medal
Stephen Merriman,New Zealand,2,0,2,7,2,1,14,181,Bronze medal
John Cuya,Peru,7,0,0,0,7,0,14,181,Bronze medal
Jerson La Torre,Peru,2,0,0,7,5,0,14,181,Bronze medal
Víctor Tasayco,Peru,7,0,0,0,7,0,14,181,Bronze medal
Dirk Basson,South Africa,2,7,1,1,3,0,14,181,Bronze medal
Abuenameh Aiyejina,Trinidad and Tobago,6,0,1,6,1,0,14,181,Bronze medal
Nidhal Smaoui,Tunisia,5,0,1,7,1,0,14,181,Bronze medal
Hannah Burton,United Kingdom,5,0,0,6,2,1,14,181,Bronze medal
David Chan,Australia,6,0,0,1,6,0,13,199,Bronze medal
Vladimir Vladičić,Bosnia and Herzegovina,2,1,0,7,3,0,13,199,Bronze medal
Liang Hong,Canada,7,0,0,2,4,0,13,199,Bronze medal
Roger Mong,Canada,6,0,0,7,0,0,13,199,Bronze medal
Emerson Julian León Guerrero,Colombia,7,1,2,1,2,0,13,199,Bronze medal
Kyriakos Zacharias,Cyprus,6,7,0,0,0,0,13,199,Bronze medal
Sampo Niskanen,Finland,4,0,0,7,2,0,13,199,Bronze medal
Giulio Tiozzo,Italy,2,0,2,7,2,0,13,199,Bronze medal
Katarína Quittnerová,Slovakia,3,0,0,7,3,0,13,199,Bronze medal
Luis Hernández Corbato,Spain,6,0,0,7,0,0,13,199,Bronze medal
Patrik Hubschmid,Switzerland,0,4,0,7,2,0,13,199,Bronze medal
Natee Pitiwan,Thailand,0,0,1,7,5,0,13,199,Bronze medal
Nozim Komilov,Uzbekistan,2,0,0,7,4,0,13,199,Bronze medal
Martín Miranda,Argentina,0,0,0,7,5,0,12,212,Bronze medal
Bobbi Ramchen,Australia,6,0,0,4,2,0,12,212,Bronze medal
Dénes Koch,Austria,0,0,1,7,1,3,12,212,Bronze medal
Iván Guerrero Contreras Palacios,Colombia,2,0,0,7,3,0,12,212,Bronze medal
Tania Moreno García,Cuba,6,0,1,3,2,0,12,212,Bronze medal
Reydel Pérez Pastó,Cuba,7,0,2,0,3,0,12,212,Bronze medal
Pavel Silveira Díaz,Cuba,7,1,0,2,2,0,12,212,Bronze medal
Giorgi Mutafyan,Georgia,3,0,5,1,3,0,12,212,Bronze medal
Khek Lun Harold Chao,Hong Kong,7,0,0,3,2,0,12,212,Bronze medal
Man Ho Ko,Hong Kong,2,0,0,7,3,0,12,212,Bronze medal
Marty O'Leary,Ireland,1,0,1,2,7,1,12,212,Bronze medal
Nyambaa Enkhbat,Mongolia,7,0,0,0,0,5,12,212,Bronze medal
Nicholas Ming Qiang Tham,Singapore,3,0,1,6,2,0,12,212,Bronze medal
Gary Yuen Long Yeh,Singapore,3,0,5,2,2,0,12,212,Bronze medal
Thirimadura Menaka De Zoysa,Sri Lanka,7,1,0,0,4,0,12,212,Bronze medal
Hasan Inci,Switzerland,3,0,0,7,2,0,12,212,Bronze medal
Daniel Kitachewsky,France,5,0,0,1,5,0,11,228,Bronze medal
Jean Lorenzi,France,7,0,1,1,2,0,11,228,Bronze medal
Miromid Hajimirsadeghi,Islamic Republic of Iran,3,1,2,4,1,0,11,228,Bronze medal
Aleksandrs Belovs,Latvia,2,0,0,7,2,0,11,228,Bronze medal
Vincent Groenhuis,Netherlands,2,0,1,7,0,1,11,228,Bronze medal
Arjen Stolk,Netherlands,1,0,2,1,2,5,11,228,Bronze medal
Odd Jostein Mykland Tveitastöl,Norway,0,2,0,7,2,0,11,228,Bronze medal
Julio Gutiérrez,Peru,7,0,1,1,2,0,11,228,Bronze medal
Aleksander Zabłocki,Poland,4,0,0,7,0,0,11,228,Bronze medal
Zhiwei Calvin Lin,Singapore,4,0,1,1,3,2,11,228,Bronze medal
Tomáš Kulich,Slovakia,3,0,0,1,7,0,11,228,Bronze medal
Zoran Dimov,The former Yugoslav Republic of Macedonia,2,0,0,7,2,0,11,228,Bronze medal
Rajini Haraksingh,Trinidad and Tobago,5,4,0,0,2,0,11,228,Bronze medal
Paul Jefferys,United Kingdom,1,0,1,7,2,0,11,228,Bronze medal
Paul Monasterio,Venezuela,5,0,0,1,5,0,11,228,Bronze medal
Markus Windisch,Austria,7,0,0,2,1,0,10,243,Honourable mention
Ana Prlić,Croatia,7,0,0,0,3,0,10,243,Honourable mention
Giorgos Kafataris,Cyprus,2,7,1,0,0,0,10,243,Honourable mention
Jaroslav Hájek,Czech Republic,7,0,0,3,0,0,10,243,Honourable mention
Tomáš Protivínský,Czech Republic,0,7,0,1,2,0,10,243,Honourable mention
Jan Agentoft Nielsen,Denmark,7,0,0,0,3,0,10,243,Honourable mention
Gabriele Dalla Torre,Italy,1,0,1,7,1,0,10,243,Honourable mention
Ulan Usserkulov,Kazakhstan,7,0,0,1,2,0,10,243,Honourable mention
Ern Kok,Malaysia,7,0,1,0,2,0,10,243,Honourable mention
Mohd. Suhaimi Ramly,Malaysia,1,0,1,7,0,1,10,243,Honourable mention
Yu-Sheng Soon,Malaysia,0,7,1,1,1,0,10,243,Honourable mention
Mohamed Rahim,Morocco,3,0,0,0,7,0,10,243,Honourable mention
Karol Cwalina,Poland,7,0,1,0,2,0,10,243,Honourable mention
Valentin Vornicu,Romania,2,0,0,1,7,0,10,243,Honourable mention
Zachary Ngaihang Leung,Singapore,3,0,0,4,3,0,10,243,
Risto Gligorov,The former Yugoslav Republic of Macedonia,3,0,1,5,1,0,10,243,
Kire Trivodaliev,The former Yugoslav Republic of Macedonia,6,0,1,1,2,0,10,243,
Bezirgen Veliyev,Turkmenistan,0,0,1,6,3,0,10,243,
Otabek Samatov,Uzbekistan,0,2,0,0,7,1,10,243,Honourable mention
Sofoklis Zambirinis,Cyprus,0,7,1,0,1,0,9,262,Honourable mention
Stefanos Aivazidis,Greece,0,0,1,1,7,0,9,262,Honourable mention
Michail-Romanos Papalambros,Greece,4,0,0,5,0,0,9,262,
Illés Horváth,Hungary,3,0,1,2,2,1,9,262,
Johan Batubara,Indonesia,0,0,0,7,2,0,9,262,Honourable mention
Vadim Sheyn,Israel,0,0,0,7,2,0,9,262,Honourable mention
Federico Poloni,Italy,0,0,0,7,2,0,9,262,Honourable mention
Rihards Opmanis,Latvia,0,0,1,7,1,0,9,262,Honourable mention
Miguel Raggi Pérez,Mexico,0,0,0,7,2,0,9,262,Honourable mention
Jeysel Santiago,Peru,7,0,0,0,2,0,9,262,Honourable mention
Michał Adamaszek,Poland,3,0,0,3,3,0,9,262,
Dumitru Codreanu,Republic of Moldova,0,0,0,7,2,0,9,262,Honourable mention
Sira Sriswasdi,Thailand,6,0,0,0,3,0,9,262,
Thitidej Ujjathammarat,Thailand,4,0,0,0,5,0,9,262,
Khamza Davletov,Uzbekistan,0,7,0,0,2,0,9,262,Honourable mention
Erind Bedalli,Albania,7,0,0,0,1,0,8,277,Honourable mention
Hugh Miller,Australia,5,0,0,1,2,0,8,277,
Bart van Gasse,Belgium,5,0,1,0,2,0,8,277,
Shu Niu,Canada,3,1,1,1,2,0,8,277,
Marijan Polić,Croatia,7,0,0,0,1,0,8,277,Honourable mention
Rudolf Polzer,Germany,0,5,0,1,2,0,8,277,
Antonio Juarez Lopez,Guatemala,0,0,1,7,0,0,8,277,Honourable mention
David José Mireles Morales,Mexico,3,0,0,3,2,0,8,277,
Abdessamad Elalaoui,Morocco,0,0,0,7,1,0,8,277,Honourable mention
Peter Bruin,Netherlands,7,0,0,1,0,0,8,277,Honourable mention
Radovan Bauer,Slovakia,0,0,1,5,2,0,8,277,
Peter Bella,Slovakia,2,0,0,2,2,2,8,277,
Klemen Šivic,Slovenia,1,0,1,3,3,0,8,277,
Joaquim Cevallos Morales,Spain,1,0,0,7,0,0,8,277,Honourable mention
Miquel Oliu Barton,Spain,0,0,0,7,1,0,8,277,Honourable mention
Badr Ben Sliman,Tunisia,0,0,1,0,2,5,8,277,
Mansur Bekmuradov,Turkmenistan,7,1,0,0,0,0,8,277,Honourable mention
Nathan Bowler,United Kingdom,0,1,0,7,0,0,8,277,Honourable mention
Héctor Chang,Venezuela,7,1,0,0,0,0,8,277,Honourable mention
Doris Mühlgassner,Austria,3,0,0,2,2,0,7,296,
Riikka Korte,Finland,0,0,0,6,1,0,7,296,
Pierre Dehornoy,France,3,0,0,1,3,0,7,296,
Guðni Ólafsson,Iceland,1,0,1,2,3,0,7,296,
Alexey Entin,Israel,3,1,0,0,1,2,7,296,
Artūrs Verza,Latvia,0,0,0,7,0,0,7,296,Honourable mention
Justinas Pelenis,Lithuania,2,0,1,2,2,0,7,296,
Vaidotas Vitkauskas,Lithuania,2,0,1,1,3,0,7,296,
My Abdellah El Idrissi El Mrhari,Morocco,4,0,0,1,2,0,7,296,
Ross Bayer,New Zealand,3,0,2,1,1,0,7,296,
Timothy L. Uy,Philippines,3,0,0,1,1,2,7,296,
Róbert Lukoťka,Slovakia,2,1,0,2,2,0,7,296,
Jana Szolgayová,Slovakia,3,0,0,2,2,0,7,296,
Andrej Košmrlj,Slovenia,3,0,1,0,3,0,7,296,
Stojan Trajanovski,The former Yugoslav Republic of Macedonia,3,1,0,1,2,0,7,296,
Hoàng Dung Nguyễn,Vietnam,7,0,0,0,0,0,7,296,Honourable mention
Diego Lis,Argentina,2,1,0,2,1,0,6,312,
Mirza Hamza,Bosnia and Herzegovina,3,0,1,0,2,0,6,312,
Konstantin Tretjakov,Estonia,4,0,0,0,2,0,6,312,
Jarkko Pyy,Finland,1,0,2,1,2,0,6,312,
Stefán Þorvarðarson,Iceland,3,0,0,0,3,0,6,312,
Raymond Kinane,Ireland,1,0,0,2,3,0,6,312,
David Murray,Ireland,0,0,1,2,3,0,6,312,
Inese Segliņa,Latvia,2,0,1,1,2,0,6,312,
Iat Fong Lei,Macau,0,0,1,1,4,0,6,312,
Marco Streng,Netherlands,0,3,1,1,1,0,6,312,
Mike Liu,New Zealand,2,0,0,0,4,0,6,312,
Yan-Xun Hu,South Africa,3,0,0,1,2,0,6,312,
Tobias Kohn,Switzerland,0,2,1,0,3,0,6,312,
Allayar Orazov,Turkmenistan,3,1,0,0,2,0,6,312,
Marko Petković,Yugoslavia,2,0,0,4,0,0,6,312,
Renis Kariqi,Albania,2,1,0,0,2,0,5,327,
Levon Nurbekyan,Armenia,0,3,0,0,2,0,5,327,
Martin Windischer,Austria,0,0,1,1,3,0,5,327,
Timoty Snauwaert,Belgium,0,0,1,0,4,0,5,327,
Marko Živković,Croatia,1,0,0,1,3,0,5,327,
Jan Herman,Czech Republic,2,0,0,2,1,0,5,327,
Nikoloz Jimsheleishvili,Georgia,1,0,0,3,1,0,5,327,
Hendra Suratno Tju,Indonesia,2,0,0,0,3,0,5,327,
David Geraghty,Ireland,2,0,0,0,3,0,5,327,
Emanuele Haus,Italy,2,0,1,2,0,0,5,327,
Borge Mikkelsen,Norway,2,0,2,1,0,0,5,327,
Andrés Coila,Peru,3,0,0,0,2,0,5,327,
Ivan Remington Or,Philippines,3,0,0,0,2,0,5,327,
Shen Tian,South Africa,0,0,1,1,3,0,5,327,
Johan Land,Sweden,1,0,0,1,3,0,5,327,
Daniel Sprecher,Switzerland,3,0,1,1,0,0,5,327,
Stephen Dabideen,Trinidad and Tobago,0,1,1,1,2,0,5,327,
Mohamed Chakroun,Tunisia,4,0,0,0,1,0,5,327,
Javier Cóppola,Uruguay,2,0,1,0,2,0,5,327,
Fernando Delgado,Venezuela,1,0,0,4,0,0,5,327,
Franz Jungreitmayer,Austria,1,0,0,0,3,0,4,347,
Evelín Fonseca Cruz,Cuba,3,0,0,1,0,0,4,347,
Bogi Lenvig,Denmark,2,0,2,0,0,0,4,347,
Vladimir Buravlev,Kyrgyzstan,1,0,0,1,2,0,4,347,
Ieng Lam Lei,Macau,2,0,0,0,2,0,4,347,
Khongor Zorigt,Mongolia,0,0,1,1,2,0,4,347,
Issam Benabid,Morocco,3,0,0,0,1,0,4,347,
John Chiahan Yang,New Zealand,2,0,0,0,2,0,4,347,
Timothy John Chua,Philippines,2,0,1,0,1,0,4,347,
Mojca Miklavec,Slovenia,0,0,1,1,2,0,4,347,
Matija Pretnar,Slovenia,2,0,1,1,0,0,4,347,
Ignacio Cascudo Pueyo,Spain,0,0,1,3,0,0,4,347,
Najith Wasana Liyanage,Sri Lanka,1,1,0,0,2,0,4,347,
Karl Martensson,Sweden,0,1,2,0,1,0,4,347,
Ilija Jovčevski,The former Yugoslav Republic of Macedonia,0,2,1,1,0,0,4,347,
Bayram Kaddour,Tunisia,3,0,0,0,1,0,4,347,
Stuart Haring,United Kingdom,0,0,0,2,2,0,4,347,
Arlind Kopliku,Albania,0,0,1,2,0,0,3,364,
Tigran Petrosyan,Armenia,0,1,0,0,2,0,3,364,
Helmar Lautscham,Austria,1,0,0,0,2,0,3,364,
Kamran Mammadov,Azerbaijan,0,0,0,0,0,3,3,364,
Ali Alpan,Belgium,0,1,0,0,2,0,3,364,
Richard Comblen,Belgium,1,0,0,0,2,0,3,364,
Nicolas Franco,Belgium,0,1,0,0,2,0,3,364,
Joris Geeroms,Belgium,0,0,0,0,2,1,3,364,
Emir Sirbubalo,Bosnia and Herzegovina,2,0,0,0,1,0,3,364,
