Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Ju Lui Andre Kueh,Singapore,2,2,0,1,0,0,5,346,
Jon Bradley Smit,South Africa,1,3,0,1,0,0,5,346,
Julian Kellerhals,Switzerland,2,0,0,3,0,0,5,346,
Markus Sprecher,Switzerland,2,2,0,1,0,0,5,346,
Daniel Wahrmann Lockhart,Uruguay,2,0,0,3,0,0,5,346,
Esteban González Morales,Colombia,0,1,0,2,1,0,4,363,
Matheos Stylianou,Cyprus,0,1,0,3,0,0,4,363,
Martin Wedel Jacobsen,Denmark,1,3,0,0,0,0,4,363,
Örn Arnaldsson,Iceland,2,0,0,2,0,0,4,363,
Hugh Hurley,Ireland,2,1,0,1,0,0,4,363,
Mekdad Asad Allah,Kuwait,0,3,0,0,1,0,4,363,
Normunds Blumbergs,Latvia,2,0,0,2,0,0,4,363,
Agnese Griņēviča,Latvia,0,1,0,3,0,0,4,363,
Ignas Budvytis,Lithuania,0,3,0,0,1,0,4,363,
Tin Lam Ng,Macau,0,1,0,3,0,0,4,363,
Fwu Huey Eng,Malaysia,0,3,0,1,0,0,4,363,
Willem Cleven,Netherlands,0,1,0,2,1,0,4,363,
Taco Vader,Netherlands,1,0,0,3,0,0,4,363,
Meilof Veeningen,Netherlands,2,0,0,2,0,0,4,363,
Jørgen Avdal,Norway,2,1,0,0,1,0,4,363,
Carlos Perez,Puerto Rico,0,1,0,3,0,0,4,363,
Nik Stopar,Slovenia,0,3,0,1,0,0,4,363,
Yao-Hung Ou,South Africa,0,1,0,3,0,0,4,363,
Reto Locher,Switzerland,2,2,0,0,0,0,4,363,
Snezana Domazetovska,The former Yugoslav Republic of Macedonia,0,1,0,3,0,0,4,363,
Maksim Bulatov,Uzbekistan,2,1,0,1,0,0,4,363,
José Sanahuja,Venezuela,2,0,0,2,0,0,4,363,
Aurora Stephany,Venezuela,2,0,0,2,0,0,4,363,
Ariel Apostoli,Albania,0,0,0,3,0,0,3,386,
Jan Pöschko,Austria,2,1,0,0,0,0,3,386,
Michael Razen,Austria,0,1,0,2,0,0,3,386,
Achilleas Kryftis,Cyprus,1,0,0,1,1,0,3,386,
Kyriakos Matsikaris,Cyprus,1,1,0,0,1,0,3,386,
Veli Peltola,Finland,1,1,0,0,0,1,3,386,
Ásgeir Alexandersson,Iceland,0,1,0,2,0,0,3,386,
Michael White,Ireland,2,0,0,0,1,0,3,386,
Mahmoud Jamal,Kuwait,0,1,0,2,0,0,3,386,
Agnis Liukis,Latvia,2,1,0,0,0,0,3,386,
Jonathan Ming Yu Tan,Malaysia,2,0,0,0,1,0,3,386,
Carlos Vargas Obieta,Mexico,2,0,0,1,0,0,3,386,
Robert Bowmaker,New Zealand,2,1,0,0,0,0,3,386,
Rafael Gerardo Sto. Tomas Tensuan,Philippines,2,1,0,0,0,0,3,386,
João Eduardo Casalta Lopes,Portugal,0,1,0,1,1,0,3,386,
Shohruh Holmatov,Uzbekistan,0,0,0,3,0,0,3,386,
Vahe Musoyan,Armenia,0,1,0,1,0,0,2,402,
Thomas Takacs,Austria,0,1,0,0,1,0,2,402,
Farhad Aghayev,Azerbaijan,0,2,0,0,0,0,2,402,
Dino Sejdinović,Bosnia and Herzegovina,2,0,0,0,0,0,2,402,
Thomas Hansen,Denmark,2,0,0,0,0,0,2,402,
German Santiago Valencia Martin,Ecuador,0,2,0,0,0,0,2,402,
Kaisa Matomäki,Finland,1,0,0,0,1,0,2,402,
Fiachra Knox,Ireland,2,0,0,0,0,0,2,402,
Aleksei Polianski,Kyrgyzstan,0,2,0,0,0,0,2,402,
Iek Heng Chu,Macau,0,1,0,1,0,0,2,402,
Ahmad Safwan Ahmad Kamal Hayati,Malaysia,0,0,0,2,0,0,2,402,
Victor Pessers,Netherlands,0,0,0,1,1,0,2,402,
David Emmanuel Uribe Gavilano,Peru,0,2,0,0,0,0,2,402,
Ryan Jerome Chua,Philippines,2,0,0,0,0,0,2,402,
Heindrick Franell Cu,Philippines,0,2,0,0,0,0,2,402,
Bruno José Conchinha Montalto,Portugal,2,0,0,0,0,0,2,402,
Rok Končina,Slovenia,0,1,0,0,1,0,2,402,
Ivo List,Slovenia,2,0,0,0,0,0,2,402,
Javier Gómez Serrano,Spain,0,1,0,0,1,0,2,402,
I. E. Suriarachchi,Sri Lanka,0,1,0,1,0,0,2,402,
Johan Bredberg,Sweden,0,1,0,0,1,0,2,402,
Ana Devic,Switzerland,0,0,0,2,0,0,2,402,
Thomas Rast,Switzerland,2,0,0,0,0,0,2,402,
Daniel Komornik Sardas,Uruguay,0,1,0,1,0,0,2,402,
Rodrigo Ipince,Venezuela,0,0,0,2,0,0,2,402,
Lucas Andisco,Argentina,0,0,0,1,0,0,1,427,
Fernando Daniel Gómez Sánchez,Ecuador,0,0,0,1,0,0,1,427,
Miguel Adolfo Salcan Reyes,Ecuador,0,1,0,0,0,0,1,427,
Eoin Quinn,Ireland,0,1,0,0,0,0,1,427,
Lorenzo Villa,Italy,0,0,0,0,1,0,1,427,
Ali Abdullah,Kuwait,0,1,0,0,0,0,1,427,
Jonas Kubilius,Lithuania,0,0,0,1,0,0,1,427,
Ho Kei Chang,Macau,0,1,0,0,0,0,1,427,
Mohamed Reda Boumasmoud,Morocco,0,0,0,0,1,0,1,427,
Pieta Brown,New Zealand,0,1,0,0,0,0,1,427,
Jose Ramon Batiller,Philippines,0,0,0,1,0,0,1,427,
Raymund Christopher Cuesico,Philippines,0,1,0,0,0,0,1,427,
João Diogo Silva Ferreira,Portugal,0,0,0,0,1,0,1,427,
Jaime Díaz,Puerto Rico,0,0,0,1,0,0,1,427,
A. M. S. S. A. U. B. Attanayake,Sri Lanka,0,0,0,1,0,0,1,427,
C. D. A. N. Dharmasena,Sri Lanka,0,1,0,0,0,0,1,427,
Siddarth Kamath,Trinidad and Tobago,0,1,0,0,0,0,1,427,
Ashvini Keshavan,Trinidad and Tobago,0,1,0,0,0,0,1,427,
Sherhon Sirojiddinov,Uzbekistan,0,1,0,0,0,0,1,427,
Sofoklis Zambirinis,Cyprus,0,0,0,0,0,0,0,446,
Ricardo Andres Astudillo Bohorquez,Ecuador,0,0,0,0,0,0,0,446,
David Leonardo Barzallo Correa,Ecuador,0,0,0,0,0,0,0,446,
Hringur Grétarsson,Iceland,0,0,0,0,0,0,0,446,
Gavan Reilly,Ireland,0,0,0,0,0,0,0,446,
Turgunbek Omurkanov,Kyrgyzstan,0,0,0,0,0,0,0,446,
Matthias Hiebert Baeck,Paraguay,0,0,0,0,0,0,0,446,
Jaryd Luke Chan,Philippines,0,0,0,0,0,0,0,446,
António Ramos Andrade,Portugal,0,0,0,0,0,0,0,446,
Mitja Trampuš,Slovenia,0,0,0,0,0,0,0,446,
Janoš Vidali,Slovenia,0,0,0,0,0,0,0,446,
W. A. S. C. Settinayake,Sri Lanka,0,0,0,0,0,0,0,446,
