Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Nicos Georgiou I.,Cyprus,0,1,0,3,0,0,4,368,
Charis Tsikkou,Cyprus,4,0,0,0,0,0,4,368,
Rudolf Stolař,Czech Republic,0,1,0,3,0,0,4,368,
Fernando Alberto Alvarez Marin,Ecuador,2,1,0,1,0,0,4,368,
Michael Padilla Chalen,Ecuador,0,2,0,2,0,0,4,368,
Marcelo Rodriguez Caicedo,Ecuador,0,1,0,3,0,0,4,368,
Bjarni Kristinn Torfason,Iceland,2,2,0,0,0,0,4,368,
Joseph Gubbins,Ireland,2,1,0,1,0,0,4,368,
Andrea Ferretti,Italy,0,1,1,2,0,0,4,368,
Luca Martinazzi,Italy,0,2,1,1,0,0,4,368,
Moudi Ebrahim Alshatti,Kuwait,0,2,0,1,1,0,4,368,
Chon Fong Ng,Macau,0,0,0,4,0,0,4,368,
Man Fal Sou,Macau,0,1,0,1,0,2,4,368,
Ronald Begg,New Zealand,0,1,0,1,2,0,4,368,
Stephen Merriman,New Zealand,0,1,1,2,0,0,4,368,
Snorre Helvik,Norway,0,1,0,3,0,0,4,368,
Timothy L. Uy,Philippines,0,1,0,3,0,0,4,368,
Sašo Jelenčič,Slovenia,0,1,0,2,1,0,4,368,
Carlos Gómez Rodríguez,Spain,0,1,0,3,0,0,4,368,
Kanewala Thejaka Amila Jayasekara,Sri Lanka,3,1,0,0,0,0,4,368,
Christopher Brereton,Trinidad and Tobago,0,2,0,1,1,0,4,368,
Keren Charles,Trinidad and Tobago,0,1,0,3,0,0,4,368,
Kevin Hernandez,Venezuela,0,1,0,3,0,0,4,368,
Laura Lowenthal,Argentina,0,1,0,2,0,0,3,394,
Fuad Malikov,Azerbaijan,0,1,0,2,0,0,3,394,
Aydin Shukurov,Azerbaijan,2,1,0,0,0,0,3,394,
Sérgio Tadao Martins,Brazil,0,0,0,0,1,2,3,394,
Siti Khadizah Hj Abdullah,Brunei,0,2,0,0,1,0,3,394,
Neophytos Petrides,Cyprus,0,1,0,2,0,0,3,394,
Anders Dohn Hansen,Denmark,0,1,0,2,0,0,3,394,
Martin Pettai,Estonia,0,1,1,0,1,0,3,394,
Antonio Juarez Lopez,Guatemala,0,1,0,1,1,0,3,394,
Bidkar Alexander Pojoy Corzo,Guatemala,1,1,0,0,1,0,3,394,
Khaled Aljinaee,Kuwait,0,1,0,1,1,0,3,394,
Munduzbek Subanov,Kyrgyzstan,0,0,0,2,1,0,3,394,
Vaidotas Vitkauskas,Lithuania,0,1,0,2,0,0,3,394,
Chi Weng Cheong,Macau,0,1,0,1,1,0,3,394,
Keng Hang Tong,Macau,1,1,0,1,0,0,3,394,
Arjen Stolk,Netherlands,0,2,0,0,1,0,3,394,
Julio Gutiérrez,Peru,3,0,0,0,0,0,3,394,
Hugo Fernandes,Portugal,0,1,0,2,0,0,3,394,
Sakiko Seo,Puerto Rico,2,0,0,1,0,0,3,394,
Chalermpong Worawannotai,Thailand,1,1,0,1,0,0,3,394,
Sijce Peckova,The former Yugoslav Republic of Macedonia,2,1,0,0,0,0,3,394,
Pavlo Kononchuk,Ukraine,1,0,0,2,0,0,3,394,
Armand Gela,Albania,0,1,0,1,0,0,2,416,
Babette Hebenstreit,Austria,0,1,0,1,0,0,2,416,
Peter Holy,Austria,0,1,0,1,0,0,2,416,
David Goodman,Canada,0,2,0,0,0,0,2,416,
Jaroslav Hájek,Czech Republic,0,0,0,2,0,0,2,416,
Jarkko Pyy,Finland,0,1,0,1,0,0,2,416,
Yannick Chassagneux,France,0,1,0,1,0,0,2,416,
Indriði Einarsson,Iceland,0,1,0,1,0,0,2,416,
Raymond Kinane,Ireland,0,0,1,1,0,0,2,416,
Marty O'Leary,Ireland,0,1,0,0,1,0,2,416,
Kanat Kyrgyzbaev,Kyrgyzstan,0,1,0,1,0,0,2,416,
Mārtiņš Dīcis,Latvia,0,1,0,1,0,0,2,416,
Filips Jelisejevs,Latvia,0,0,0,2,0,0,2,416,
Kuok Fai Chao,Macau,0,1,0,1,0,0,2,416,
Bilegsaikhan Nyamtseren,Mongolia,0,1,0,1,0,0,2,416,
Jens Arne Sukkestad,Norway,0,1,0,1,0,0,2,416,
Mark Anthony T. Carlos,Philippines,0,1,0,1,0,0,2,416,
Anton Khmelinskii,Portugal,0,1,0,1,0,0,2,416,
Luis Matos,Portugal,0,1,0,1,0,0,2,416,
Marcos Berríos,Puerto Rico,0,1,0,0,1,0,2,416,
Jose A. Mendez-Alcazar,Puerto Rico,2,0,0,0,0,0,2,416,
Joseph Kelshall,Trinidad and Tobago,0,0,0,2,0,0,2,416,
Erida Gjini,Albania,0,1,0,0,0,0,1,438,
Armela Veliaj,Albania,0,0,0,0,1,0,1,438,
Rajab Agabeyzada,Azerbaijan,0,1,0,0,0,0,1,438,
Lasse Dahl Ebert,Denmark,0,1,0,0,0,0,1,438,
Felix Robledo Arteaga,Ecuador,0,1,0,0,0,0,1,438,
Pedro Salcan Reyes,Ecuador,0,1,0,0,0,0,1,438,
Oleg Batrašev,Estonia,0,1,0,0,0,0,1,438,
Johanna Tikanmaki,Finland,0,1,0,0,0,0,1,438,
Raivydas Simenas,Lithuania,0,1,0,0,0,0,1,438,
Jamsran Khosbayar,Mongolia,0,0,0,1,0,0,1,438,
Rodny Rodriguez,Puerto Rico,0,1,0,0,0,0,1,438,
Manuel Pérez Molina,Spain,0,1,0,0,0,0,1,438,
Roberto Rubio Núñez,Spain,0,1,0,0,0,0,1,438,
Kristoffer Martinsen,Denmark,0,0,0,0,0,0,0,451,
Gilda Margarita Alonzo Argueta,Guatemala,0,0,0,0,0,0,0,451,
Sergio Silverio Merida Molina,Guatemala,0,0,0,0,0,0,0,451,
Pedro Fernando Morales Almazán,Guatemala,0,0,0,0,0,0,0,451,
Yousef Saheel Alghadhban,Kuwait,0,0,0,0,0,0,0,451,
Turar Kulanbaeva,Kyrgyzstan,0,0,0,0,0,0,0,451,
Paulius Šarka,Lithuania,0,0,0,0,0,0,0,451,
Wai Choi Chong,Macau,0,0,0,0,0,0,0,451,
Ricardo Andrade,Portugal,0,0,0,0,0,0,0,451,
J.P.Michael Motion,Puerto Rico,0,0,0,0,0,0,0,451,
Noel Reyes,Puerto Rico,0,0,0,0,0,0,0,451,
