Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Marko Rajković,Bosnia and Herzegovina,7,0,0,1,2,0,10,351,Honourable mention
Carlos Mario Sánchez Vargas,Colombia,7,1,0,2,0,0,10,351,Honourable mention
Michal Buráň,Czech Republic,7,0,0,3,0,0,10,351,Honourable mention
Martin Töpfer,Czech Republic,7,0,0,3,0,0,10,351,Honourable mention
Jacob Hastrup,Denmark,7,1,0,2,0,0,10,351,Honourable mention
Kaur Aare Saar,Estonia,7,0,0,3,0,0,10,351,Honourable mention
Sandra Schumann,Estonia,7,0,0,3,0,0,10,351,Honourable mention
Tornike Mandzulashvili,Georgia,3,0,0,7,0,0,10,351,Honourable mention
Ivan Adrian Koswara,Indonesia,4,0,0,6,0,0,10,351,
Allassane Salamy Badélé,Ivory Coast,7,0,0,3,0,0,10,351,Honourable mention
Temirlan Izmailov,Kazakhstan,7,1,0,2,0,0,10,351,Honourable mention
Ilias Subanov,Kyrgyzstan,7,1,0,2,0,0,10,351,Honourable mention
Syrgak Zhylkybaev,Kyrgyzstan,7,1,0,2,0,0,10,351,Honourable mention
Bat-Od Battseren,Mongolia,7,1,0,1,1,0,10,351,Honourable mention
Byung-Cheol Cho,New Zealand,7,0,0,3,0,0,10,351,Honourable mention
Mihaela Curmei,Republic of Moldova,7,0,0,3,0,0,10,351,Honourable mention
Michal Tóth,Slovakia,7,0,0,3,0,0,10,351,Honourable mention
Jaime Mendizábal,Spain,3,0,0,7,0,0,10,351,Honourable mention
Isuru Damindha Manchanayaka Mudiyanselage,Sri Lanka,7,2,0,1,0,0,10,351,Honourable mention
Alejo Garcia Sassi,Uruguay,7,0,0,3,0,0,10,351,Honourable mention
Azul Fatalini,Argentina,7,1,0,1,0,0,9,374,Honourable mention
Shahin Huseynli,Azerbaijan,7,0,0,2,0,0,9,374,Honourable mention
Hamza Merzić,Bosnia and Herzegovina,6,0,0,3,0,0,9,374,
Mauricio Garcia Suarez,Chile,7,0,0,1,1,0,9,374,Honourable mention
Montserrat Monasterio,Chile,7,0,0,0,2,0,9,374,Honourable mention
Juleana Villegas Segura,Costa Rica,7,0,0,2,0,0,9,374,Honourable mention
Marios Voskou,Cyprus,0,7,0,2,0,0,9,374,Honourable mention
Sebastian Henning Grønkjær Pedersen,Denmark,7,0,0,2,0,0,9,374,Honourable mention
Aluna Rizzoli,Denmark,7,0,0,2,0,0,9,374,Honourable mention
Omar Paladines,Ecuador,7,0,0,2,0,0,9,374,Honourable mention
Aleksandra Jartseva,Estonia,7,0,0,2,0,0,9,374,Honourable mention
Felix Vaura,Finland,7,0,0,2,0,0,9,374,Honourable mention
Subham Bhakta,India,1,7,0,1,0,0,9,374,Honourable mention
Jonathan Peters,Ireland,7,1,0,1,0,0,9,374,Honourable mention
Edžus Urtāns,Latvia,7,0,0,2,0,0,9,374,Honourable mention
Marius Latinis,Lithuania,7,0,0,2,0,0,9,374,Honourable mention
Gilles Englebert,Luxembourg,7,0,0,2,0,0,9,374,Honourable mention
Pui Un Tang,Macau,0,7,0,2,0,0,9,374,Honourable mention
Anthony Edward Erb Lugo,Puerto Rico,7,0,0,2,0,0,9,374,Honourable mention
Amadej Kristjan Kocbek,Slovenia,7,0,0,2,0,0,9,374,Honourable mention
Žiga Krajnik,Slovenia,7,0,0,2,0,0,9,374,Honourable mention
Matjaž Leonardis,Slovenia,7,0,0,2,0,0,9,374,Honourable mention
Mickey Chew,South Africa,7,0,0,2,0,0,9,374,Honourable mention
Jia-Ruei Yu,Taiwan,7,0,0,2,0,0,9,374,Honourable mention
Prasanna Ramakrishnan,Trinidad and Tobago,7,0,0,2,0,0,9,374,Honourable mention
Adib Hasan,Bangladesh,7,0,0,1,0,0,8,399,Honourable mention
Maria Ximena Rueda,Colombia,7,0,0,1,0,0,8,399,Honourable mention
Lázaro Ángel Ortiz Hechavarría,Cuba,2,6,0,0,0,0,8,399,
Andreas Stavrou,Cyprus,7,0,0,1,0,0,8,399,Honourable mention
Michal Kopf,Czech Republic,7,0,0,1,0,0,8,399,Honourable mention
Jiali Yan,Finland,7,1,0,0,0,0,8,399,Honourable mention
Zacharias Tsampasidis,Greece,7,0,0,0,1,0,8,399,Honourable mention
Jeany Sergei Meza,Honduras,7,0,0,1,0,0,8,399,Honourable mention
András Sándor,Hungary,7,1,0,0,0,0,8,399,Honourable mention
Luigi Pagano,Italy,4,0,0,3,0,1,8,399,
Kouadio Désiré Martial Aguessi,Ivory Coast,7,0,0,1,0,0,8,399,Honourable mention
Talgar Marlis Uulu,Kyrgyzstan,7,0,0,1,0,0,8,399,Honourable mention
Nazar Muratbek Uulu,Kyrgyzstan,7,0,0,1,0,0,8,399,Honourable mention
Christina Meyer,Luxembourg,7,0,0,1,0,0,8,399,Honourable mention
Koi On Ieong,Macau,7,0,0,1,0,0,8,399,Honourable mention
Bayannamsrai Ganbat,Mongolia,7,0,0,1,0,0,8,399,Honourable mention
Mountassir Farid,Morocco,5,0,0,3,0,0,8,399,
Adamu Ismail,Nigeria,7,0,0,1,0,0,8,399,Honourable mention
Gard Olav Helle,Norway,5,0,0,3,0,0,8,399,
Ethan Miguel D'Cunha Silveira,Panama,7,0,0,0,0,1,8,399,Honourable mention
Marcos Martínez Sugastti,Paraguay,7,0,0,1,0,0,8,399,Honourable mention
Juan Gabriel Kostelec,Slovenia,7,0,0,1,0,0,8,399,Honourable mention
Daniel Salehi,Sweden,7,0,0,1,0,0,8,399,Honourable mention
Mohammad Khaddour,Syria,7,0,0,1,0,0,8,399,Honourable mention
Ali Khedr,Syria,1,0,0,4,3,0,8,399,
Musokhon Muqayumkhonov,Tajikistan,7,0,0,1,0,0,8,399,Honourable mention
Aleksandar Momirovski,The former Yugoslav Republic of Macedonia,7,0,0,1,0,0,8,399,Honourable mention
Kimberly Villalobos Carballo,Costa Rica,4,1,0,2,0,0,7,426,
Jason Josue Bermúdez,Honduras,7,0,0,0,0,0,7,426,Honourable mention
Sigurður Kári Árnason,Iceland,4,0,0,3,0,0,7,426,
Adam Keilthy,Ireland,4,0,0,3,0,0,7,426,
Daniel Hadas,Israel,0,0,1,6,0,0,7,426,
Kpayerigue Arnaud Silué,Ivory Coast,7,0,0,0,0,0,7,426,Honourable mention
Beknazar Emilzhanov,Kyrgyzstan,7,0,0,0,0,0,7,426,Honourable mention
Arzybek Priev,Kyrgyzstan,7,0,0,0,0,0,7,426,Honourable mention
Ilze Ošiņa,Latvia,7,0,0,0,0,0,7,426,Honourable mention
Muhammad Afiq Noorman,Malaysia,7,0,0,0,0,0,7,426,Honourable mention
Aboubakr Amzil,Morocco,5,0,0,2,0,0,7,426,
Oluwasanya Oluwafemi Awe,Nigeria,3,2,0,2,0,0,7,426,
Ezeokoli Chibuike,Nigeria,7,0,0,0,0,0,7,426,Honourable mention
Pricewill Okoroafo,Nigeria,0,7,0,0,0,0,7,426,Honourable mention
Huma Sibghat,Pakistan,7,0,0,0,0,0,7,426,Honourable mention
Viviane Kehl,Switzerland,4,0,0,3,0,0,7,426,
Sitara C. Persad,Trinidad and Tobago,5,0,0,2,0,0,7,426,
Mehdi Maharramov,Azerbaijan,4,0,0,2,0,0,6,443,
Dries De Samblanx,Belgium,4,0,0,2,0,0,6,443,
Oscar Armando Hidalgo Arévalo,El Salvador,4,0,0,2,0,0,6,443,
Kristo Ment,Estonia,3,0,0,3,0,0,6,443,
Arbër Selimi,Kosovo,4,0,0,2,0,0,6,443,
Hou Tin Chau,Macau,3,0,0,3,0,0,6,443,
Hasan Eid,Saudi Arabia,5,0,0,1,0,0,6,443,
Jerome Wettstein,Switzerland,3,1,0,2,0,0,6,443,
Jakob Steininger,Austria,3,0,0,2,0,0,5,451,
Robert Meier,Liechtenstein,1,1,0,3,0,0,5,451,
Ignas Urbonavičius,Lithuania,3,0,0,2,0,0,5,451,
Ingerid Marie Fosli,Norway,3,0,0,2,0,0,5,451,
Fredrik Nevjen,Norway,4,0,0,1,0,0,5,451,
Fernando Alberto Varela Fabrega,Panama,3,0,0,2,0,0,5,451,
Nuno Miguel Arala Santos,Portugal,1,0,0,4,0,0,5,451,
Marcos Pertierra,Puerto Rico,3,0,0,2,0,0,5,451,
Miroslav Stankovič,Slovakia,0,0,0,2,3,0,5,451,
Robin Visser,South Africa,2,0,0,3,0,0,5,451,
Luis Martínez,Spain,2,0,0,2,0,1,5,451,
Joakim Folke Andersson,Sweden,4,0,0,1,0,0,5,451,
Hugh Jordan Hoford,Trinidad and Tobago,5,0,0,0,0,0,5,451,
Maximiliano Stock Lorenzo,Uruguay,5,0,0,0,0,0,5,451,
Rubmary Rojas Linarez,Venezuela,3,0,0,2,0,0,5,451,
Vazgen Mikayelyan,Armenia,1,0,0,3,0,0,4,466,
Suleyman Hasanzade,Azerbaijan,2,0,0,2,0,0,4,466,
Thomas Thoma,Cyprus,1,0,0,3,0,0,4,466,
Otar Katsitadze,Georgia,2,1,0,1,0,0,4,466,
Benedikt Blöndal,Iceland,1,1,0,2,0,0,4,466,
Arnór Valdimarsson,Iceland,2,0,0,2,0,0,4,466,
Adam Connolly,Ireland,3,0,0,1,0,0,4,466,
Koffi Kouamé Privat Toto,Ivory Coast,3,0,0,1,0,0,4,466,
Pēteris Kārlis Ratnieks,Latvia,4,0,0,0,0,0,4,466,
Mykolas Blažonis,Lithuania,1,0,0,3,0,0,4,466,
Jan Henrik Wiik,Norway,1,0,0,3,0,0,4,466,
Antonio Liu Zhang,Panama,3,1,0,0,0,0,4,466,
Roberto Daniel Filizzola Ortiz,Paraguay,2,0,0,2,0,0,4,466,
Eric Milesi,Spain,1,0,0,2,0,1,4,466,
Aravinda Kanchana Ruwanpathirana,Sri Lanka,1,0,0,3,0,0,4,466,
Samuel Martin Ljungdahl Zackrisson,Sweden,2,0,0,2,0,0,4,466,
Rosica Dejanovska,The former Yugoslav Republic of Macedonia,3,0,0,1,0,0,4,466,
Ayman Jmel,Tunisia,2,0,0,2,0,0,4,466,
Natalia Leonila Quiroga Pérez,Bolivia,2,0,0,1,0,0,3,484,
Georgios Rafael Patsalidis,Cyprus,1,0,0,1,0,1,3,484,
Andreas Sotiriou,Cyprus,1,0,0,2,0,0,3,484,
Jan Christensen,Denmark,1,0,0,2,0,0,3,484,
Anthony Flores,Ecuador,3,0,0,0,0,0,3,484,
Daniel Samaniego,Ecuador,3,0,0,0,0,0,3,484,
Niko Väisänen,Finland,0,0,0,1,2,0,3,484,
Ásgeir Valfells,Iceland,0,0,0,3,0,0,3,484,
Olja Krstović,Montenegro,2,0,0,1,0,0,3,484,
Vincent Uchenna Anioke,Nigeria,1,0,0,2,0,0,3,484,
Dilsher Ahmed,Pakistan,1,0,0,2,0,0,3,484,
Usama Zaid Malik,Pakistan,2,0,0,1,0,0,3,484,
Aida Ramona Ortiz,Paraguay,3,0,0,0,0,0,3,484,
Eduardo José Piris Tillner,Paraguay,3,0,0,0,0,0,3,484,
Vivek Reddy Mathangi,Trinidad and Tobago,1,0,0,2,0,0,3,484,
Mateo Espinosa Zarlenga,Ecuador,1,0,0,1,0,0,2,499,
Joonas Kalda,Estonia,0,0,0,2,0,0,2,499,
Eero Räty,Finland,0,0,0,2,0,0,2,499,
Sigurður Jens Albertsson,Iceland,1,0,0,1,0,0,2,499,
Oisín Faust,Ireland,2,0,0,0,0,0,2,499,
Valdrin Sherifi,Kosovo,0,1,0,1,0,0,2,499,
Patrick Meurin,Luxembourg,0,0,0,2,0,0,2,499,
Ieng Chang,Macau,1,0,0,1,0,0,2,499,
Wai Kei Sou,Macau,0,0,0,2,0,0,2,499,
Oleg Cmiljanić,Montenegro,1,0,0,1,0,0,2,499,
Ana Fabiola Ríos Eichenbrenner,Paraguay,1,0,0,1,0,0,2,499,
Francis Castro,Puerto Rico,0,0,0,2,0,0,2,499,
Vladimir Valyukh,Sweden,0,0,0,2,0,0,2,499,
Mohammad Obay Alalousi,Syria,1,0,0,1,0,0,2,499,
Marija Tepegjozova,The former Yugoslav Republic of Macedonia,1,0,0,1,0,0,2,499,
Kirin Rajiv Rambaran,Trinidad and Tobago,1,0,0,1,0,0,2,499,
Patricia Rejas Calvo,Bolivia,1,0,0,0,0,0,1,515,
Winston Ariel Uruchi Quispe,Bolivia,0,0,0,1,0,0,1,515,
Melissa Vallejo Escobar,Bolivia,1,0,0,0,0,0,1,515,
Hjörvar Logi Ingvarsson,Iceland,1,0,0,0,0,0,1,515,
Shane Sheedy,Ireland,0,0,0,1,0,0,1,515,
Shqipron Shala,Kosovo,0,0,0,1,0,0,1,515,
Marouane Belhaouz,Morocco,0,0,0,1,0,0,1,515,
Azlan Shaukat,Pakistan,0,0,0,1,0,0,1,515,
Abdulbaset Hassoun Al Najjar,Syria,1,0,0,0,0,0,1,515,
Laxmi Jadva Bhudia,Uganda,1,0,0,0,0,0,1,515,
Timothy Ahumuza Tarushokye,Uganda,1,0,0,0,0,0,1,515,
Javier Rondán Zambra,Uruguay,1,0,0,0,0,0,1,515,
Emanuel Schertz Cohen,Uruguay,0,0,0,1,0,0,1,515,
Guillermo Stock Lorenzo,Uruguay,1,0,0,0,0,0,1,515,
Sergio Villarroel,Venezuela,1,0,0,0,0,0,1,515,
Raul Alberto Abastoflor,Bolivia,0,0,0,0,0,0,0,530,
Xavier Aramayo Carrasco,Bolivia,0,0,0,0,0,0,0,530,
Raul Opazo,Chile,0,0,0,0,0,0,0,530,
Kevin Eduardo Rivera Argüello,Guatemala,0,0,0,0,0,0,0,530,
Petrit Avdylaj,Kosovo,0,0,0,0,0,0,0,530,
Besart Kodraliu,Kosovo,0,0,0,0,0,0,0,530,
Erza Raskova,Kosovo,0,0,0,0,0,0,0,530,
Mohammad Abdullah,Kuwait,0,0,0,0,0,0,0,530,
Saud Alghunaiman,Kuwait,0,0,0,0,0,0,0,530,
Mohammad Mohammad,Kuwait,0,0,0,0,0,0,0,530,
Andreas Bühler,Liechtenstein,0,0,0,0,0,0,0,530,
Einar Bogsnes Hegge,Norway,0,0,0,0,0,0,0,530,
Chethana Chathuprabha Belpa Godage,Sri Lanka,0,0,0,0,0,0,0,530,
Mhd Yazan Hamshow,Syria,0,0,0,0,0,0,0,530,
Mhd Hashim Obeid,Syria,0,0,0,0,0,0,0,530,
Garyagdy Muhammetgulyyev,Turkmenistan,0,0,0,0,0,0,0,530,
Emmanuel Louis Kaayabula,Uganda,0,0,0,0,0,0,0,530,
Robin Nyombi Schofield Ssenyonga,Uganda,0,0,0,0,0,0,0,530,
Nyamukuru Maria Tindamanyire,Uganda,0,0,0,0,0,0,0,530,
