Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Jakhongir Murodov,Tajikistan,7,0,0,7,0,0,14,312,Honourable mention
Chiheb Wled Ahmed,Tunisia,7,0,0,7,0,0,14,312,Honourable mention
Sapar Charyyev,Turkmenistan,7,0,0,7,0,0,14,312,Honourable mention
Ana Peçini,Albania,7,0,0,6,0,0,13,355,Honourable mention
Md Sanzeed Anwar,Bangladesh,7,2,0,4,0,0,13,355,Honourable mention
Lizaveta Manzhulina,Belarus,6,0,0,7,0,0,13,355,Honourable mention
Andrew Lin,Canada,3,2,0,7,1,0,13,355,Honourable mention
Gabriel Emiliano Carranza Menjívar,El Salvador,7,0,0,0,0,6,13,355,Honourable mention
Ella Anttila,Finland,2,4,0,7,0,0,13,355,Honourable mention
Hoi Cheong Iam,Macau,7,0,0,6,0,0,13,355,Honourable mention
Andraž Maier,Slovenia,7,0,0,6,0,0,13,355,Honourable mention
Jordi Rodríguez,Spain,6,0,0,7,0,0,13,355,Honourable mention
Hafez Alassad,Syria,7,0,0,4,2,0,13,355,Honourable mention
Andrej Ivanov,The former Yugoslav Republic of Macedonia,6,0,0,7,0,0,13,355,Honourable mention
Latofat Bobojonova,Uzbekistan,7,2,0,4,0,0,13,355,Honourable mention
Temurbek Khasanov,Uzbekistan,5,1,0,7,0,0,13,355,Honourable mention
Barjol Lami,Albania,7,0,0,5,0,0,12,368,Honourable mention
Abdou Oussama Benabida,Algeria,5,0,0,7,0,0,12,368,Honourable mention
Samira Le Grand,Belgium,5,0,0,7,0,0,12,368,Honourable mention
Rodrigo Alberto Vásquez Posada,El Salvador,7,0,0,5,0,0,12,368,Honourable mention
Saba Lepsveridze,Georgia,7,0,0,5,0,0,12,368,Honourable mention
Nikita Deniskin,Italy,7,1,1,3,0,0,12,368,Honourable mention
Andrius Ovsianas,Lithuania,7,0,0,5,0,0,12,368,Honourable mention
Joshua Noah Benabou,Morocco,7,0,0,5,0,0,12,368,Honourable mention
Vince Jan Torres,Philippines,5,0,0,7,0,0,12,368,Honourable mention
Nikola Pavlović,Serbia,7,0,0,5,0,0,12,368,Honourable mention
Nassim Walha,Tunisia,7,0,0,5,0,0,12,368,Honourable mention
Mazigh Lahiani,Algeria,5,1,0,5,0,0,11,379,
Rodrigue Haya Enriquez,Belgium,4,0,0,4,2,1,11,379,
Marco Antonio Cabrera Aguilar,Costa Rica,7,3,0,0,0,1,11,379,Honourable mention
Angelos Pelecanos,Cyprus,1,0,0,7,3,0,11,379,Honourable mention
Jakub Löwit,Czech Republic,7,1,0,3,0,0,11,379,Honourable mention
Hendrik Vija,Estonia,5,0,0,6,0,0,11,379,
Iiro Kumpulainen,Finland,4,0,0,7,0,0,11,379,Honourable mention
Sellier François,France,7,0,0,4,0,0,11,379,Honourable mention
Vasileios Georgiadis,Greece,2,2,0,7,0,0,11,379,Honourable mention
Dimitrios Chrysovalantis Melas,Greece,5,2,0,4,0,0,11,379,
Doslan Zheksheev,Kyrgyzstan,7,0,0,4,0,0,11,379,Honourable mention
Valts Krūmiņš,Latvia,4,2,0,5,0,0,11,379,
Erik van Cappellen,Netherlands,2,2,0,7,0,0,11,379,Honourable mention
Keiran Lewellen,New Zealand,6,1,0,4,0,0,11,379,
Marius Stensrud,Norway,7,0,0,4,0,0,11,379,Honourable mention
Sualeh Asif,Pakistan,5,0,0,4,0,2,11,379,
David Munhá Canas Correia,Portugal,7,2,0,2,0,0,11,379,Honourable mention
Marcel Bezdrighin,Republic of Moldova,5,0,0,6,0,0,11,379,
Zuzana Frankovská,Slovakia,7,0,0,4,0,0,11,379,Honourable mention
Ahmad Mehrez,Syria,7,2,0,2,0,0,11,379,Honourable mention
Iván Rodríguez,Venezuela,7,0,0,4,0,0,11,379,Honourable mention
Ilyes Hamdi,Algeria,5,0,0,5,0,0,10,400,
Oscar Gómez,Colombia,7,0,0,3,0,0,10,400,Honourable mention
Hannes Ihalainen,Finland,5,0,0,0,0,5,10,400,
Joose Lehtinen,Finland,1,2,0,0,2,5,10,400,
Andrew Yian Chen,New Zealand,2,1,0,7,0,0,10,400,Honourable mention
Oliver Ulises Morales Otero,Nicaragua,7,0,0,3,0,0,10,400,Honourable mention
Samuel Sládek,Slovakia,1,0,0,7,2,0,10,400,Honourable mention
Nicole Hedblom,Sweden,1,2,0,7,0,0,10,400,Honourable mention
Nadezhda Ilieva,The former Yugoslav Republic of Macedonia,5,0,0,5,0,0,10,400,
Carlos  Soto,Argentina,7,0,0,2,0,0,9,409,Honourable mention
Simon Breneis,Austria,2,0,0,7,0,0,9,409,Honourable mention
Andreas Economou,Cyprus,2,0,0,7,0,0,9,409,Honourable mention
Kaarel Hänni,Estonia,7,0,0,1,1,0,9,409,Honourable mention
Alvar Kallio,Finland,2,0,0,7,0,0,9,409,Honourable mention
Elene Karangozishvili,Georgia,7,2,0,0,0,0,9,409,Honourable mention
Cesar Andres Cárdenas Alvarado,Honduras,1,2,0,6,0,0,9,409,
Ioana Grigoras,Ireland,7,0,0,2,0,0,9,409,Honourable mention
Jabari George Nathanael Hastings,Jamaica,5,0,0,4,0,0,9,409,
Hanissa Shamsuddin,Malaysia,7,2,0,0,0,0,9,409,Honourable mention
Yeoh Zi Song,Malaysia,1,0,0,7,1,0,9,409,Honourable mention
Jafet Alejandro Baca Obando,Nicaragua,7,0,0,2,0,0,9,409,Honourable mention
Richard Javier Rodríguez Rodríguez,Nicaragua,7,0,0,0,2,0,9,409,Honourable mention
Radomił Baran,Poland,7,0,0,2,0,0,9,409,Honourable mention
Domen Vreš,Slovenia,7,0,0,2,0,0,9,409,Honourable mention
Andrew McGregor,South Africa,7,0,0,2,0,0,9,409,Honourable mention
Alberto Angurel,Spain,0,3,0,6,0,0,9,409,
Ruwimal Yasantha Pathiraja,Sri Lanka,7,2,0,0,0,0,9,409,Honourable mention
Muhammadjon Boboev,Tajikistan,7,0,0,2,0,0,9,409,Honourable mention
Sanja Simonovikj,The former Yugoslav Republic of Macedonia,7,0,0,2,0,0,9,409,Honourable mention
Fjona Parllaku,Albania,7,1,0,0,0,0,8,429,Honourable mention
Younes El Maamoun Benyahia,Algeria,7,1,0,0,0,0,8,429,Honourable mention
Wouter Andriessen,Belgium,4,2,0,2,0,0,8,429,
Carolina Ortega,Colombia,1,2,0,5,0,0,8,429,
Iustin Beldie,Denmark,5,0,0,3,0,0,8,429,
Joseph Tapia,Ecuador,7,0,0,1,0,0,8,429,Honourable mention
Arbër Avdullahu,Kosovo,1,0,0,7,0,0,8,429,Honourable mention
Ingus Jānis Pretkalniņš,Latvia,0,2,0,0,0,6,8,429,
Ernestas  Ramanauskas,Lithuania,1,0,0,7,0,0,8,429,Honourable mention
Alic Ciumeico,Republic of Moldova,5,1,0,2,0,0,8,429,
Tudor Șarpe,Republic of Moldova,7,0,0,1,0,0,8,429,Honourable mention
Mohammed Yaseen Mowzer,South Africa,1,0,0,7,0,0,8,429,Honourable mention
Jullanar Alshahoud,Syria,7,0,0,1,0,0,8,429,Honourable mention
Joseph Ssekitto,Uganda,7,1,0,0,0,0,8,429,Honourable mention
Ga Ram Park,Botswana,7,0,0,0,0,0,7,443,Honourable mention
Heng Ngov,Cambodia,7,0,0,0,0,0,7,443,Honourable mention
Cristian Carrasco,Chile,7,0,0,0,0,0,7,443,Honourable mention
Tomas Gonzalez,Chile,7,0,0,0,0,0,7,443,Honourable mention
Diego Alejandro Flores Menjívar,El Salvador,7,0,0,0,0,0,7,443,Honourable mention
Carlos Rafael Gil Alvarado,El Salvador,7,0,0,0,0,0,7,443,Honourable mention
Guðjón Helgi Auðunsson,Iceland,5,0,0,2,0,0,7,443,
Abdygany  Isaev,Kyrgyzstan,7,0,0,0,0,0,7,443,Honourable mention
Hou Tam,Macau,7,0,0,0,0,0,7,443,Honourable mention
Tan Li Xuan,Malaysia,6,0,0,1,0,0,7,443,
Youssef Ammi,Morocco,7,0,0,0,0,0,7,443,Honourable mention
Barnard Patel,New Zealand,5,0,0,2,0,0,7,443,
Edikan Idongesit Akpabio,Nigeria,7,0,0,0,0,0,7,443,Honourable mention
Mmesomachi Nwachukwu,Nigeria,2,0,0,5,0,0,7,443,
Valeriu Cojocari,Republic of Moldova,7,0,0,0,0,0,7,443,Honourable mention
Slavomír Hanzely,Slovakia,5,2,0,0,0,0,7,443,
David Opalič,Slovenia,1,0,0,4,2,0,7,443,
Timen Stepišnik Perdih,Slovenia,7,0,0,0,0,0,7,443,Honourable mention
Dimithri Nimantha Perera K Warnakulasuriya J Patabendige,Sri Lanka,7,0,0,0,0,0,7,443,Honourable mention
Madmurodov Nasimjon,Tajikistan,7,0,0,0,0,0,7,443,Honourable mention
Abubakr Usmanov,Tajikistan,7,0,0,0,0,0,7,443,Honourable mention
Sanjeev Amrit Mahadeo,Trinidad and Tobago,7,0,0,0,0,0,7,443,Honourable mention
Chady Ben Hamida,Tunisia,7,0,0,0,0,0,7,443,Honourable mention
Naoures Elkhemissi,Tunisia,7,0,0,0,0,0,7,443,Honourable mention
Rustem Haitov,Turkmenistan,0,0,0,7,0,0,7,443,Honourable mention
Ruslan  Myratgeldiyev,Turkmenistan,7,0,0,0,0,0,7,443,Honourable mention
Pišťák Daniel,Czech Republic,1,0,0,5,0,0,6,469,
Adrián Delgado,Ecuador,0,0,0,6,0,0,6,469,
Álfheiður Edda  Sigurðardóttir,Iceland,1,1,0,0,4,0,6,469,
Cillian Doherty,Ireland,3,2,0,1,0,0,6,469,
Oliver Nick,Luxembourg,5,0,0,1,0,0,6,469,
Hajar Hanafi,Morocco,6,0,0,0,0,0,6,469,
Kaung Htet Thar,Myanmar,1,3,0,1,0,1,6,469,
Min Myat Tun,Myanmar,5,0,0,1,0,0,6,469,
Munachi Jachike Ernest-Eze,Nigeria,5,0,0,0,0,1,6,469,
Natalia Pacheco,Puerto Rico,5,0,0,1,0,0,6,469,
Sanjiv Ranchod,South Africa,2,0,0,4,0,0,6,469,
Iheb Ghanmi,Tunisia,6,0,0,0,0,0,6,469,
Carla Crucianelli,Argentina,2,2,0,1,0,0,5,481,
Gabriel Collado Valverde,Costa Rica,1,0,0,4,0,0,5,481,
Paolo Cuellar,Ecuador,2,0,0,1,2,0,5,481,
Atli Fannar Franklín,Iceland,5,0,0,0,0,0,5,481,
Liam Toebes,Ireland,2,0,0,3,0,0,5,481,
Renyi Qu,Kenya,1,0,0,0,0,4,5,481,
Ardita Berisha,Kosovo,2,0,0,3,0,0,5,481,
Martin Didier P.  Rakovsky,Luxembourg,5,0,0,0,0,0,5,481,
Tojonirina Mickael Andoniaina,Madagascar,5,0,0,0,0,0,5,481,
Bruno Kacper Mlodozeniec,Norway,3,0,0,0,2,0,5,481,
Hassan Ahmed,Pakistan,1,0,0,4,0,0,5,481,
Dragan Trajchev,The former Yugoslav Republic of Macedonia,1,0,0,4,0,0,5,481,
Keivin Isufaj,Albania,2,0,0,2,0,0,4,493,
Mateo Bozzi,Chile,0,2,0,2,0,0,4,493,
Angelos Assos,Cyprus,0,0,0,4,0,0,4,493,
Christodoulos Chatzimiltis,Cyprus,0,0,0,4,0,0,4,493,
Nicolai Sebastian Carstensen,Denmark,2,0,0,2,0,0,4,493,
Davit Tatoshvili,Georgia,2,0,0,2,0,0,4,493,
Stefan Tesliuc,Kenya,2,0,0,0,2,0,4,493,
Yosr Ben Ltaief,Tunisia,4,0,0,0,0,0,4,493,
Enea Prifti,Albania,1,0,0,2,0,0,3,501,
Namchhoen Veng,Cambodia,3,0,0,0,0,0,3,501,
Jorge Bolívar,Colombia,1,2,0,0,0,0,3,501,
Daniel Cuellar,Colombia,1,2,0,0,0,0,3,501,
Valerie Bustos,Ecuador,3,0,0,0,0,0,3,501,
Andres Unt,Estonia,0,1,0,0,2,0,3,501,
Jesse Odame Phillips,Ghana,1,2,0,0,0,0,3,501,
Elvar Wang Atlason,Iceland,1,0,0,2,0,0,3,501,
Artūrs Banga,Latvia,1,2,0,0,0,0,3,501,
Lea Menasce,Luxembourg,3,0,0,0,0,0,3,501,
Fenosoa Samuel Randrianasolo,Madagascar,1,2,0,0,0,0,3,501,
Matías Rubén Martínez Rodríguez,Paraguay,2,0,0,1,0,0,3,501,
Arjun Isa Mohammed,Trinidad and Tobago,1,1,0,1,0,0,3,501,
Maehak Sandhya Jyoti Ramlogan,Trinidad and Tobago,1,1,0,1,0,0,3,501,
Samir Novruzov,Azerbaijan,0,0,0,2,0,0,2,515,
Puthvathna Chourn,Cambodia,2,0,0,0,0,0,2,515,
René David Reyes Bardales,Costa Rica,2,0,0,0,0,0,2,515,
Alex Villaro Y Krüger,Denmark,2,0,0,0,0,0,2,515,
Jonathan Tilling Niemann,Denmark,2,0,0,0,0,0,2,515,
Christoper Molina,Ecuador,1,0,0,1,0,0,2,515,
Noha Aboqara,Egypt,2,0,0,0,0,0,2,515,
Moaaz Alqady,Egypt,0,2,0,0,0,0,2,515,
Antti Röyskö,Finland,0,0,0,2,0,0,2,515,
Inhee Baek,Ghana,1,0,0,1,0,0,2,515,
Antonia Huang,Ireland,2,0,0,0,0,0,2,515,
Cynthia Migika,Kenya,1,0,0,0,0,1,2,515,
Liron Morina,Kosovo,1,0,0,1,0,0,2,515,
Raitis Rūsiņš Kriķis,Latvia,2,0,0,0,0,0,2,515,
Nicole Ospelt,Liechtenstein,1,1,0,0,0,0,2,515,
Houdaifa Ahmidan,Morocco,2,0,0,0,0,0,2,515,
Yusuf Olayinka Atolagbe,Nigeria,1,0,0,0,0,1,2,515,
Alexander Johan Arntzen,Norway,2,0,0,0,0,0,2,515,
Maria Kulesh,Sweden,1,0,0,1,0,0,2,515,
Sijing Huang,Switzerland,2,0,0,0,0,0,2,515,
Awadhi Miraji Simba,Tanzania,2,0,0,0,0,0,2,515,
Jihanne Jozefe Shepherd,Trinidad and Tobago,1,0,0,0,0,1,2,515,
Bekhzod Asadullaev,Uzbekistan,1,0,0,1,0,0,2,515,
Amanda Vanegas,Venezuela,2,0,0,0,0,0,2,515,
Seavmey Chip,Cambodia,1,0,0,0,0,0,1,539,
Marim Faroun,Egypt,1,0,0,0,0,0,1,539,
Andrei Esteban Oses Amaya,Honduras,1,0,0,0,0,0,1,539,
Hannes Kristinn Árnason,Iceland,0,0,0,1,0,0,1,539,
Martha Guðrún Bjarnadóttir,Iceland,1,0,0,0,0,0,1,539,
Abdulhameed Bassam Hameed,Iraq,0,0,0,0,0,1,1,539,
Mohammed Turki Mubrd,Iraq,1,0,0,0,0,0,1,539,
Alban Elezi,Kosovo,1,0,0,0,0,0,1,539,
Zhyldyz Kambaraalieva,Kyrgyzstan,1,0,0,0,0,0,1,539,
Bekzhol Zholdubai Uulu,Kyrgyzstan,1,0,0,0,0,0,1,539,
Nanjafiharisoa Faniriana Rakotomamy,Madagascar,1,0,0,0,0,0,1,539,
Marie Jacqueline Razanamalala,Madagascar,0,0,0,0,0,1,1,539,
Hamza Lamsaoub,Morocco,1,0,0,0,0,0,1,539,
Nay Naw Oo,Myanmar,0,0,0,0,0,1,1,539,
Josué Francisco Hernández Vega,Nicaragua,1,0,0,0,0,0,1,539,
Chilolum Christopher Uzoma Nwigwe,Nigeria,0,0,0,1,0,0,1,539,
Okechukwu Williams Okeke,Nigeria,1,0,0,0,0,0,1,539,
Erik Mingjun Ma,Norway,1,0,0,0,0,0,1,539,
Faizan Muhammad,Pakistan,1,0,0,0,0,0,1,539,
Falah Shazib,Pakistan,1,0,0,0,0,0,1,539,
Gerardo Iván Piris Tillner,Paraguay,1,0,0,0,0,0,1,539,
Jose Carlos Ríos Parquet,Paraguay,1,0,0,0,0,0,1,539,
Thamidu Damruwan R Bandara Kiridana Y M W Herath Mudiyanse Ralahamillage,Sri Lanka,1,0,0,0,0,0,1,539,
Bilal Ayoub Mrisho,Tanzania,1,0,0,0,0,0,1,539,
Andrej Ilievski,The former Yugoslav Republic of Macedonia,1,0,0,0,0,0,1,539,
Naigaga Sharifah Kirunda,Uganda,1,0,0,0,0,0,1,539,
Ivan Musingo,Uganda,1,0,0,0,0,0,1,539,
Lucky Sunday,Uganda,1,0,0,0,0,0,1,539,
Brian Victor Waiswa,Uganda,1,0,0,0,0,0,1,539,
Joel Binu,Botswana,0,0,0,0,0,0,0,568,
Sparsh Gautam,Botswana,0,0,0,0,0,0,0,568,
Eben Twazihirwa Mnzava,Botswana,0,0,0,0,0,0,0,568,
Kabo Bob Mosetse,Botswana,0,0,0,0,0,0,0,568,
Ngwao  Ngwako,Botswana,0,0,0,0,0,0,0,568,
Sovannit Oun,Cambodia,0,0,0,0,0,0,0,568,
Sothea Saren,Cambodia,0,0,0,0,0,0,0,568,
Ahmad El Gazzar,Egypt,0,0,0,0,0,0,0,568,
Hatem Mousa,Egypt,0,0,0,0,0,0,0,568,
Senyo Kofi Edzeani Ohene,Ghana,0,0,0,0,0,0,0,568,
Arsan Safeen  Yaseen,Iraq,0,0,0,0,0,0,0,568,
Hevar Hamid Abdulrahman,Iraq,0,0,0,0,0,0,0,568,
Mustafa Hassan Khaleel,Iraq,0,0,0,0,0,0,0,568,
Yash Khapre,Kenya,0,0,0,0,0,0,0,568,
Victor  Momanyi,Kenya,0,0,0,0,0,0,0,568,
Kais Mussa,Kenya,0,0,0,0,0,0,0,568,
Illarion Abdykaimov,Kyrgyzstan,0,0,0,0,0,0,0,568,
Namfone Homsombath,Laos,0,0,0,0,0,0,0,568,
Chinnaly Nolasing,Laos,0,0,0,0,0,0,0,568,
Silinapha Phommasone,Laos,0,0,0,0,0,0,0,568,
Alignaphonh Phommasone,Laos,0,0,0,0,0,0,0,568,
Somsanouk Sibountien,Laos,0,0,0,0,0,0,0,568,
Vidalack Vilayphone,Laos,0,0,0,0,0,0,0,568,
Alain Priva Hajamapionona,Madagascar,0,0,0,0,0,0,0,568,
Ognjen Djukovic,Montenegro,0,0,0,0,0,0,0,568,
Shine Maw Arnt,Myanmar,0,0,0,0,0,0,0,568,
Nyan Sint,Myanmar,0,0,0,0,0,0,0,568,
Hnin Wai,Myanmar,0,0,0,0,0,0,0,568,
Sondre Sørbø,Norway,0,0,0,0,0,0,0,568,
Osama Zeeshan Ahmad,Pakistan,0,0,0,0,0,0,0,568,
Ahmed Yaseen,Pakistan,0,0,0,0,0,0,0,568,
Mekan Shahanov,Turkmenistan,0,0,0,0,0,0,0,568,
Timothy Musoke Muwambi,Uganda,0,0,0,0,0,0,0,568,
Dilshod Bakhriddinov,Uzbekistan,0,0,0,0,0,0,0,568,
Sanjar Esonmurodov,Uzbekistan,0,0,0,0,0,0,0,568,
