Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Deniss Dunaveckis,Latvia,7,5,0,7,7,0,26,83,Silver medal
Kevin William Beuchot Castellanos,Mexico,7,4,1,7,7,0,26,83,Silver medal
Adrian Riekert,Germany,7,7,0,7,4,0,25,95,Silver medal
Ignas Urbonavičius,Lithuania,5,7,0,7,6,0,25,95,Silver medal
Johan Sokrates Wind,Norway,7,6,0,7,5,0,25,95,Silver medal
Andrey Volgin,Russian Federation,7,7,1,7,2,1,25,95,Silver medal
Yan Hao Ling,Singapore,6,5,0,7,7,0,25,95,Silver medal
Louis Hainaut,Switzerland,7,4,0,7,7,0,25,95,Silver medal
Emre Girgin,Turkey,7,7,1,7,0,3,25,95,Silver medal
Murilo Corato Zanarella,Brazil,6,3,0,7,7,1,24,102,Silver medal
Tomáš Novotný,Czech Republic,6,7,0,7,4,0,24,102,Silver medal
Petros Ntounis,Greece,7,6,0,7,4,0,24,102,Silver medal
Seyyedmohammadhossein Seyyedsalehi,Islamic Republic of Iran,7,3,0,7,7,0,24,102,Silver medal
Jaehyung Kim,Republic of Korea,7,1,0,7,7,2,24,102,Silver medal
Young Keun Song,Republic of Korea,7,7,2,7,1,0,24,102,Silver medal
Joe Benton,United Kingdom,7,5,1,7,4,0,24,102,Silver medal
Mel Shu,Australia,7,7,0,7,2,0,23,109,Silver medal
Rodrigo Sanches Angelo,Brazil,7,7,0,7,0,2,23,109,Silver medal
Christian Bernert,Germany,7,7,0,7,2,0,23,109,Silver medal
Bálint Homonnay,Hungary,7,7,0,7,2,0,23,109,Silver medal
Gede Bagus Bayu Pentium,Indonesia,7,7,0,7,2,0,23,109,Silver medal
Tomer Novikov,Israel,7,7,0,7,2,0,23,109,Silver medal
Giovanni Italiano,Italy,7,7,0,7,2,0,23,109,Silver medal
Khong Yi Kye,Malaysia,7,7,0,7,2,0,23,109,Silver medal
Juan Carlos Ortiz Rhoton,Mexico,7,7,1,7,1,0,23,109,Silver medal
Bas Verseveldt,Netherlands,7,6,0,3,7,0,23,109,Silver medal
George Han,New Zealand,7,7,0,7,2,0,23,109,Silver medal
Adrian Reginald Sy,Philippines,7,6,0,6,4,0,23,109,Silver medal
Viorel-Andrei Bud,Romania,6,7,0,7,3,0,23,109,Silver medal
Anđela Šarković,Serbia,7,7,0,7,2,0,23,109,Silver medal
Phusit Wattanawongwibul,Thailand,7,7,0,7,2,0,23,109,Silver medal
Edgar Minasyan,Armenia,7,7,0,7,1,0,22,124,Silver medal
Dekai Dong,Austria,7,4,0,7,4,0,22,124,Silver medal
Nur Muhammad Shafiullah,Bangladesh,7,5,0,7,3,0,22,124,Silver medal
Raman Marchanka,Belarus,7,6,0,7,2,0,22,124,Silver medal
Pablo Bustillo Vazquez,Belgium,7,6,0,7,2,0,22,124,Silver medal
Daniel Lima Braga,Brazil,7,6,0,7,2,0,22,124,Silver medal
Nguyen Dung,Bulgaria,7,6,0,7,2,0,22,124,Silver medal
Lyuben Lichev,Bulgaria,7,6,1,7,1,0,22,124,Silver medal
Juan Sebastian Díaz,Colombia,7,0,1,7,7,0,22,124,Silver medal
Daniel Paleka,Croatia,7,6,0,7,2,0,22,124,Silver medal
Vlatka Vazdar,Croatia,7,7,0,7,1,0,22,124,Silver medal
Song Il Kim,Democratic People's Republic of Korea,7,7,0,7,1,0,22,124,Silver medal
Jong Yol Ri,Democratic People's Republic of Korea,7,2,0,7,6,0,22,124,Silver medal
Colin Davalo,France,6,7,0,7,2,0,22,124,Silver medal
Ferdinand Wagner,Germany,7,0,7,7,1,0,22,124,Silver medal
Wai Lam Cheung,Hong Kong,7,6,0,7,2,0,22,124,Silver medal
Barnabás Janzer,Hungary,7,7,0,7,1,0,22,124,Silver medal
Sagnik Saha,India,7,1,0,7,7,0,22,124,Silver medal
Arian Hosseingholizadeh,Islamic Republic of Iran,7,6,1,7,1,0,22,124,Silver medal
Ehsan Mokhtarian,Islamic Republic of Iran,7,6,0,7,2,0,22,124,Silver medal
Dor Shmoish,Israel,7,6,0,7,2,0,22,124,Silver medal
Ryoshun Oba,Japan,7,6,0,7,2,0,22,124,Silver medal
Sergazy Kalmurzayev,Kazakhstan,7,2,0,7,6,0,22,124,Silver medal
Robert Meier,Liechtenstein,7,6,0,7,2,0,22,124,Silver medal
Luis Xavier Ramos Tormo,Mexico,7,7,0,6,2,0,22,124,Silver medal
Diego Alonso Roque Montoya,Mexico,7,7,0,7,1,0,22,124,Silver medal
Matthew Maat,Netherlands,7,5,0,3,7,0,22,124,Silver medal
Yishan Huang,People's Republic of China,7,7,1,7,0,0,22,124,Silver medal
Simona Diaconu,Romania,7,7,1,7,0,0,22,124,Silver medal
Ioan Laurenţiu Ploscaru,Romania,7,6,0,7,2,0,22,124,Silver medal
Dušan Drobnjak,Serbia,7,6,0,7,2,0,22,124,Silver medal
Luka Vukelić,Serbia,7,7,0,7,1,0,22,124,Silver medal
Shan Hong Dylan Toh,Singapore,7,7,0,7,1,0,22,124,Silver medal
Stefanie Zbinden,Switzerland,7,5,0,7,3,0,22,124,Silver medal
Sivakorn Sanguanmoo,Thailand,7,5,0,7,1,2,22,124,Silver medal
Suchan Vivatsethachai,Thailand,7,7,0,7,1,0,22,124,Silver medal
Gabriel Gendler,United Kingdom,7,6,0,7,2,0,22,124,Silver medal
Đăng Hưng Hồ Quốc,Vietnam,7,0,7,7,1,0,22,124,Silver medal
Thùy Dương Vương Nguyễn,Vietnam,7,7,1,7,0,0,22,124,Silver medal
Alexandre Perozim de Faveri,Brazil,7,7,0,7,0,0,21,163,Bronze medal
Caleb Ji,Canada,7,6,0,7,1,0,21,163,Bronze medal
Alexander Whatley,Canada,7,5,0,7,2,0,21,163,Bronze medal
Erik Banek,Croatia,7,7,0,7,0,0,21,163,Bronze medal
Filip Bialas,Czech Republic,7,7,0,7,0,0,21,163,Bronze medal
Viktor Němeček,Czech Republic,3,4,0,7,7,0,21,163,Bronze medal
Jakob Wartiovaara,Finland,7,6,0,1,7,0,21,163,Bronze medal
Giorgi Svanadze,Georgia,7,5,0,7,2,0,21,163,Bronze medal
Nestoras Chachamis,Greece,7,6,0,6,2,0,21,163,Bronze medal
Hoi Wai Yu,Hong Kong,7,6,0,1,7,0,21,163,Bronze medal
Sigurður Jens Albertsson,Iceland,7,6,0,7,1,0,21,163,Bronze medal
Anish Prasad Sevekari,India,6,7,1,7,0,0,21,163,Bronze medal
Herbert Ilhan Tanujaya,Indonesia,7,6,0,7,1,0,21,163,Bronze medal
Fransisca Susan,Indonesia,7,5,0,7,2,0,21,163,Bronze medal
Reza Wahyu Kumara,Indonesia,7,5,0,7,2,0,21,163,Bronze medal
Yeganeh Ali Mohammadi,Islamic Republic of Iran,7,5,0,7,2,0,21,163,Bronze medal
Daniyar Kamal,Kazakhstan,7,0,0,7,7,0,21,163,Bronze medal
Alisher Tortay,Kazakhstan,7,5,0,7,2,0,21,163,Bronze medal
Lukas Jonuška,Lithuania,7,7,0,7,0,0,21,163,Bronze medal
Bodrol Olonbaatar,Mongolia,7,3,0,7,4,0,21,163,Bronze medal
Awais Muhammad Chishti,Pakistan,7,7,0,7,0,0,21,163,Bronze medal
Roberto Daniel Filizzola Ortiz,Paraguay,7,6,0,7,1,0,21,163,Bronze medal
Anthony Huarcaya Palomino,Peru,7,7,0,7,0,0,21,163,Bronze medal
Łukasz Bożyk,Poland,7,7,0,7,0,0,21,163,Bronze medal
Piotr Pawlak,Poland,7,7,0,7,0,0,21,163,Bronze medal
Vladimir Cucu,Republic of Moldova,7,1,0,7,6,0,21,163,Bronze medal
Omar Alrabiah,Saudi Arabia,7,7,0,7,0,0,21,163,Bronze medal
Kewei David Lin,Singapore,7,6,1,7,0,0,21,163,Bronze medal
Samuel Sládek,Slovakia,7,6,0,7,1,0,21,163,Bronze medal
Gonzalo Cao,Spain,7,5,0,7,2,0,21,163,Bronze medal
Po-Jui Chen,Taiwan,7,5,0,7,2,0,21,163,Bronze medal
Thee Ngamsangrat,Thailand,7,5,1,7,1,0,21,163,Bronze medal
Bojan Serafimov,The former Yugoslav Republic of Macedonia,7,5,0,7,2,0,21,163,Bronze medal
Prasanna Ramakrishnan,Trinidad and Tobago,7,6,0,7,1,0,21,163,Bronze medal
Ahmet Yasin Alp,Turkey,7,0,7,7,0,0,21,163,Bronze medal
Sofiya Dubova,Ukraine,7,7,0,7,0,0,21,163,Bronze medal
Freddie Illingworth,United Kingdom,5,7,0,7,2,0,21,163,Bronze medal
Brian Pablo Morris Esquivel,Argentina,6,5,0,7,2,0,20,200,Bronze medal
Yang Song,Australia,7,3,0,7,3,0,20,200,Bronze medal
Sviatoslav Borodachev,Belarus,7,4,0,7,2,0,20,200,Bronze medal
Valentin Vityaz,Belarus,7,5,0,7,1,0,20,200,Bronze medal
Radovan Švarc,Czech Republic,7,6,0,7,0,0,20,200,Bronze medal
Pavel Turek,Czech Republic,7,6,0,7,0,0,20,200,Bronze medal
Jakob Bæk Tejs Knudsen,Denmark,7,6,0,7,0,0,20,200,Bronze medal
Chun Ting Lau,Hong Kong,7,5,0,7,1,0,20,200,Bronze medal
Balázs Maga,Hungary,7,7,0,4,2,0,20,200,Bronze medal
Jeet Mohapatra,India,7,1,0,7,3,2,20,200,Bronze medal
Yerzhan Imanmalik,Kazakhstan,7,6,0,7,0,0,20,200,Bronze medal
Oscar Samuel Henney Arthur,Mexico,7,6,0,7,0,0,20,200,Bronze medal
Miguel Angel Ccaccya Carhuas,Peru,7,6,0,7,0,0,20,200,Bronze medal
Christian Suyo Burga,Peru,7,6,0,7,0,0,20,200,Bronze medal
Jan Gwinner,Poland,6,7,0,7,0,0,20,200,Bronze medal
Francisco Tuna de Andrade,Portugal,7,2,0,7,4,0,20,200,Bronze medal
Ľudmila Šimková,Slovakia,7,5,0,7,1,0,20,200,Bronze medal
Robin Visser,South Africa,7,6,0,7,0,0,20,200,Bronze medal
Pathirannahelage Mevan Niluminda Wijewardena,Sri Lanka,4,7,0,7,2,0,20,200,Bronze medal
Pang-Cheng Wu,Taiwan,7,6,0,7,0,0,20,200,Bronze medal
Frank Zhenyu Han,United Kingdom,7,4,0,7,2,0,20,200,Bronze medal
Sergey Yurkevich,Austria,7,5,0,7,0,0,19,221,Bronze medal
Pavlena Nenova,Bulgaria,7,5,0,7,0,0,19,221,Bronze medal
Michael Chow,Canada,7,5,0,7,0,0,19,221,Bronze medal
Fernando Figueroa,Chile,4,7,0,7,1,0,19,221,Bronze medal
Morten Konggaard Schou,Denmark,6,6,0,7,0,0,19,221,Bronze medal
Aidas Kilda,Lithuania,7,3,0,7,2,0,19,221,Bronze medal
Hou Tin Chau,Macau,6,6,0,7,0,0,19,221,Bronze medal
Yeoh Zi Song,Malaysia,7,5,0,7,0,0,19,221,Bronze medal
Jemisson Coronel Baldeón,Peru,7,0,0,7,5,0,19,221,Bronze medal
Jimmy Espinoza Palacios,Peru,7,3,0,7,2,0,19,221,Bronze medal
Kamil Rychlewicz,Poland,7,3,0,7,1,1,19,221,Bronze medal
Nicolae Şapoval,Republic of Moldova,7,5,0,7,0,0,19,221,Bronze medal
Mahdi Alshaikh Saleh,Saudi Arabia,7,5,0,7,0,0,19,221,Bronze medal
Zhen Ning Dávid Liu,Slovakia,7,5,0,7,0,0,19,221,Bronze medal
Juš Kosmač,Slovenia,7,5,0,7,0,0,19,221,Bronze medal
Raúl Alonso,Spain,6,6,0,7,0,0,19,221,Bronze medal
Masato Fabian Keller,Switzerland,7,3,0,7,2,0,19,221,Bronze medal
Lucas de Amorin,Argentina,7,4,0,7,0,0,18,238,Bronze medal
Kimberly Villalobos Carballo,Costa Rica,7,2,0,7,2,0,18,238,Bronze medal
Martin Hora,Czech Republic,7,4,0,7,0,0,18,238,Bronze medal
Moïse Blanchard,France,7,2,0,7,2,0,18,238,Bronze medal
Julien Portier,France,7,4,0,7,0,0,18,238,Bronze medal
Chaitanya Tappu,India,7,2,1,7,1,0,18,238,Bronze medal
Francesco Sala,Italy,7,0,3,7,1,0,18,238,Bronze medal
Takuya Inoue,Japan,3,3,0,2,7,3,18,238,Bronze medal
Munkh-Erdene Bold,Mongolia,7,2,0,7,2,0,18,238,Bronze medal
Tysger Boelens,Netherlands,5,5,0,7,1,0,18,238,Bronze medal
Farrell Eldrian Wu,Philippines,7,4,0,7,0,0,18,238,Bronze medal
Henrique Rui Neves Aguiar,Portugal,7,3,0,7,1,0,18,238,Bronze medal
Ibraheem Khan,Saudi Arabia,7,7,1,2,1,0,18,238,Bronze medal
Miroslav Psota,Slovakia,5,6,0,7,0,0,18,238,Bronze medal
Ismael Sierra,Spain,7,4,0,7,0,0,18,238,Bronze medal
Johan Sannemo,Sweden,7,3,0,1,7,0,18,238,Bronze medal
Farrukh Karimov,Tajikistan,7,4,0,7,0,0,18,238,Bronze medal
Huy Tùng Nguyễn,Vietnam,3,6,0,7,2,0,18,238,Bronze medal
Seyoon Ragavan,Australia,7,2,0,7,1,0,17,256,Bronze medal
Victor Oliveira Reis,Brazil,7,0,1,7,2,0,17,256,Bronze medal
Adrian Beker,Croatia,7,2,0,7,1,0,17,256,Bronze medal
Dor Mezer,Israel,7,7,0,2,1,0,17,256,Bronze medal
Vladislavs Kļevickis,Latvia,7,1,0,7,2,0,17,256,Bronze medal
Batzorig Delger,Mongolia,7,0,0,7,3,0,17,256,Bronze medal
Chigozie Henry Aniobi,Nigeria,7,3,0,7,0,0,17,256,Bronze medal
Kyle Patrick Dulay,Philippines,5,5,0,7,0,0,17,256,Bronze medal
Ivan Tanasijević,Serbia,4,6,0,7,0,0,17,256,Bronze medal
Patrik Bak,Slovakia,7,0,1,7,2,0,17,256,Bronze medal
Juan Gabriel Kostelec,Slovenia,7,1,0,7,2,0,17,256,Bronze medal
Albert Gevorgyan,Armenia,7,7,0,1,1,0,16,267,Bronze medal
Farman Dumanov,Azerbaijan,7,0,0,7,2,0,16,267,Bronze medal
Adib Hasan,Bangladesh,7,1,0,7,1,0,16,267,Bronze medal
Dmitry Voynov,Belarus,7,0,0,7,2,0,16,267,Bronze medal
Camilo Espinosa,Colombia,7,0,0,7,2,0,16,267,Bronze medal
Adrien Lemercier,France,7,0,0,7,2,0,16,267,Bronze medal
Elie Studnia,France,7,2,0,7,0,0,16,267,Bronze medal
Giorgi Gonashvili,Georgia,7,0,0,7,2,0,16,267,Bronze medal
Athinagoras Stylianos Skiadopoulos,Greece,7,0,0,7,2,0,16,267,Bronze medal
Armin Behnamnia,Islamic Republic of Iran,7,0,1,7,1,0,16,267,Bronze medal
Kuandyk Altynkhanov,Kazakhstan,7,0,0,7,2,0,16,267,Bronze medal
Mykolas Blažonis,Lithuania,7,0,1,7,1,0,16,267,Bronze medal
Charel Thull,Luxembourg,7,2,0,7,0,0,16,267,Bronze medal
Pui Chun Ng,Macau,7,1,0,7,1,0,16,267,Bronze medal
Sumiyabat Amarjargal,Mongolia,7,2,0,7,0,0,16,267,Bronze medal
Bayarjavkhlan Ganbold,Mongolia,4,5,0,7,0,0,16,267,Bronze medal
Vincent Qi,New Zealand,7,0,0,7,2,0,16,267,Bronze medal
Matthew Ryan Tan,Philippines,7,0,0,7,2,0,16,267,Bronze medal
Nuno Miguel Arala Santos,Portugal,7,2,0,7,0,0,16,267,Bronze medal
Alzubair Habibullah,Saudi Arabia,7,2,0,7,0,0,16,267,Bronze medal
Maksim Stokić,Serbia,7,0,0,7,2,0,16,267,Bronze medal
Shenal Santhush Kotuwewatta,Sri Lanka,7,0,0,7,2,0,16,267,Bronze medal
Emma Johansen,Sweden,7,7,0,2,0,0,16,267,Bronze medal
Daniel Peter Rutschmann,Switzerland,7,7,0,0,2,0,16,267,Bronze medal
Timothée Schoen,Switzerland,7,2,0,7,0,0,16,267,Bronze medal
Paul Seidel,Switzerland,7,0,0,7,2,0,16,267,Bronze medal
Ubaydullo Rustami,Tajikistan,7,0,0,7,2,0,16,267,Bronze medal
Tanat Komolsiripakdi,Thailand,7,0,0,7,2,0,16,267,Bronze medal
Mehmet Efe Akengin,Turkey,7,1,1,7,0,0,16,267,Bronze medal
Hakob Hakobyan,Armenia,7,0,1,7,0,0,15,296,Honourable mention
Grigor Keropyan,Armenia,7,0,0,7,1,0,15,296,Honourable mention
Hakob Tamazyan,Armenia,7,0,1,7,0,0,15,296,Honourable mention
Dexin Dong,Austria,7,0,1,7,0,0,15,296,Honourable mention
Josef Greilhuber,Austria,7,1,0,7,0,0,15,296,Honourable mention
Alessandro Augusto Pinto de Oliveira Pacanowski,Brazil,7,1,0,7,0,0,15,296,Honourable mention
Stanislav Chobanov,Bulgaria,7,0,1,7,0,0,15,296,Honourable mention
Petar Orlić,Croatia,7,1,0,7,0,0,15,296,Honourable mention
Oliver Nisumaa,Estonia,6,2,0,7,0,0,15,296,Honourable mention
Supravat Sarkar,India,2,6,0,7,0,0,15,296,Honourable mention
Luke Gardiner,Ireland,7,1,0,7,0,0,15,296,Honourable mention
Jonas Pukšta,Lithuania,7,0,0,7,1,0,15,296,Honourable mention
Hou Leong Sio,Macau,7,1,0,7,0,0,15,296,Honourable mention
Tan Kin Aun,Malaysia,7,6,0,2,0,0,15,296,Honourable mention
Luis Enrique Chacon Ochoa,Mexico,7,0,0,7,1,0,15,296,Honourable mention
Mikołaj Leonarski,Poland,7,0,1,7,0,0,15,296,Honourable mention
Daniel Griza,Republic of Moldova,7,7,0,1,0,0,15,296,Honourable mention
Dionisie Nipomici,Republic of Moldova,7,0,1,7,0,0,15,296,Honourable mention
Shaden Alshammari,Saudi Arabia,6,2,0,7,0,0,15,296,Honourable mention
Yaseen Mowzer,South Africa,7,3,0,5,0,0,15,296,Honourable mention
Gerard Orriols,Spain,7,0,0,7,1,0,15,296,Honourable mention
Damià Torres,Spain,1,7,0,7,0,0,15,296,Honourable mention
Lars Åström,Sweden,7,7,0,1,0,0,15,296,Honourable mention
Sami Rahmeh,Syria,7,0,0,7,1,0,15,296,Honourable mention
Sobirdzhon Bobiev,Tajikistan,7,1,0,7,0,0,15,296,Honourable mention
Livio Fetahu,Albania,7,0,0,7,0,0,14,321,Honourable mention
Boriana Gjura,Albania,7,0,0,7,0,0,14,321,Honourable mention
Agustín Mazzocato,Argentina,7,0,0,7,0,0,14,321,Honourable mention
Mustafa Abdullayev,Azerbaijan,7,0,0,7,0,0,14,321,Honourable mention
Ismat Aghayev,Azerbaijan,7,0,0,7,0,0,14,321,Honourable mention
Mehdi Maharramov,Azerbaijan,7,0,0,7,0,0,14,321,Honourable mention
Md Sanzeed Anwar,Bangladesh,7,0,0,7,0,0,14,321,Honourable mention
Asif E Elahi,Bangladesh,7,0,0,7,0,0,14,321,Honourable mention
Aleksey Gaponenko,Belarus,7,0,0,7,0,0,14,321,Honourable mention
Jef Laga,Belgium,7,0,0,7,0,0,14,321,Honourable mention
Adnan Kreho,Bosnia and Herzegovina,7,0,0,7,0,0,14,321,Honourable mention
Lamija Kujan,Bosnia and Herzegovina,7,0,0,7,0,0,14,321,Honourable mention
Demir Papić,Bosnia and Herzegovina,7,0,0,7,0,0,14,321,Honourable mention
Denitsa Markova,Bulgaria,4,1,0,7,2,0,14,321,Honourable mention
Ciro Plata,Colombia,7,0,0,7,0,0,14,321,Honourable mention
Daniel León Jiménez,Costa Rica,7,0,0,7,0,0,14,321,Honourable mention
Andreas Stavrou,Cyprus,7,0,0,7,0,0,14,321,Honourable mention
Thomas Thoma,Cyprus,7,0,0,7,0,0,14,321,Honourable mention
Marios Voskou,Cyprus,7,0,0,7,0,0,14,321,Honourable mention
Won Chol Pak,Democratic People's Republic of Korea,7,0,0,7,0,0,14,321,Honourable mention
Joonas Kalda,Estonia,5,0,0,7,2,0,14,321,Honourable mention
Triinu Veeorg,Estonia,7,2,0,3,2,0,14,321,Honourable mention
Soumik Ghosh,India,7,0,0,7,0,0,14,321,Honourable mention
Kevin Christian Wibisono,Indonesia,7,0,0,7,0,0,14,321,Honourable mention
Oisín Faust,Ireland,7,0,0,7,0,0,14,321,Honourable mention
Gilles Englebert,Luxembourg,7,6,0,1,0,0,14,321,Honourable mention
Shazryl Shafyz Zulrushdi,Malaysia,7,0,0,7,0,0,14,321,Honourable mention
Sukhbat Amartugs,Mongolia,7,0,0,7,0,0,14,321,Honourable mention
Aadil Oufkir,Morocco,7,0,0,7,0,0,14,321,Honourable mention
Kevin Shen,New Zealand,7,0,0,7,0,0,14,321,Honourable mention
Khurram Javed,Pakistan,7,0,0,7,0,0,14,321,Honourable mention
Clyde Wesley Ang,Philippines,7,0,0,7,0,0,14,321,Honourable mention
Henrique Cravo Esteves Dos Santos,Portugal,7,5,0,2,0,0,14,321,Honourable mention
