Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Ilija Jovčevski,The former Yugoslav Republic of Macedonia,7,6,1,7,5,0,26,64,Silver medal
Nizameddin Ordulu,Turkey,5,6,1,7,7,0,26,64,Silver medal
Mykola Rybak,Ukraine,6,6,0,0,7,7,26,64,Silver medal
Tim Austin,United Kingdom,3,7,1,7,7,1,26,64,Silver medal
Emmanuel Jacob,France,7,7,1,7,3,0,25,78,Silver medal
Michael Tyomkyn,Germany,7,7,0,7,2,2,25,78,Silver medal
Payam Valadkhan,Islamic Republic of Iran,6,6,1,4,6,2,25,78,Silver medal
Doron Shafrir,Israel,7,6,1,7,2,2,25,78,Silver medal
Yoshiki Oshima,Japan,7,1,1,7,7,2,25,78,Silver medal
Marcin Pilipczuk,Poland,7,7,1,3,7,0,25,78,Silver medal
Kyeong Su Choi,Republic of Korea,2,6,1,7,6,3,25,78,Silver medal
Wei Quan Julius Poh,Singapore,7,6,1,6,2,3,25,78,Silver medal
Alexander Fink,Canada,7,7,1,7,1,1,24,86,Silver medal
Jaroslav Hájek,Czech Republic,7,7,1,7,2,0,24,86,Silver medal
Martin Pettai,Estonia,7,7,1,7,2,0,24,86,Silver medal
Kei Tsi Daniel Cheng,Hong Kong,7,6,5,4,2,0,24,86,Silver medal
Aditya Bhaskara,India,7,7,1,6,3,0,24,86,Silver medal
Sepidehsadat Mirrahimi,Islamic Republic of Iran,7,6,1,7,2,1,24,86,Silver medal
Yuji Odaka,Japan,6,6,1,4,7,0,24,86,Silver medal
Roman Łomowski,Poland,7,7,1,7,2,0,24,86,Silver medal
George Stoianov,Romania,6,6,1,7,2,2,24,86,Silver medal
Kiat Chuan Tan,Singapore,7,6,1,7,2,1,24,86,Silver medal
Radovan Bauer,Slovakia,7,7,1,7,2,0,24,86,Silver medal
Artem Dudko,Ukraine,7,7,0,3,7,0,24,86,Silver medal
Hong Viet Phạm,Vietnam,3,6,2,7,6,0,24,86,Silver medal
David Chan,Australia,7,6,1,7,2,0,23,99,Silver medal
Nicholas Sheridan,Australia,6,7,0,7,3,0,23,99,Silver medal
Vladimir Kolbun,Belarus,1,7,1,7,7,0,23,99,Silver medal
Victoria Lebed,Belarus,7,7,0,7,2,0,23,99,Silver medal
Tianyi (David) Han,Canada,2,6,1,7,6,1,23,99,Silver medal
Josef Cibulka,Czech Republic,6,6,0,3,7,1,23,99,Silver medal
Hendrik Nigul,Estonia,7,6,1,7,2,0,23,99,Silver medal
Péter Csikvári,Hungary,7,6,1,7,2,0,23,99,Silver medal
Aleksandrs Belovs,Latvia,7,7,0,7,2,0,23,99,Silver medal
Aivaras Novikas,Lithuania,7,7,1,7,1,0,23,99,Silver medal
Wojciech Czerwiński,Poland,7,6,1,7,2,0,23,99,Silver medal
Katarína Quittnerová,Slovakia,7,7,0,7,2,0,23,99,Silver medal
Sergiy Volodko,Ukraine,7,6,1,7,2,0,23,99,Silver medal
Adolfo Rodríguez,Venezuela,7,7,0,3,6,0,23,99,Silver medal
Leandro Groisman,Argentina,7,5,1,7,2,0,22,113,Bronze medal
Alena Pirutka,Belarus,6,6,0,3,7,0,22,113,Bronze medal
Robert Barrington Leigh,Canada,7,0,1,7,7,0,22,113,Bronze medal
Joaquín Andrés Valderrama,Colombia,7,7,0,7,1,0,22,113,Bronze medal
Pierre Dehornoy,France,6,6,1,7,2,0,22,113,Bronze medal
Nikoloz Jimsheleishvili,Georgia,7,7,0,7,1,0,22,113,Bronze medal
Michail-Romanos Papalambros,Greece,7,6,0,7,2,0,22,113,Bronze medal
Erika Renáta Kovács,Hungary,7,6,1,7,1,0,22,113,Bronze medal
Shubhangi Saraf,India,6,7,0,7,2,0,22,113,Bronze medal
Miromid Hajimirsadeghi,Islamic Republic of Iran,6,6,1,7,2,0,22,113,Bronze medal
Edgardo Roldán Pensado,Mexico,5,7,1,4,5,0,22,113,Bronze medal
Baasanjav Tumur,Mongolia,7,6,1,7,1,0,22,113,Bronze medal
Dumitru Codreanu,Republic of Moldova,7,3,1,7,2,2,22,113,Bronze medal
Che-Yu Wu,Taiwan,6,7,1,7,1,0,22,113,Bronze medal
Natee Pitiwan,Thailand,6,6,1,7,2,0,22,113,Bronze medal
Sira Sriswasdi,Thailand,7,6,0,7,2,0,22,113,Bronze medal
Fatih Deniz,Turkey,6,7,0,7,2,0,22,113,Bronze medal
Tom Coker,United Kingdom,7,6,0,7,2,0,22,113,Bronze medal
Thai Khánh Hiệp Phạm,Vietnam,1,7,0,7,7,0,22,113,Bronze medal
Aleksandar Ilić,Yugoslavia,7,7,1,5,2,0,22,113,Bronze medal
Lucas Rearte,Argentina,7,6,0,7,1,0,21,133,Bronze medal
Pavel Karpovich,Belarus,6,6,0,7,2,0,21,133,Bronze medal
Davi Máximo Alexandrino Nogueira,Brazil,6,6,1,6,2,0,21,133,Bronze medal
Marijan Polić,Croatia,5,7,0,7,2,0,21,133,Bronze medal
François Charles,France,0,6,1,7,7,0,21,133,Bronze medal
Khek Lun Harold Chao,Hong Kong,6,6,0,7,2,0,21,133,Bronze medal
Viktor Harangi,Hungary,3,7,1,3,7,0,21,133,Bronze medal
Sainbayar Sukhbaatar,Mongolia,7,6,0,6,1,1,21,133,Bronze medal
Ngai-Hang Zachary Leun,Singapore,5,6,1,7,2,0,21,133,Bronze medal
Shen Tian,South Africa,6,6,0,7,2,0,21,133,Bronze medal
Jennifer Gardner,United Kingdom,6,6,0,7,2,0,21,133,Bronze medal
Thanh Hoang Mai,Vietnam,7,7,1,0,6,0,21,133,Bronze medal
Thiago de Silva Sobral,Brazil,6,6,0,7,1,0,20,145,Bronze medal
Yuri Gomes Lima,Brazil,6,7,1,4,2,0,20,145,Bronze medal
Iliya Tsekov,Bulgaria,6,7,0,3,2,2,20,145,Bronze medal
Mario García Armas,Cuba,7,7,0,4,2,0,20,145,Bronze medal
Jan Moláček,Czech Republic,7,7,0,4,2,0,20,145,Bronze medal
Richard Bamler,Germany,4,0,1,7,1,7,20,145,Bronze medal
Philipp Lampe,Germany,7,6,1,4,2,0,20,145,Bronze medal
Tanmay N Deshpande,India,7,7,1,3,2,0,20,145,Bronze medal
Yehonatan Yedidia,Israel,6,7,1,4,2,0,20,145,Bronze medal
Aman Zhumekeshov,Kazakhstan,7,7,1,4,1,0,20,145,Bronze medal
Dazhe Meng,Singapore,7,7,0,4,2,0,20,145,Bronze medal
Andrej Osuský,Slovakia,7,0,1,7,5,0,20,145,Bronze medal
Marek Tesař,Slovakia,5,6,1,7,1,0,20,145,Bronze medal
Vesna Stojanoska,The former Yugoslav Republic of Macedonia,5,1,0,7,7,0,20,145,Bronze medal
Ali Adalı,Turkey,6,6,1,4,3,0,20,145,Bronze medal
Cédric Troessaert,Belgium,7,6,0,1,5,0,19,160,Bronze medal
Juan Manuel Hernández Herrera,Colombia,7,6,0,2,1,3,19,160,Bronze medal
Ingmar Vázquez García,Cuba,6,5,0,7,1,0,19,160,Bronze medal
Martin Tancer,Czech Republic,3,7,1,7,1,0,19,160,Bronze medal
Shota Gvinephadze,Georgia,7,7,0,3,2,0,19,160,Bronze medal
Miguel Raggi Pérez,Mexico,7,7,0,2,3,0,19,160,Bronze medal
Valentin Vornicu,Romania,0,6,1,6,6,0,19,160,Bronze medal
Yunus Eşençayı,Turkey,7,6,0,4,2,0,19,160,Bronze medal
Sergio Yuhjtman,Argentina,1,7,0,7,1,2,18,168,Bronze medal
Slavko Brdar,Bosnia and Herzegovina,6,7,0,4,1,0,18,168,Bronze medal
Alex Corrêa Abreu,Brazil,0,7,1,3,6,1,18,168,Bronze medal
Vedran Šohinger,Croatia,0,7,0,4,7,0,18,168,Bronze medal
Maxime Zavidovique,France,7,6,0,5,0,0,18,168,Bronze medal
Balázs Gerencsér,Hungary,7,0,1,3,7,0,18,168,Bronze medal
Klemen Šivic,Slovenia,4,7,1,3,3,0,18,168,Bronze medal
Serhat Doğan,Turkey,6,6,1,3,2,0,18,168,Bronze medal
Maja Tasković,Yugoslavia,6,6,0,4,2,0,18,168,Bronze medal
Carlos di Fiore,Argentina,0,6,1,7,1,2,17,177,Bronze medal
Guilherme Issao Camarinha Fujiwara,Brazil,7,7,1,1,1,0,17,177,Bronze medal
Armin Morabbi,Islamic Republic of Iran,6,0,1,7,3,0,17,177,Bronze medal
Vadim Sheyn,Israel,7,6,0,2,2,0,17,177,Bronze medal
Andrea Matiacic,Italy,1,6,1,7,2,0,17,177,Bronze medal
Federico Poloni,Italy,7,6,0,3,1,0,17,177,Bronze medal
Tomoyuki Yokota,Japan,7,1,1,6,2,0,17,177,Bronze medal
Zymantas Darbenas,Lithuania,7,3,0,7,0,0,17,177,Bronze medal
Ieng Lam Lei,Macau,0,7,0,7,3,0,17,177,Bronze medal
Gerelt Tserenjigmid,Mongolia,0,7,1,7,2,0,17,177,Bronze medal
John Cuya,Peru,7,5,0,4,1,0,17,177,Bronze medal
Michal Burger,Slovakia,7,1,0,7,2,0,17,177,Bronze medal
Harry Wiggins,South Africa,7,5,1,4,0,0,17,177,Bronze medal
Dejan Kolundžija,Yugoslavia,7,7,0,0,3,0,17,177,Bronze medal
Arlind Kopliku,Albania,1,6,0,7,0,2,16,191,Bronze medal
Tomáš Protivínský,Czech Republic,7,0,0,7,2,0,16,191,Bronze medal
Andreas Galanis,Greece,0,7,0,7,2,0,16,191,Bronze medal
Fajar Yuliawan,Indonesia,0,6,0,7,3,0,16,191,Bronze medal
Eran Assaf,Israel,2,7,1,4,2,0,16,191,Bronze medal
Giulio Tiozzo,Italy,7,7,0,0,2,0,16,191,Bronze medal
Meiram Murzabulatov,Kazakhstan,0,7,0,2,7,0,16,191,Bronze medal
Luis Hernández Corbato,Spain,7,0,0,7,2,0,16,191,Bronze medal
Daniel Andersson,Sweden,7,3,0,5,1,0,16,191,Bronze medal
Bezirgen Veliyev,Turkmenistan,0,7,0,7,2,0,16,191,Bronze medal
Yue Yang,Argentina,7,7,0,0,1,0,15,201,Bronze medal
Yiying Zhao,Australia,1,6,0,7,1,0,15,201,Bronze medal
Martin Windischer,Austria,6,6,1,0,2,0,15,201,Bronze medal
Stanislau Halauniou,Belarus,1,6,0,5,2,1,15,201,Bronze medal
Iván Guillermo Contreras Palacios,Colombia,0,7,0,6,2,0,15,201,Bronze medal
Niko Vuokko,Finland,7,0,1,4,3,0,15,201,Bronze medal
Baurzhan Urgunshbayev,Kazakhstan,2,7,0,0,6,0,15,201,Bronze medal
Aigars Gedroics,Latvia,7,0,0,7,1,0,15,201,Bronze medal
Paulius Šarka,Lithuania,7,0,0,7,1,0,15,201,Bronze medal
Mohamed Rahim,Morocco,0,7,1,0,7,0,15,201,Bronze medal
Erik van Ommeren,Netherlands,5,2,0,6,2,0,15,201,Bronze medal
Matias Holte,Norway,7,0,0,7,1,0,15,201,Bronze medal
Víctor Tasayco,Peru,0,7,0,7,1,0,15,201,Bronze medal
Paweł Parys,Poland,7,6,1,0,1,0,15,201,Bronze medal
Victor Rojco,Republic of Moldova,6,1,0,7,1,0,15,201,Bronze medal
Peter Bella,Slovakia,6,6,1,1,1,0,15,201,Bronze medal
Valentina Chapovalova,Sweden,7,6,0,1,1,0,15,201,Bronze medal
Daniel Sprecher,Switzerland,0,7,0,7,1,0,15,201,Bronze medal
Jelena Milanović,Yugoslavia,7,6,0,0,2,0,15,201,Bronze medal
Chingiz Akhundov,Azerbaijan,0,6,0,7,1,0,14,220,Bronze medal
Markus Ojala,Finland,7,1,0,4,2,0,14,220,Bronze medal
Veli Peltola,Finland,7,0,0,6,1,0,14,220,Bronze medal
Chi Ho Ivan Ip,Hong Kong,0,6,1,6,1,0,14,220,Bronze medal
Franco Pellegrini,Italy,6,1,0,7,0,0,14,220,Bronze medal
Emanuele Spadaro,Italy,7,0,0,6,1,0,14,220,Bronze medal
Artūrs Verza,Latvia,0,6,0,6,2,0,14,220,Bronze medal
Kai Chung Tam,Macau,1,7,1,4,1,0,14,220,Bronze medal
Kuan Kio Ngai,Macau,0,6,0,6,2,0,14,220,Bronze medal
Jesús Puente Arrubarrena,Mexico,7,6,0,0,1,0,14,220,Bronze medal
Ingrid von Glehn,South Africa,7,6,0,1,0,0,14,220,Bronze medal
Paul Monasterio,Venezuela,0,5,0,6,3,0,14,220,Bronze medal
Nikola Todorović,Yugoslavia,7,6,0,0,1,0,14,220,Bronze medal
Gareth White,Australia,7,0,1,2,3,0,13,233,Honourable mention
Koen Struyve,Belgium,7,0,0,4,2,0,13,233,Honourable mention
Dino Oglić,Bosnia and Herzegovina,0,6,0,6,1,0,13,233,
Ralph Furmaniak,Canada,0,0,1,7,2,3,13,233,Honourable mention
Vítězslav Kala,Czech Republic,6,0,0,6,1,0,13,233,
Kaisa Matomäki,Finland,7,0,0,4,2,0,13,233,Honourable mention
Axel Bacher,France,3,6,0,3,1,0,13,233,
Dimitri Arabidze,Georgia,1,7,0,4,1,0,13,233,Honourable mention
Rudolf Polzer,Germany,7,0,1,3,2,0,13,233,Honourable mention
Stefanos Aretakis,Greece,1,6,1,4,1,0,13,233,
Thomas Beuman,Netherlands,6,1,0,4,2,0,13,233,
Birgit van Dalen,Netherlands,5,0,0,7,1,0,13,233,Honourable mention
Sergio Millán López,Spain,6,0,0,7,0,0,13,233,Honourable mention
Grigori Grozman,Sweden,6,1,0,6,0,0,13,233,
Pongpol Ruankong,Thailand,7,0,1,0,5,0,13,233,Honourable mention
Tong-Ke Xue,United States of America,7,1,1,0,3,1,13,233,Honourable mention
Levon Nurbekyan,Armenia,0,7,0,4,1,0,12,249,Honourable mention
Andrew Kwok,Australia,0,6,1,4,1,0,12,249,
Dijana Kreso,Croatia,0,7,0,4,1,0,12,249,Honourable mention
Ivan Sikirić,Croatia,6,0,0,6,0,0,12,249,
Bjarke Roune,Denmark,7,0,0,5,0,0,12,249,Honourable mention
Olli-Pentti Saira,Finland,7,0,0,3,2,0,12,249,Honourable mention
Giorgi Merabishvili,Georgia,4,6,0,0,2,0,12,249,
Sam McCall,New Zealand,7,0,0,4,1,0,12,249,Honourable mention
Stephen Merriman,New Zealand,7,0,0,4,1,0,12,249,Honourable mention
Peter Nelson,New Zealand,7,1,0,3,1,0,12,249,Honourable mention
Andrés Coila,Peru,0,6,1,4,1,0,12,249,
Weiyu Colin Tan,Singapore,7,0,0,3,2,0,12,249,Honourable mention
Patompong Ungprasert,Thailand,1,1,0,7,3,0,12,249,Honourable mention
Arslan Berdimuradow,Turkmenistan,0,6,0,4,2,0,12,249,
Gavin Johnstone,United Kingdom,6,0,1,4,1,0,12,249,
Aziz Jurakulov,Uzbekistan,0,7,0,4,1,0,12,249,Honourable mention
Farruh Shahidi,Uzbekistan,0,7,0,4,1,0,12,249,Honourable mention
Franz Jungreitmayer,Austria,7,1,0,1,2,0,11,266,Honourable mention
Vincent Malmédy,Belgium,2,7,0,1,1,0,11,266,Honourable mention
Franklin Rivero Duarte,Cuba,6,0,0,4,1,0,11,266,
Flemming von Essen,Denmark,4,0,0,7,0,0,11,266,Honourable mention
Miikka Heikkinen,Finland,7,0,0,4,0,0,11,266,Honourable mention
Eyvindur Ari Pálsson,Iceland,0,0,0,4,7,0,11,266,Honourable mention
David Murray,Ireland,6,0,0,4,1,0,11,266,
Masaki Nishimoto,Japan,6,1,1,0,2,1,11,266,
Timur Mambetov,Kyrgyzstan,7,0,0,4,0,0,11,266,Honourable mention
Agnis Liukis,Latvia,7,1,0,3,0,0,11,266,Honourable mention
Darren Chung Lee Ong,Malaysia,4,0,0,7,0,0,11,266,Honourable mention
Mendbayar Bayambadorj,Mongolia,0,6,0,4,1,0,11,266,
Carl Nettelblad,Sweden,7,0,0,3,1,0,11,266,Honourable mention
Svyatoslav Melnychenko,Ukraine,0,6,1,1,1,2,11,266,
Shohruh Ruzikulov,Uzbekistan,0,6,0,4,1,0,11,266,
Alexander Razen,Austria,0,7,0,3,0,0,10,281,Honourable mention
Pavel Silveira Díaz,Cuba,1,7,0,1,1,0,10,281,Honourable mention
Dagnier Antonio Curra Sosa,Cuba,0,1,1,7,1,0,10,281,Honourable mention
Aleksei Lissitsin,Estonia,1,0,0,7,2,0,10,281,Honourable mention
Ago-Erik Riet,Estonia,7,1,0,1,1,0,10,281,Honourable mention
Salome Vakhtangadze,Georgia,0,6,0,2,2,0,10,281,
Massimiliano Patassini,Italy,0,1,0,7,2,0,10,281,Honourable mention
Rihards Opmanis,Latvia,0,0,0,7,1,2,10,281,Honourable mention
Jørgen Avdal,Norway,5,0,0,4,1,0,10,281,
Michał Jóźwikowski,Poland,1,0,1,7,1,0,10,281,Honourable mention
Zhiwei Calvin Lin,Singapore,1,6,0,0,2,1,10,281,
Alex Maier,Switzerland,7,0,0,3,0,0,10,281,Honourable mention
Fernando Delgado,Venezuela,0,6,0,4,0,0,10,281,
Karl Rupp,Austria,0,0,1,7,1,0,9,294,Honourable mention
Javid Habibov,Azerbaijan,0,0,1,7,1,0,9,294,Honourable mention
Antony Trinh,Belgium,0,0,1,7,1,0,9,294,Honourable mention
Santiago Saavedra Pineda,Colombia,1,1,0,7,0,0,9,294,Honourable mention
Sofoklis Zambirinis,Cyprus,0,5,0,4,0,0,9,294,
Dhani Wiryawan Susilo,Indonesia,0,1,0,7,1,0,9,294,Honourable mention
Mike Liu,New Zealand,6,1,0,1,1,0,9,294,
Rune Valle,Norway,0,7,0,0,2,0,9,294,Honourable mention
Janez Šter,Slovenia,2,6,0,0,1,0,9,294,
Tamara von Glehn,South Africa,2,6,0,0,1,0,9,294,
Florian Schuler,Switzerland,7,0,0,2,0,0,9,294,Honourable mention
Wided Smati,Tunisia,0,7,0,0,2,0,9,294,Honourable mention
Aleksey Pak,Uzbekistan,6,0,1,1,1,0,9,294,
Héctor Chang,Venezuela,0,7,0,0,2,0,9,294,Honourable mention
Pedro Alejandro Quintero Cabra,Colombia,0,7,0,1,0,0,8,308,Honourable mention
Juan Carlos Uribe Vega,Colombia,1,0,0,7,0,0,8,308,Honourable mention
Andrés Sánchez García,Cuba,0,7,0,0,1,0,8,308,Honourable mention
Nikolas Socratous,Cyprus,0,6,0,1,1,0,8,308,
Søren Brander,Denmark,6,0,0,0,2,0,8,308,
Martin Wedel Jacobsen,Denmark,0,6,0,0,2,0,8,308,
Shota Tsiskaridze,Georgia,0,7,0,0,1,0,8,308,Honourable mention
Helga Ragnheiður Haraldsdóttir,Iceland,0,0,0,7,1,0,8,308,Honourable mention
Stefán Þorvarðarson,Iceland,7,0,0,0,1,0,8,308,Honourable mention
Ahmad-Fahmi Ismail,Malaysia,3,0,0,4,1,0,8,308,
Mohamed Ben Driss Alami,Morocco,0,7,0,0,1,0,8,308,Honourable mention
Taco Vader,Netherlands,6,1,0,0,1,0,8,308,
Pieta Brown,New Zealand,0,0,0,7,1,0,8,308,Honourable mention
Carlos Eugenio Sauer Ayala,Paraguay,1,0,0,7,0,0,8,308,Honourable mention
Claudio Espinoza,Peru,0,6,0,1,1,0,8,308,
Samuel Timothy Dy,Philippines,0,0,0,7,1,0,8,308,Honourable mention
Andreia Maria Hortense Gomes,Portugal,5,0,0,3,0,0,8,308,
Sherry Gong,Puerto Rico,1,6,0,0,1,0,8,308,
Ion Budanaev,Republic of Moldova,3,1,0,3,1,0,8,308,
Erik Štrumbelj,Slovenia,0,0,0,7,1,0,8,308,Honourable mention
Nuwan Didula De Silva,Sri Lanka,1,6,0,0,1,0,8,308,
Sandun Viraj Wimalaguna Kodituwa,Sri Lanka,1,7,0,0,0,0,8,308,Honourable mention
Irina Panovska,The former Yugoslav Republic of Macedonia,0,0,0,7,1,0,8,308,Honourable mention
Batyr Atayev,Turkmenistan,0,7,0,0,1,0,8,308,Honourable mention
Khamza Davletov,Uzbekistan,0,6,1,0,1,0,8,308,
Doniyor Nafasov,Uzbekistan,0,6,0,1,1,0,8,308,
Artak Vardanyan,Armenia,0,6,0,0,1,0,7,334,
Ivana Mihajlović,Bosnia and Herzegovina,0,6,0,0,1,0,7,334,
Jacob Kolind,Denmark,6,0,0,0,1,0,7,334,
Anne Marie Svane,Denmark,0,7,0,0,0,0,7,334,Honourable mention
Oleg Košik,Estonia,0,0,1,4,2,0,7,334,
James Wall,Ireland,0,0,0,7,0,0,7,334,Honourable mention
Ignas Budvytis,Lithuania,0,0,0,6,1,0,7,334,
Jonas Kubilius,Lithuania,0,0,0,7,0,0,7,334,Honourable mention
Sam Meyer,Luxembourg,0,0,0,7,0,0,7,334,Honourable mention
Erdenebulgan Damdinsuren,Mongolia,0,6,0,0,1,0,7,334,
Jorge Tipe,Peru,0,6,0,0,1,0,7,334,
Eugen Ciur,Republic of Moldova,0,6,0,0,1,0,7,334,
Constantin Jucovschi,Republic of Moldova,6,0,0,0,1,0,7,334,
José Miguel Manzano Prego,Spain,6,0,0,0,1,0,7,334,
Bojan Prangoski,The former Yugoslav Republic of Macedonia,0,1,0,5,1,0,7,334,
Dragan Zahariev,The former Yugoslav Republic of Macedonia,1,0,0,5,1,0,7,334,
Polat Chariyew,Turkmenistan,0,6,0,0,1,0,7,334,
Nathan Bowler,United Kingdom,3,1,1,1,1,0,7,334,
Haik Sedrakyan,Armenia,0,6,0,0,0,0,6,352,
Tural Sadikov,Azerbaijan,0,1,0,4,1,0,6,352,
Stefanos Aivazidis,Greece,0,1,0,4,1,0,6,352,
Ali Zouiten,Morocco,0,0,0,3,3,0,6,352,
Jon Marius Venstad,Norway,5,1,0,0,0,0,6,352,
Yurie Budhu,Trinidad and Tobago,5,0,0,1,0,0,6,352,
Kieron Scott Singh,Trinidad and Tobago,1,1,0,3,1,0,6,352,
Bassem Ammar,Tunisia,1,0,0,4,1,0,6,352,
Evarist Byberi,Albania,0,0,0,5,0,0,5,360,
Avet Grigoryan,Armenia,0,0,0,4,1,0,5,360,
Famil Dostuev,Azerbaijan,0,0,0,4,1,0,5,360,
Goran Ljaljić,Croatia,0,0,0,5,0,0,5,360,
Charalampos Varnava,Cyprus,0,0,0,4,1,0,5,360,
Kyriakos Zacharias,Cyprus,0,0,0,4,1,0,5,360,
Höskuldur Pétur Halldórsson,Iceland,1,1,0,3,0,0,5,360,
Ainun Najib,Indonesia,2,1,0,0,2,0,5,360,
