Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Loïc Burger,Belgium,7,1,0,3,0,0,11,352,Honourable mention
Vong Vuthea,Cambodia,7,0,1,3,0,0,11,352,Honourable mention
Giorgi Giglemiani,Georgia,7,1,0,3,0,0,11,352,Honourable mention
András Mészáros,Hungary,7,1,0,3,0,0,11,352,Honourable mention
Ragnheiður Guðbrandsdóttir,Iceland,2,2,0,7,0,0,11,352,Honourable mention
Marián Horňák,Slovakia,7,1,0,3,0,0,11,352,Honourable mention
Steve Bailey,South Africa,7,1,0,3,0,0,11,352,Honourable mention
Desislava Nikolov,South Africa,4,0,0,7,0,0,11,352,Honourable mention
Pathegama Gam Acharige Madhura Pankaja Pathegama,Sri Lanka,4,0,0,7,0,0,11,352,Honourable mention
Alexandre Loiko,Sweden,4,0,0,7,0,0,11,352,Honourable mention
Khusravi Elmurod,Tajikistan,4,0,0,7,0,0,11,352,Honourable mention
Komron Giesiev,Tajikistan,4,0,0,7,0,0,11,352,Honourable mention
Ikram Jumakuliyev,Turkmenistan,4,0,0,7,0,0,11,352,Honourable mention
Mher Mnatsakanyan,Armenia,7,0,0,3,0,0,10,367,Honourable mention
Thiebout Delabie,Belgium,7,1,0,0,1,1,10,367,Honourable mention
João Lucas Camelo Sá,Brazil,3,0,0,7,0,0,10,367,Honourable mention
Mathias Kristensen,Denmark,7,0,0,3,0,0,10,367,Honourable mention
Erik Paemurru,Estonia,7,0,0,3,0,0,10,367,Honourable mention
Nodar Ambroladze,Georgia,7,0,0,3,0,0,10,367,Honourable mention
Sólrún Halla Einarsdóttir,Iceland,7,0,0,3,0,0,10,367,Honourable mention
Eduards Kaļiņičenko,Latvia,7,0,0,3,0,0,10,367,Honourable mention
Lukas Melninkas,Lithuania,2,0,0,7,1,0,10,367,Honourable mention
Grégoire Genest,Luxembourg,1,0,0,7,2,0,10,367,Honourable mention
Luvsandondov Lkhamsuren,Mongolia,2,1,0,7,0,0,10,367,Honourable mention
Bolor-Erdene Zolbayar,Mongolia,2,1,0,7,0,0,10,367,Honourable mention
Zheng Rong Sojor Wu,Philippines,3,0,0,7,0,0,10,367,Honourable mention
Raúl Queiroz Do Vale de Noronha Penaguião,Portugal,3,0,0,7,0,0,10,367,Honourable mention
Gheorghe Pupăzan,Republic of Moldova,3,0,0,7,0,0,10,367,Honourable mention
Jakub Konečný,Slovakia,7,0,0,3,0,0,10,367,Honourable mention
Guillem Alsina,Spain,5,0,0,5,0,0,10,367,
Raphael Schumacher,Switzerland,7,0,0,3,0,0,10,367,Honourable mention
Muhammadfiruz Hasanov,Tajikistan,2,1,0,7,0,0,10,367,Honourable mention
Mohamed Slim Kammoun,Tunisia,3,0,0,7,0,0,10,367,Honourable mention
Lucas Kletzander,Austria,7,1,0,1,0,0,9,387,Honourable mention
Niklas Oskar Daniel Hjuler,Denmark,7,0,0,0,2,0,9,387,Honourable mention
Mathias Weirsøe Klitgaard,Denmark,3,0,0,0,6,0,9,387,
Aleksandr Šved,Estonia,4,1,0,3,1,0,9,387,
Ilmari Kangasniemi,Finland,2,0,0,7,0,0,9,387,Honourable mention
Topi Talvitie,Finland,7,0,0,2,0,0,9,387,Honourable mention
Helga Kristín Ólafsdóttir,Iceland,1,1,0,7,0,0,9,387,Honourable mention
Shay Sapir,Israel,5,1,0,3,0,0,9,387,
Bektur Abdisatarov,Kyrgyzstan,2,0,0,7,0,0,9,387,Honourable mention
Jānis Smilga,Latvia,6,0,0,3,0,0,9,387,
Muhammad Aqil Kamarudin,Malaysia,1,1,0,7,0,0,9,387,Honourable mention
Une André Simonsen,Norway,5,1,0,3,0,0,9,387,
Ashraf Moolla,South Africa,7,0,0,2,0,0,9,387,Honourable mention
Benjamin Fayyazuddin-Ljungberg,Sweden,6,0,0,3,0,0,9,387,
Mokhtar Nadren,Syria,2,0,0,7,0,0,9,387,Honourable mention
Franco Assenza,Argentina,6,0,0,2,0,0,8,402,
Tim Seynnaeve,Belgium,7,0,0,0,1,0,8,402,Honourable mention
Arran Fernandez,Bolivia,5,1,0,2,0,0,8,402,
Harun Hindija,Bosnia and Herzegovina,0,1,0,7,0,0,8,402,Honourable mention
Sodarith Seng,Cambodia,1,0,0,7,0,0,8,402,Honourable mention
Talia Tseriotou,Cyprus,0,1,0,7,0,0,8,402,Honourable mention
Byron Thonatiu Escobar Benítez,El Salvador,1,0,0,7,0,0,8,402,Honourable mention
Andre Tamm,Estonia,7,0,0,0,1,0,8,402,Honourable mention
Benas Bačanskas,Lithuania,7,1,0,0,0,0,8,402,Honourable mention
How Si Yu,Malaysia,7,0,0,0,1,0,8,402,Honourable mention
Michał Miśkiewicz,Poland,7,0,0,0,1,0,8,402,Honourable mention
Óscar Rivero,Spain,7,0,0,0,1,0,8,402,Honourable mention
Guruge Ruvini Audarya,Sri Lanka,1,0,0,7,0,0,8,402,Honourable mention
Budour Khalil,Syria,1,0,0,7,0,0,8,402,Honourable mention
Dzhakhongir Sharipov,Tajikistan,0,1,0,7,0,0,8,402,Honourable mention
Joveski Zlatko,The former Yugoslav Republic of Macedonia,5,2,0,0,1,0,8,402,
Jasurbek Bahramov,Uzbekistan,0,1,0,7,0,0,8,402,Honourable mention
Narek Hovsepyan,Armenia,4,0,0,3,0,0,7,419,
Adrian Fuchs,Austria,7,0,0,0,0,0,7,419,Honourable mention
Nafiza Anjum Promee,Bangladesh,0,0,0,7,0,0,7,419,Honourable mention
Alexander Fisch,Belgium,7,0,0,0,0,0,7,419,Honourable mention
Bunchhieng Soth,Cambodia,0,0,0,7,0,0,7,419,Honourable mention
Jonathan Zung,Canada,7,0,0,0,0,0,7,419,Honourable mention
Thomas Thoma,Cyprus,4,0,0,3,0,0,7,419,
Carlos Cortéz,Ecuador,5,2,0,0,0,0,7,419,
Paavo Parmas,Estonia,6,1,0,0,0,0,7,419,
Olli Hirviniemi,Finland,7,0,0,0,0,0,7,419,Honourable mention
Aleksi Korpinen,Finland,7,0,0,0,0,0,7,419,Honourable mention
Francisco José Martínez Figueroa,Guatemala,7,0,0,0,0,0,7,419,Honourable mention
Akshay Degwekar,India,7,0,0,0,0,0,7,419,Honourable mention
Beknazar Esenbek Uulu,Kyrgyzstan,0,0,0,7,0,0,7,419,Honourable mention
Aizhan Ibraimova,Kyrgyzstan,0,0,0,7,0,0,7,419,Honourable mention
Jérôme Urhausen,Luxembourg,6,0,0,0,1,0,7,419,
Radovan Krtolica,Montenegro,0,0,0,7,0,0,7,419,Honourable mention
Amine Anoun,Morocco,7,0,0,0,0,0,7,419,Honourable mention
Mohamed Anass Bentaleb,Morocco,7,0,0,0,0,0,7,419,Honourable mention
Abdelmalek Mharchi,Morocco,6,0,0,1,0,0,7,419,
Frederico Oliveira Toulson,Portugal,3,1,0,3,0,0,7,419,
Nawaf Alansari,Saudi Arabia,7,0,0,0,0,0,7,419,Honourable mention
Abdulmajeed Alqasem,Saudi Arabia,7,0,0,0,0,0,7,419,Honourable mention
Veno Mramor,Slovenia,6,0,0,0,1,0,7,419,
Dylan Nelson,South Africa,7,0,0,0,0,0,7,419,Honourable mention
Rebecca Staffas,Sweden,7,0,0,0,0,0,7,419,Honourable mention
Aleksandar Momirovski,The former Yugoslav Republic of Macedonia,0,0,0,7,0,0,7,419,Honourable mention
Erjona Topalli,Albania,2,1,0,3,0,0,6,446,
Tepkagna Ly,Cambodia,2,1,0,3,0,0,6,446,
Petr Ryšavý,Czech Republic,6,0,0,0,0,0,6,446,
Helgi Kristjánsson,Iceland,1,1,0,3,1,0,6,446,
Owen Binchy,Ireland,0,0,0,0,6,0,6,446,
Colin Egan,Ireland,6,0,0,0,0,0,6,446,
Agnese Ķerubiņa,Latvia,2,0,0,3,1,0,6,446,
Muhammad Faiz Zulbadli,Malaysia,3,0,0,3,0,0,6,446,
Oussama El Mir,Morocco,5,0,0,0,1,0,6,446,
Chigozie Henry Aniobi,Nigeria,6,0,0,0,0,0,6,446,
Marius Utheim,Norway,5,0,0,0,1,0,6,446,
Tony Valle,Norway,1,0,0,3,2,0,6,446,
Marcos Martínez Sugastti,Paraguay,3,0,0,3,0,0,6,446,
Olof Salberger,Sweden,6,0,0,0,0,0,6,446,
Nour Maamary,Syria,3,0,0,3,0,0,6,446,
Christopher Mejias,Trinidad and Tobago,2,0,0,3,1,0,6,446,
Jaime Antonio Bermudez Huezo,El Salvador,2,0,0,3,0,0,5,462,
Dimitri Kirichenko,Finland,4,1,0,0,0,0,5,462,
Victor Mizrahi,France,5,0,0,0,0,0,5,462,
José Alberto Ligorría Taracena,Guatemala,5,0,0,0,0,0,5,462,
Paul Frigge,Iceland,4,1,0,0,0,0,5,462,
Daza Louis Zadi,Ivory Coast,5,0,0,0,0,0,5,462,
Håkon A. H. Olsen,Norway,2,1,0,0,2,0,5,462,
Fredy Ferreira Acosta,Paraguay,0,2,0,3,0,0,5,462,
Jiacheng Feng,Puerto Rico,2,0,0,3,0,0,5,462,
Ali Alhaddad,Saudi Arabia,5,0,0,0,0,0,5,462,
Hannes Carlsson,Sweden,2,0,0,3,0,0,5,462,
Qusai Alothman,Syria,5,0,0,0,0,0,5,462,
Jennifer Figueroa,Ecuador,2,0,0,2,0,0,4,474,
Ibilola Ebunoluwa Omole,Nigeria,1,0,0,3,0,0,4,474,
Abdusami Bin Khurram,Pakistan,4,0,0,0,0,0,4,474,
Prithvi Ramakrishnan,Trinidad and Tobago,2,0,0,2,0,0,4,474,
Ridgers Mema,Albania,3,0,0,0,0,0,3,478,
Tigran Hakobyan,Armenia,3,0,0,0,0,0,3,478,
Oscar Emilio Quesada Herrera,Costa Rica,3,0,0,0,0,0,3,478,
Anastasios Stylianou,Cyprus,1,0,0,2,0,0,3,478,
Ahmad Khan,Saudi Arabia,3,0,0,0,0,0,3,478,
Amanda Mary Aleong,Trinidad and Tobago,0,0,0,3,0,0,3,478,
Siddhartha Jahorie,Trinidad and Tobago,1,0,0,0,2,0,3,478,
Pranon Rahman Khan,Bangladesh,2,0,0,0,0,0,2,485,
Kieran Cooney,Ireland,0,0,0,0,2,0,2,485,
Mel O'Leary,Ireland,2,0,0,0,0,0,2,485,
Yves Carmel Guebae,Ivory Coast,2,0,0,0,0,0,2,485,
Mohammad Alabdulrazzaq,Kuwait,1,1,0,0,0,0,2,485,
Muhammad Bukar,Nigeria,0,0,0,2,0,0,2,485,
Edgar Elizeche Armoa,Paraguay,2,0,0,0,0,0,2,485,
Filip Talimdzioski,The former Yugoslav Republic of Macedonia,0,0,0,2,0,0,2,485,
David José Urdaneta Sandoval,Venezuela,2,0,0,0,0,0,2,485,
Florida Ahmetaj,Albania,1,0,0,0,0,0,1,494,
Elio Nushi,Albania,0,1,0,0,0,0,1,494,
Vicki McAvinue,Ireland,0,1,0,0,0,0,1,494,
Dmitri Tuchapsky,Ireland,0,0,0,0,1,0,1,494,
Nurlal Sagynov,Kyrgyzstan,0,0,0,0,1,0,1,494,
Bernt Ivar Nødland,Norway,1,0,0,0,0,0,1,494,
Waqas Ahmed,Pakistan,0,1,0,0,0,0,1,494,
Ola Al Othman,Syria,0,1,0,0,0,0,1,494,
Anahi Viviana Castillo Condori,Bolivia,0,0,0,0,0,0,0,502,
Mario Iporre Arispe,Bolivia,0,0,0,0,0,0,0,502,
Mijael Rodrigo Vargas Godoy,Bolivia,0,0,0,0,0,0,0,502,
Nicolás Gómez,Ecuador,0,0,0,0,0,0,0,502,
María-José Jaramillo,Ecuador,0,0,0,0,0,0,0,502,
Salem Alazmi,Kuwait,0,0,0,0,0,0,0,502,
Eissa Alnasrallah,Kuwait,0,0,0,0,0,0,0,502,
Mohammad Alsaeid,Kuwait,0,0,0,0,0,0,0,502,
Naser Alshami,Kuwait,0,0,0,0,0,0,0,502,
Marko Jovicevic,Montenegro,0,0,0,0,0,0,0,502,
Vedran Kasalica,Montenegro,0,0,0,0,0,0,0,502,
Beco Merulic,Montenegro,0,0,0,0,0,0,0,502,
Opeoluwa Omoniyi Adebayo,Nigeria,0,0,0,0,0,0,0,502,
Zaid Saeed Khan,Pakistan,0,0,0,0,0,0,0,502,
Sarah Ahmed Uqaili,Pakistan,0,0,0,0,0,0,0,502,
Oula Suliman,Syria,0,0,0,0,0,0,0,502,
