Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Satria Stanza Pramayoga,Indonesia,0,5,0,4,0,0,9,346,
David McCarthy,Ireland,0,1,0,1,7,0,9,346,Honourable mention
Katherine McCutcheon,Ireland,7,1,0,1,0,0,9,346,Honourable mention
Pēteris Eriņš,Latvia,1,1,0,7,0,0,9,346,Honourable mention
Saw Yihui,Malaysia,7,1,0,1,0,0,9,346,Honourable mention
Myagmarjav Bold,Mongolia,5,1,0,3,0,0,9,346,
Mounir Zerdani,Morocco,0,5,0,4,0,0,9,346,
Eloísa Pires,Portugal,1,1,0,7,0,0,9,346,Honourable mention
Albert Herencsár,Slovakia,5,0,0,4,0,0,9,346,
Francois Jacobus Conradie,South Africa,1,1,0,7,0,0,9,346,Honourable mention
Georg Balmer,Switzerland,0,2,0,7,0,0,9,346,Honourable mention
Igor Korobeynikov,Tajikistan,7,1,0,1,0,0,9,346,Honourable mention
Tokhir Saidzoda,Tajikistan,5,0,0,4,0,0,9,346,
Beyrem Khalfaoui,Tunisia,7,1,0,1,0,0,9,346,Honourable mention
Arbana Grembi,Albania,2,5,0,0,1,0,8,368,
Waltraud Lederle,Austria,7,1,0,0,0,0,8,368,Honourable mention
Shahriyar Garaloglu,Azerbaijan,4,0,0,4,0,0,8,368,
Ana Krkljić,Bosnia and Herzegovina,7,0,0,1,0,0,8,368,Honourable mention
Samrith Ly,Cambodia,7,1,0,0,0,0,8,368,Honourable mention
Sebastian Zuñiga,Chile,7,0,0,1,0,0,8,368,Honourable mention
Samuel Říha,Czech Republic,7,0,0,1,0,0,8,368,Honourable mention
Luis Damián Reyes Rodríguez,El Salvador,7,1,0,0,0,0,8,368,Honourable mention
Nikoloz Salia,Georgia,0,1,0,7,0,0,8,368,Honourable mention
Darwin Omar Gutierrez,Honduras,7,1,0,0,0,0,8,368,Honourable mention
Sa'Aadah Sajjana Carita,Indonesia,7,0,0,1,0,0,8,368,Honourable mention
Lir Bahack,Israel,1,0,0,7,0,0,8,368,Honourable mention
Krišjānis Prūsis,Latvia,1,0,0,7,0,0,8,368,Honourable mention
Julius Jonušas,Lithuania,7,1,0,0,0,0,8,368,Honourable mention
Muhamad Amir Bin Mohd Fadzil,Malaysia,7,0,0,0,0,1,8,368,Honourable mention
Andrés Campero Núñez,Mexico,7,0,0,1,0,0,8,368,Honourable mention
Amine Himedi,Morocco,0,4,0,4,0,0,8,368,
Maarten Roelofsma,Netherlands,3,1,0,4,0,0,8,368,
Heyang Li,New Zealand,0,1,0,0,7,0,8,368,Honourable mention
Alexandru Grigoroi,Republic of Moldova,0,1,0,6,1,0,8,368,
Gregor Grasselli,Slovenia,4,0,0,4,0,0,8,368,
Muhamadjon Shoev,Tajikistan,7,1,0,0,0,0,8,368,Honourable mention
Dimitar Trenevski,The former Yugoslav Republic of Macedonia,5,2,0,1,0,0,8,368,
Gaygysyz Hojanazarov,Turkmenistan,7,1,0,0,0,0,8,368,Honourable mention
Davit Arakelyan,Armenia,7,0,0,0,0,0,7,392,Honourable mention
Haque Muhammad Ishfaq,Bangladesh,2,1,0,4,0,0,7,392,
Tarik Adnan Moon,Bangladesh,5,1,0,1,0,0,7,392,
Nicolas Páez,Colombia,2,1,0,4,0,0,7,392,
Daniel Barrantes Garbanzo,Costa Rica,7,0,0,0,0,0,7,392,Honourable mention
Héctor Enmanuel Alberti Arroyo,El Salvador,7,0,0,0,0,0,7,392,Honourable mention
Nahomy Jhopselyn Hernández Cruz,El Salvador,7,0,0,0,0,0,7,392,Honourable mention
Nick Byrne,Ireland,2,4,0,1,0,0,7,392,
Tham Ying Hong,Malaysia,7,0,0,0,0,0,7,392,Honourable mention
Radovan Krtolica,Montenegro,7,0,0,0,0,0,7,392,Honourable mention
Oussama Alami,Morocco,0,0,0,7,0,0,7,392,Honourable mention
Jun Le Goh,Singapore,5,1,0,1,0,0,7,392,
Matej Aleksandrov,Slovenia,5,1,0,1,0,0,7,392,
Stefan Lozanovski,The former Yugoslav Republic of Macedonia,5,1,0,1,0,0,7,392,
Emiliano Sequeira,Uruguay,7,0,0,0,0,0,7,392,Honourable mention
Alan Givré,Argentina,1,1,0,4,0,0,6,407,
Dara Se,Cambodia,1,1,0,4,0,0,6,407,
Rauno Siinmaa,Estonia,3,1,0,1,1,0,6,407,
Trausti Sæmundsson,Iceland,1,1,0,4,0,0,6,407,
Jack McKenna,Ireland,2,0,0,4,0,0,6,407,
Philippe Schram,Luxembourg,1,1,0,4,0,0,6,407,
Chao Keong Lo,Macau,2,0,0,4,0,0,6,407,
Mark Benedict Tan,Philippines,1,0,0,4,1,0,6,407,
Daniel Vaz,Portugal,1,1,0,4,0,0,6,407,
Wael Alghamdi,Saudi Arabia,1,1,0,4,0,0,6,407,
Miroslav Baláž,Slovakia,2,0,0,4,0,0,6,407,
Anja Komatar,Slovenia,2,0,0,4,0,0,6,407,
Morgan Svensson Seth,Sweden,1,1,0,4,0,0,6,407,
Raphael Steiner,Switzerland,1,1,0,4,0,0,6,407,
Filip Talimdzioski,The former Yugoslav Republic of Macedonia,0,1,0,4,1,0,6,407,
Yassine Marrakchi,Tunisia,1,0,0,4,1,0,6,407,
David José Urdaneta Sandoval,Venezuela,1,1,0,4,0,0,6,407,
Vahagn Aslanyan,Armenia,1,0,0,4,0,0,5,424,
Daan Michiels,Belgium,1,1,0,1,2,0,5,424,
Darareaksmey Saing,Cambodia,4,0,0,1,0,0,5,424,
Theodoros Assiotis,Cyprus,1,0,0,4,0,0,5,424,
Tomáš Hřebejk,Czech Republic,1,0,0,4,0,0,5,424,
Rasmus Nørtoft Johansen,Denmark,0,1,0,4,0,0,5,424,
Xavier Soriano,Ecuador,1,0,0,4,0,0,5,424,
Kadi Liis Saar,Estonia,0,2,0,1,2,0,5,424,
Heikki Pulkkinen,Finland,1,0,0,4,0,0,5,424,
Ilkhomzhon Kalandarov,Kyrgyzstan,5,0,0,0,0,0,5,424,
Nurazem Kaldybaev,Kyrgyzstan,0,1,0,4,0,0,5,424,
Azamat Zhabykeev,Kyrgyzstan,4,0,0,1,0,0,5,424,
Monta Ozoliņa,Latvia,1,0,0,4,0,0,5,424,
Hoi Cheng Fong,Macau,0,1,0,4,0,0,5,424,
Nikola Milinković,Montenegro,0,5,0,0,0,0,5,424,
Tom Yan,New Zealand,1,0,0,4,0,0,5,424,
Darío De Jesús Torres Herebia,Paraguay,5,0,0,0,0,0,5,424,
Ricardo Campos,Portugal,0,1,0,4,0,0,5,424,
Filipe Manuel Figueiras Valeriano,Portugal,1,2,0,1,1,0,5,424,
Jayasundara Liyanage Pasindu Rumal Perera,Sri Lanka,1,0,0,4,0,0,5,424,
Nipuna Randunu Samarasekara,Sri Lanka,0,5,0,0,0,0,5,424,
Olimjon Pirahmad,Tajikistan,5,0,0,0,0,0,5,424,
Daniel Ringis,Trinidad and Tobago,0,4,0,1,0,0,5,424,
Archyn Seyidov,Turkmenistan,1,0,0,4,0,0,5,424,
Zulfu Aslanli,Azerbaijan,0,0,0,4,0,0,4,448,
Bunvirak Seng,Cambodia,0,0,0,4,0,0,4,448,
Maria Mouyiari,Cyprus,4,0,0,0,0,0,4,448,
Alex Lee,Ecuador,4,0,0,0,0,0,4,448,
Olga Bulgakova,Estonia,2,1,0,1,0,0,4,448,
Hlín Önnudóttir,Iceland,0,0,0,4,0,0,4,448,
Lim Yu Wei,Malaysia,1,1,0,1,1,0,4,448,
Mustapha Abourouh,Morocco,0,0,0,4,0,0,4,448,
Isamar Rosa Plata,Puerto Rico,2,0,0,1,1,0,4,448,
Predrag Gruevski,The former Yugoslav Republic of Macedonia,1,0,0,1,2,0,4,448,
Haitham Nasri,Tunisia,0,0,0,4,0,0,4,448,
Niko Kaso,Albania,1,1,0,1,0,0,3,459,
Miguel Maurizio,Argentina,1,1,0,1,0,0,3,459,
Mats Vermeeren,Belgium,1,0,0,0,2,0,3,459,
Emina Memić,Bosnia and Herzegovina,1,1,0,1,0,0,3,459,
Daniel Esquivel Barrantes,Costa Rica,1,1,0,1,0,0,3,459,
Ines Marušić,Croatia,1,1,0,1,0,0,3,459,
Miguel Ordoñez,Ecuador,1,1,0,1,0,0,3,459,
Pablo Serrano,Ecuador,1,0,0,1,1,0,3,459,
Lauri Hitruhin,Finland,1,1,0,1,0,0,3,459,
Jonatan Lehtonen,Finland,1,1,0,1,0,0,3,459,
Eoin Murphy,Ireland,0,2,0,1,0,0,3,459,
Ricarda Gassner,Liechtenstein,1,2,0,0,0,0,3,459,
Chi Tou Lam,Macau,2,0,0,1,0,0,3,459,
Felix Tadeus Prinz,Norway,1,1,0,1,0,0,3,459,
Eduardo José Pérez Torres,Puerto Rico,1,1,0,0,1,0,3,459,
Mahamarakkalage Dileepa Yasas Fernando,Sri Lanka,1,1,0,1,0,0,3,459,
Tony Johansson,Sweden,1,1,0,1,0,0,3,459,
Michael Liu,Switzerland,1,1,0,1,0,0,3,459,
Bjorn Varuun Ramroop,Trinidad and Tobago,2,1,0,0,0,0,3,459,
Kerry Shastri Singh,Trinidad and Tobago,2,1,0,0,0,0,3,459,
Martin Köberl,Austria,0,0,0,1,1,0,2,479,
Dennis Presotto,Belgium,1,0,0,1,0,0,2,479,
Alberto Eduardo Velásquez Reynaga,Bolivia,1,1,0,0,0,0,2,479,
Marko Jovović,Bosnia and Herzegovina,1,1,0,0,0,0,2,479,
Seav Er Huy,Cambodia,0,1,0,1,0,0,2,479,
Carlos Carvajal,Colombia,1,0,0,1,0,0,2,479,
Christos Makris,Cyprus,1,0,0,1,0,0,2,479,
Niels Olsen,Denmark,1,0,0,1,0,0,2,479,
Mathias Bundgaard Svensson,Denmark,1,0,0,1,0,0,2,479,
Alfredo Sanchez,Ecuador,1,0,0,1,0,0,2,479,
Andre Tamm,Estonia,0,1,0,1,0,0,2,479,
Lasse Vekama,Finland,0,1,0,1,0,0,2,479,
Ingólfur Eðvarðsson,Iceland,0,1,0,1,0,0,2,479,
Auðunn Skúta Snæbjarnarson,Iceland,1,0,0,1,0,0,2,479,
Bashayer Wael Shehab,Kuwait,1,0,0,1,0,0,2,479,
Nurulla Ashimov,Kyrgyzstan,0,1,0,1,0,0,2,479,
Arnis Katkevičs,Latvia,0,1,0,1,0,0,2,479,
John Bernard Ong,New Zealand,1,0,0,1,0,0,2,479,
Stian Valle,Norway,1,0,0,1,0,0,2,479,
Ariel Schvartzman Cohenca,Paraguay,0,1,0,1,0,0,2,479,
Jeffrey Kenneth Go,Philippines,0,1,0,1,0,0,2,479,
Pedro Luis Figueroa Albertorio,Puerto Rico,1,0,0,1,0,0,2,479,
Iulian Gramaţki,Republic of Moldova,0,1,0,1,0,0,2,479,
Buddhima Kasun Fernando Akurugodage,Sri Lanka,0,1,0,1,0,0,2,479,
Nuwan Chamara Pallewela,Sri Lanka,0,1,0,1,0,0,2,479,
Hussein Ali Salem Ali Al-Shehhi,United Arab Emirates,0,2,0,0,0,0,2,479,
Alya Alqaydi,United Arab Emirates,1,1,0,0,0,0,2,479,
Ismael Valentin Rodriguez Brena,Uruguay,1,1,0,0,0,0,2,479,
Nicolas Rondan,Uruguay,2,0,0,0,0,0,2,479,
Israel Casas Tola,Bolivia,1,0,0,0,0,0,1,508,
Fidel Yerko Fernández Chipana,Bolivia,0,1,0,0,0,0,1,508,
Kathia Andrea Salazar Gutiérrez,Bolivia,1,0,0,0,0,0,1,508,
Mario Roberto Mata Arenales,Guatemala,1,0,0,0,0,0,1,508,
Fatmah Hasan Almahanna,Kuwait,1,0,0,0,0,0,1,508,
So Young Park,New Zealand,1,0,0,0,0,0,1,508,
Guillermo Enrique Fernández González,Paraguay,1,0,0,0,0,0,1,508,
Ahmad Alraddadi,Saudi Arabia,0,1,0,0,0,0,1,508,
Mohammed Tonkal,Saudi Arabia,0,1,0,0,0,0,1,508,
Prithvi Ramakrishnan,Trinidad and Tobago,0,1,0,0,0,0,1,508,
Mohamed Ammar,Tunisia,0,1,0,0,0,0,1,508,
Ahmed Abdelrahman Mohamed Al Ali,United Arab Emirates,0,1,0,0,0,0,1,508,
Nicolas Uviedo,Uruguay,1,0,0,0,0,0,1,508,
Limonera Bozha,Albania,0,0,0,0,0,0,0,521,
Manuela Puente Beccar,Bolivia,0,0,0,0,0,0,0,521,
Chhavy Chan,Cambodia,0,0,0,0,0,0,0,521,
Neophytos Charalambides,Cyprus,0,0,0,0,0,0,0,521,
Hector Eduardo Hernández Ruiz,Guatemala,0,0,0,0,0,0,0,521,
Victor Manuel Moscoso Villagrán,Guatemala,0,0,0,0,0,0,0,521,
Bashair Sameer Al-Qallaf,Kuwait,0,0,0,0,0,0,0,521,
Khaled Yaqoub Ali,Kuwait,0,0,0,0,0,0,0,521,
Ali Ahmad Nawab,Kuwait,0,0,0,0,0,0,0,521,
Ola Liabøtrø,Norway,0,0,0,0,0,0,0,521,
Maad Al Owaifeer,Saudi Arabia,0,0,0,0,0,0,0,521,
Muhannad Alkhrayjah,Saudi Arabia,0,0,0,0,0,0,0,521,
Mohammed Mashat,Saudi Arabia,0,0,0,0,0,0,0,521,
Siddhartha Jahorie,Trinidad and Tobago,0,0,0,0,0,0,0,521,
Omar Sultan Al Zaabi,United Arab Emirates,0,0,0,0,0,0,0,521,
