Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Nestan Tsiskaridze,Georgia,1,0,0,1,1,2,5,371,
Bidkar Alexander Pojoy Corzo,Guatemala,4,0,0,0,0,1,5,371,
Kurnia Dewi Amorita,Indonesia,0,0,2,2,1,0,5,371,
Juri Mamotenko,Kyrgyzstan,1,1,0,2,0,1,5,371,
Remigijus Staniulis,Lithuania,2,0,1,1,0,1,5,371,
Bat-Erdene Amarsanaa,Mongolia,0,0,3,1,1,0,5,371,
Abdelaziz Saoudi,Morocco,1,1,0,2,0,1,5,371,
Carlos Pérez,Peru,2,0,1,1,0,1,5,371,
Aldo Sarmiento,Peru,1,1,1,1,0,1,5,371,
Andrei Panici,Republic of Moldova,1,0,0,2,2,0,5,371,
Dušan Jan,Slovenia,2,0,1,1,0,1,5,371,
Siddique Khan,Trinidad and Tobago,2,1,0,2,0,0,5,371,
Natalia Bottaioli,Uruguay,2,0,2,0,1,0,5,371,
Tomas Kabbabe S.,Venezuela,2,0,1,1,0,1,5,371,
Aurel Koroçi,Albania,2,0,0,1,0,1,4,394,
Aram Kalantaryan,Armenia,2,0,0,1,1,0,4,394,
Taleh Orucov,Azerbaijan,1,1,0,2,0,0,4,394,
Román Fresneda Quiroga,Cuba,3,0,0,0,0,1,4,394,
Emilia Käsper,Estonia,0,0,1,3,0,0,4,394,
Irakli Gogia,Georgia,0,1,1,1,0,1,4,394,
Theodora Bourni,Greece,1,0,0,2,0,1,4,394,
Athina Oikononou,Greece,2,0,0,1,0,1,4,394,
Menelaos Constantinos Stavropoulos,Greece,2,0,0,1,0,1,4,394,
Antonio Juarez Lopez,Guatemala,0,0,3,1,0,0,4,394,
Rudolf Wilhelm Peters Chaves,Guatemala,0,0,3,1,0,0,4,394,
Darren O'Driscoll,Ireland,1,0,1,1,0,1,4,394,
Mahdi Ghuloom,Kuwait,3,0,0,1,0,0,4,394,
Chan Hou Che,Macau,2,0,0,2,0,0,4,394,
Weng Seng Sou,Macau,1,0,0,2,0,1,4,394,
M. Saifuddin Zanial,Malaysia,1,0,2,1,0,0,4,394,
Jaime Ignacio Cervantes González,Mexico,1,0,1,1,0,1,4,394,
Mark Huang,New Zealand,0,0,1,2,0,1,4,394,
Markus Jerko,Norway,1,0,1,2,0,0,4,394,
Antonio Valente Macarilay,Philippines,1,1,1,1,0,0,4,394,
Ajda Skarlovnik,Slovenia,1,0,0,1,1,1,4,394,
Yothin Rakvongthai,Thailand,1,0,3,0,0,0,4,394,
Todor Ristov,The former Yugoslav Republic of Macedonia,1,1,0,1,1,0,4,394,
Keren Charles,Trinidad and Tobago,2,1,0,1,0,0,4,394,
Sean Jackman,Trinidad and Tobago,0,1,1,1,0,1,4,394,
Begench Amannazarov,Turkmenistan,0,1,0,1,1,1,4,394,
Claudio Qureshi,Uruguay,0,0,1,1,1,1,4,394,
Bekzod Jolbekov,Uzbekistan,2,0,0,2,0,0,4,394,
Valentin Tako,Albania,2,0,0,0,0,1,3,422,
Elcin Bagirov,Azerbaijan,0,0,0,2,0,1,3,422,
Islam Rizvanoglu,Azerbaijan,0,0,0,1,1,1,3,422,
Gilda Margarita Alonzo Argueta,Guatemala,3,0,0,0,0,0,3,422,
Mushthofa ?,Indonesia,1,1,0,0,0,1,3,422,
Michéal Griffin,Ireland,2,0,0,0,0,1,3,422,
Evelyn Hickey,Ireland,2,0,0,0,0,1,3,422,
Mohammad Saoud,Kuwait,1,1,0,1,0,0,3,422,
Macelino Uy,Philippines,1,0,1,0,0,1,3,422,
Hugo Evangelista,Portugal,1,0,1,1,0,0,3,422,
Jure Kališnik,Slovenia,0,0,1,2,0,0,3,422,
Wissan Mailoul,Tunisia,1,0,1,1,0,0,3,422,
Kevin Hernandez,Venezuela,2,0,0,1,0,0,3,422,
Joaquín Andrés Valderrama,Colombia,0,0,0,1,0,1,2,435,
Theodora Manoli,Cyprus,0,0,1,1,0,0,2,435,
Emely Tze Hao Hung Tsai,Guatemala,0,1,0,1,0,0,2,435,
Ingvar Sigurjónsson,Iceland,1,0,0,1,0,0,2,435,
Mulyana Herry,Indonesia,0,1,0,1,0,0,2,435,
Alibek Aldangarov,Kazakhstan,0,1,0,0,0,1,2,435,
Yousef Behbehani,Kuwait,1,0,0,1,0,0,2,435,
Liew Chien Hao,Malaysia,1,0,0,1,0,0,2,435,
Nuno Cordeiro,Portugal,1,0,0,1,0,0,2,435,
Maria Stylianoy,Cyprus,0,0,0,0,0,1,1,444,
Sergio Silverio Merida Molina,Guatemala,0,0,0,1,0,0,1,444,
Alfred Kjeld,Iceland,0,0,0,1,0,0,1,444,
Salem A. Alhajeri,Kuwait,1,0,0,0,0,0,1,444,
Mário Cardoso,Portugal,0,0,0,0,0,1,1,444,
Khalil Ayadi,Tunisia,1,0,0,0,0,0,1,444,
Kerim Kaparov,Kyrgyzstan,0,0,0,0,0,0,0,450,
