Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Prasanna Ramakrishnan,Trinidad and Tobago,7,4,0,7,1,0,19,118,Silver medal
Sofiia Dubova,Ukraine,7,1,1,7,3,0,19,118,Silver medal
Joe Benton,United Kingdom,7,2,1,7,1,1,19,118,Silver medal
Samuel Kittle,United Kingdom,7,2,0,7,3,0,19,118,Silver medal
Harvey Yau,United Kingdom,7,2,1,7,2,0,19,118,Silver medal
Grigor Keropyan,Armenia,7,0,1,7,3,0,18,140,Bronze medal
Yahor Dubovik,Belarus,7,3,0,7,1,0,18,140,Bronze medal
João César Campos Vargas,Brazil,7,2,1,7,1,0,18,140,Bronze medal
Aleksandar Cherganski,Bulgaria,7,1,1,7,0,2,18,140,Bronze medal
Yan (Bill) Huang,Canada,4,1,0,7,5,1,18,140,Bronze medal
Michael Pang,Canada,7,3,0,7,1,0,18,140,Bronze medal
Alexander Whatley,Canada,7,2,0,7,2,0,18,140,Bronze medal
Félix Breton,France,7,0,0,7,1,3,18,140,Bronze medal
Colin Davalo,France,7,1,0,7,3,0,18,140,Bronze medal
Man Yi Kwok,Hong Kong,7,0,1,7,3,0,18,140,Bronze medal
Robert Meier,Liechtenstein,7,2,0,7,2,0,18,140,Bronze medal
Miles Yee-Cheng Lee,New Zealand,7,1,0,7,3,0,18,140,Bronze medal
Konrad Jan Paluszek,Poland,4,1,0,7,0,6,18,140,Bronze medal
Mariusz Trela,Poland,7,3,0,7,1,0,18,140,Bronze medal
Chaewon Kim,Republic of Korea,7,2,1,7,1,0,18,140,Bronze medal
Youseong Lee,Republic of Korea,7,0,1,7,1,2,18,140,Bronze medal
Dionisie Nipomici,Republic of Moldova,7,0,1,7,3,0,18,140,Bronze medal
Ivan Damnjanović,Serbia,7,1,0,7,3,0,18,140,Bronze medal
Yijia Liu,Singapore,7,3,0,7,1,0,18,140,Bronze medal
Dovlet Ovlyagulyyev,Turkmenistan,7,0,1,7,3,0,18,140,Bronze medal
Narek Khandanyan,Armenia,4,4,1,7,1,0,17,160,Bronze medal
Hasanli Farid,Azerbaijan,0,6,1,7,3,0,17,160,Bronze medal
Asif E Elahi,Bangladesh,7,1,1,7,1,0,17,160,Bronze medal
Adib Hasan,Bangladesh,4,4,1,7,1,0,17,160,Bronze medal
Dmitry Voynov,Belarus,7,0,2,7,1,0,17,160,Bronze medal
Zlatko Salko Lagumdžija,Bosnia and Herzegovina,7,1,1,7,1,0,17,160,Bronze medal
Jinhao (Hunter) Xu,Canada,7,0,0,7,3,0,17,160,Bronze medal
Juan Sebastian Díaz,Colombia,7,2,0,7,1,0,17,160,Bronze medal
Pavel Turek,Czech Republic,7,2,0,7,1,0,17,160,Bronze medal
Aleksandre Saatashvili,Georgia,7,3,0,7,0,0,17,160,Bronze medal
Sebastian Meyer,Germany,7,0,0,4,1,5,17,160,Bronze medal
Jörn Stöhler,Germany,7,3,0,7,0,0,17,160,Bronze medal
Ali Daeinaby,Islamic Republic of Iran,5,2,2,7,1,0,17,160,Bronze medal
Kazuki Matoya,Japan,7,2,1,7,0,0,17,160,Bronze medal
Alen Abdrakhmanov,Kazakhstan,7,0,0,7,3,0,17,160,Bronze medal
Cho Hou Tang,Macau,7,0,0,7,3,0,17,160,Bronze medal
Leonardo Ariel García Morán,Mexico,7,1,0,7,2,0,17,160,Bronze medal
Bob Zwetsloot,Netherlands,7,2,0,7,1,0,17,160,Bronze medal
Farrell Eldrian Wu,Philippines,7,2,0,7,1,0,17,160,Bronze medal
Ognjen Tošić,Serbia,7,2,1,6,1,0,17,160,Bronze medal
Thatchanok Khampitak,Thailand,7,2,0,7,1,0,17,160,Bronze medal
Dinh Thanh Phong Vo,Ukraine,4,5,0,7,1,0,17,160,Bronze medal
Neel Nanda,United Kingdom,7,1,0,7,2,0,17,160,Bronze medal
Lucas de Amorin,Argentina,6,2,0,7,1,0,16,183,Bronze medal
Albert Gevorgyan,Armenia,7,1,0,7,1,0,16,183,Bronze medal
Arsen Hambardzumyan,Armenia,7,1,0,7,1,0,16,183,Bronze medal
Sergey Nersisyan,Armenia,7,1,0,7,1,0,16,183,Bronze medal
Milica Đukić,Bosnia and Herzegovina,6,1,1,7,1,0,16,183,Bronze medal
Gabriel Toneatti Vercelli,Brazil,7,1,1,7,0,0,16,183,Bronze medal
Daniel Cáceres,Colombia,7,0,1,7,0,1,16,183,Bronze medal
Nicolás De La Hoz,Colombia,7,0,1,7,1,0,16,183,Bronze medal
Ivan Lazarić,Croatia,7,1,0,7,1,0,16,183,Bronze medal
Eigil Fjeldgren Rischel,Denmark,7,1,0,7,1,0,16,183,Bronze medal
Julien Portier,France,4,3,0,6,3,0,16,183,Bronze medal
Ferdinand Wagner,Germany,6,1,1,7,1,0,16,183,Bronze medal
Shun Ming Samuel Lee,Hong Kong,7,1,0,7,1,0,16,183,Bronze medal
Barnabás Janzer,Hungary,7,1,0,7,1,0,16,183,Bronze medal
Shourya Pandey,India,1,7,0,7,1,0,16,183,Bronze medal
Jonathan Mulyawan Woenardi,Indonesia,7,1,0,7,1,0,16,183,Bronze medal
Erlang Wiratama Surya,Indonesia,7,1,0,7,1,0,16,183,Bronze medal
Hirotomo Shinoki,Japan,7,2,0,7,0,0,16,183,Bronze medal
Ivan Chan Kai Chin,Malaysia,6,1,1,7,1,0,16,183,Bronze medal
Yeoh Zi Song,Malaysia,7,1,0,7,1,0,16,183,Bronze medal
Antonio López Guzmán,Mexico,7,1,0,7,1,0,16,183,Bronze medal
Pablo Meré Hidalgo,Mexico,7,1,0,7,1,0,16,183,Bronze medal
Bodrol Olonbaatar,Mongolia,7,1,0,7,1,0,16,183,Bronze medal
Nikola Raicevic,Montenegro,7,1,0,7,1,0,16,183,Bronze medal
Yuhui Cheng,Netherlands,7,2,0,7,0,0,16,183,Bronze medal
Eva van Ammers,Netherlands,7,1,0,7,1,0,16,183,Bronze medal
Gerardo Sigfredo Fisch Paredes,Paraguay,7,1,0,7,1,0,16,183,Bronze medal
Nuno Miguel Arala Santos,Portugal,7,2,0,7,0,0,16,183,Bronze medal
Zhen Ning David Liu,Slovakia,7,1,0,7,1,0,16,183,Bronze medal
Yaseen Mowzer,South Africa,7,1,0,7,1,0,16,183,Bronze medal
Daniel Peter Rutschmann,Switzerland,7,1,0,7,1,0,16,183,Bronze medal
Zouhaier Ferchiou,Tunisia,5,0,1,7,3,0,16,183,Bronze medal
Alshir Soyunjov,Turkmenistan,5,1,0,7,3,0,16,183,Bronze medal
Sardor Bazarbaev,Uzbekistan,0,7,1,7,1,0,16,183,Bronze medal
Josef Greilhuber,Austria,7,1,0,7,0,0,15,217,Bronze medal
Levi Haunschmid,Austria,4,1,0,7,3,0,15,217,Bronze medal
Md Sabbir Rahman,Bangladesh,6,0,1,7,1,0,15,217,Bronze medal
Aleksey Gaponenko,Belarus,7,0,0,7,1,0,15,217,Bronze medal
Rafael Filipe Dos Santos,Brazil,3,1,1,7,3,0,15,217,Bronze medal
Pablo González,Colombia,7,1,0,6,1,0,15,217,Bronze medal
José Armando Chacón Rodríguez,Costa Rica,6,1,0,7,1,0,15,217,Bronze medal
Kevin Gabriel Coto Mora,Costa Rica,7,0,0,7,1,0,15,217,Bronze medal
Humberto Riverón Valdés,Cuba,7,0,0,7,1,0,15,217,Bronze medal
Radovan Švarc,Czech Republic,4,1,0,7,3,0,15,217,Bronze medal
Mads Bach Villadsen,Denmark,7,1,0,7,0,0,15,217,Bronze medal
Joonas Kalda,Estonia,7,0,0,7,0,1,15,217,Bronze medal
Panagiotis Misiakos,Greece,6,1,0,7,1,0,15,217,Bronze medal
Zsuzsanna Baran,Hungary,7,1,0,7,0,0,15,217,Bronze medal
Pranjal Warade,India,0,6,1,7,1,0,15,217,Bronze medal
Henry Jayakusuma,Indonesia,7,0,0,7,1,0,15,217,Bronze medal
Liam Hanany,Israel,4,2,1,7,0,1,15,217,Bronze medal
Dor Mezer,Israel,7,2,0,4,2,0,15,217,Bronze medal
Alexandr Shakiyev,Kazakhstan,4,2,1,7,1,0,15,217,Bronze medal
Andrius Ovsianas,Lithuania,7,0,0,7,1,0,15,217,Bronze medal
Hou Leong Sio,Macau,7,0,0,7,1,0,15,217,Bronze medal
Erdenebayar Bayarmagnai,Mongolia,4,0,1,7,3,0,15,217,Bronze medal
Xuzhi Zhang,New Zealand,7,0,0,7,1,0,15,217,Bronze medal
Elvis Alexander Agüero Vera,Paraguay,7,0,0,7,1,0,15,217,Bronze medal
Albert John Patupat,Philippines,7,0,0,7,1,0,15,217,Bronze medal
Piotr Pawlak,Poland,4,0,7,3,1,0,15,217,Bronze medal
Paweł Piwek,Poland,7,0,0,7,1,0,15,217,Bronze medal
Henrique Rui Neves Aguiar,Portugal,5,1,1,7,1,0,15,217,Bronze medal
Vladimir Cucu,Republic of Moldova,6,1,0,7,1,0,15,217,Bronze medal
Andrei-Bogdan Puiu,Romania,4,1,0,7,3,0,15,217,Bronze medal
Omar Alrabiah,Saudi Arabia,4,2,1,7,1,0,15,217,Bronze medal
Salman Saleh,Saudi Arabia,6,1,0,7,1,0,15,217,Bronze medal
Samuel Sládek,Slovakia,7,0,0,7,1,0,15,217,Bronze medal
Ismael Sierra,Spain,7,0,0,7,1,0,15,217,Bronze medal
Malte Larsson,Sweden,7,0,0,7,1,0,15,217,Bronze medal
Tianfang Zhang,Sweden,7,0,0,7,1,0,15,217,Bronze medal
Horace Chaix,Switzerland,7,0,0,7,1,0,15,217,Bronze medal
Henning Zhang,Switzerland,7,0,0,7,1,0,15,217,Bronze medal
Bozhidar Stevanoski,The former Yugoslav Republic of Macedonia,6,0,1,7,1,0,15,217,Bronze medal
Việt Hà Nguyễn Thị,Vietnam,3,2,1,7,2,0,15,217,Bronze medal
Fayssal Saadi,Algeria,5,1,0,7,1,0,14,257,Bronze medal
Bruno Perreaux,Austria,7,0,0,7,0,0,14,257,Bronze medal
Mahammad Shirinov,Azerbaijan,4,2,0,7,1,0,14,257,Bronze medal
Sazid Akhter Turzo,Bangladesh,4,0,1,7,2,0,14,257,Bronze medal
Marian Poljak,Czech Republic,6,0,0,7,1,0,14,257,Bronze medal
Giorgi Khosroshvili,Georgia,7,0,0,7,0,0,14,257,Bronze medal
Giorgi Kldiashvili,Georgia,5,0,0,7,2,0,14,257,Bronze medal
Christos Nestor Chachamis,Greece,4,0,0,7,3,0,14,257,Bronze medal
Wai Lam Cheung,Hong Kong,6,5,0,0,3,0,14,257,Bronze medal
Márk Di Giovanni,Hungary,7,1,1,3,1,1,14,257,Bronze medal
Herbert Ilhan Tanujaya,Indonesia,4,0,0,7,3,0,14,257,Bronze medal
Takuya Inoue,Japan,7,1,0,3,1,2,14,257,Bronze medal
Tan Kin Aun,Malaysia,4,0,0,7,3,0,14,257,Bronze medal
Awais Muhammad Chishti,Pakistan,4,2,0,7,1,0,14,257,Bronze medal
Roberto Daniel Filizzola Ortiz,Paraguay,4,2,0,7,1,0,14,257,Bronze medal
Henry Felén Chávez,Peru,4,1,1,7,1,0,14,257,Bronze medal
Francisco Tuna de Andrade,Portugal,7,0,0,7,0,0,14,257,Bronze medal
Francisco Proskauer Valerio,Puerto Rico,7,0,0,7,0,0,14,257,Bronze medal
Shaden Alshammari,Saudi Arabia,7,0,0,4,3,0,14,257,Bronze medal
Patrik Bak,Slovakia,1,5,0,7,1,0,14,257,Bronze medal
David Popović,Slovenia,7,0,0,7,0,0,14,257,Bronze medal
Muhammad Hanino,Syria,4,2,0,7,1,0,14,257,Bronze medal
Calvin Shao-Huai Hsu,Taiwan,7,0,0,6,1,0,14,257,Bronze medal
Kalomidin Klychev,Tajikistan,0,6,0,7,1,0,14,257,Bronze medal
Abbos Muhammedov,Uzbekistan,4,2,0,7,1,0,14,257,Bronze medal
Jamshid Yakshiev,Uzbekistan,0,0,0,7,7,0,14,257,Bronze medal
Gledis Kallço,Albania,4,1,0,7,1,0,13,283,Honourable mention
Agustín Marchionna,Argentina,4,1,0,7,1,0,13,283,Honourable mention
Juan José Pérez Guerra,Argentina,6,0,0,7,0,0,13,283,Honourable mention
Tahir Nadirov,Azerbaijan,4,1,0,7,1,0,13,283,Honourable mention
S M Nayeemul Islam,Bangladesh,4,1,0,7,1,0,13,283,Honourable mention
Andrei Asanau,Belarus,7,2,0,3,1,0,13,283,Honourable mention
Valentin Vityaz,Belarus,3,2,0,7,1,0,13,283,Honourable mention
Neira Kurtović,Bosnia and Herzegovina,4,1,0,7,1,0,13,283,Honourable mention
Denitsa Markova,Bulgaria,4,1,0,7,1,0,13,283,Honourable mention
Alexander Tenev,Bulgaria,7,0,0,2,1,3,13,283,Honourable mention
Triinu Veeorg,Estonia,4,0,0,7,2,0,13,283,Honourable mention
Kalle Luopajärvi,Finland,6,0,0,7,0,0,13,283,Honourable mention
Kam Chuen Tung,Hong Kong,7,1,0,2,3,0,13,283,Honourable mention
Dagur Tómas Ásgeirsson,Iceland,6,0,0,7,0,0,13,283,Honourable mention
Temirlan Amangeldin,Kazakhstan,4,1,0,7,1,0,13,283,Honourable mention
Doruntina Sylejmani,Kosovo,4,1,0,7,1,0,13,283,Honourable mention
Jonas Pukšta,Lithuania,4,1,0,7,1,0,13,283,Honourable mention
Pui Chun Ng,Macau,1,1,1,7,3,0,13,283,Honourable mention
Zolbayar Shagdar,Mongolia,4,1,0,7,1,0,13,283,Honourable mention
Nicholas Kroon,South Africa,4,0,0,6,3,0,13,283,
Ghaith Alzouhaili,Syria,5,0,0,7,1,0,13,283,Honourable mention
Wei-Jiun Kao,Taiwan,0,2,1,7,3,0,13,283,Honourable mention
Sobirdzhon Bobiev,Tajikistan,4,0,1,7,1,0,13,283,Honourable mention
Houcine Ben Daly,Tunisia,7,1,0,4,1,0,13,283,Honourable mention
Lisandro Filloy,Argentina,7,1,0,3,1,0,12,307,Honourable mention
Anar Huseynov,Azerbaijan,3,1,0,7,1,0,12,307,Honourable mention
Savinien Kreczman,Belgium,7,2,0,0,3,0,12,307,Honourable mention
Daniel León Jiménez,Costa Rica,4,0,0,7,1,0,12,307,Honourable mention
Stine Valgreen,Denmark,4,0,0,7,1,0,12,307,Honourable mention
Paolo Cuellar,Ecuador,4,0,0,7,1,0,12,307,Honourable mention
Sagnik Majumder,India,7,1,1,2,1,0,12,307,Honourable mention
Paul Clarke,Ireland,3,1,0,7,1,0,12,307,Honourable mention
Luca Macchiaroli,Italy,2,3,1,3,3,0,12,307,
Daniyar Abesbek,Kazakhstan,1,3,0,7,1,0,12,307,Honourable mention
Kyle Patrick Dulay,Philippines,7,1,0,4,0,0,12,307,Honourable mention
Henrique Cravo Esteves Dos Santos,Portugal,7,1,0,1,3,0,12,307,Honourable mention
David Neal Broodryk,South Africa,5,1,0,2,2,2,12,307,
Stefanie Zbinden,Switzerland,7,2,0,2,1,0,12,307,Honourable mention
Mahdi Labidi,Tunisia,4,0,0,7,1,0,12,307,Honourable mention
Brian Pablo Morris Esquivel,Argentina,7,0,0,3,1,0,11,322,Honourable mention
Adisa Bolić,Bosnia and Herzegovina,3,0,0,7,1,0,11,322,Honourable mention
Stelios Stylianou,Cyprus,4,0,0,7,0,0,11,322,Honourable mention
Matěj Konečný,Czech Republic,7,1,0,2,1,0,11,322,Honourable mention
Saba Dzmanashvili,Georgia,1,2,0,7,1,0,11,322,Honourable mention
Leong Kit Wong,Macau,3,0,1,7,0,0,11,322,Honourable mention
Bayarjavkhlan Ganbold,Mongolia,7,1,0,0,3,0,11,322,Honourable mention
Ali Baouan,Morocco,2,0,0,7,2,0,11,322,Honourable mention
Tim Brouwer,Netherlands,7,1,0,2,1,0,11,322,Honourable mention
George Han,New Zealand,7,0,0,2,2,0,11,322,Honourable mention
Bronson Rudner,South Africa,7,2,0,1,1,0,11,322,Honourable mention
Gonzalo Cao,Spain,7,1,0,3,0,0,11,322,Honourable mention
Mohamed Afham Mohamed Aflal,Sri Lanka,3,0,0,7,1,0,11,322,Honourable mention
Ruwimal Yasantha Pathiraja,Sri Lanka,3,0,0,7,1,0,11,322,Honourable mention
Perman Iljanov,Turkmenistan,0,1,0,7,3,0,11,322,Honourable mention
Alboreno Voci,Albania,1,0,1,7,1,0,10,337,Honourable mention
Ilyes Hamdi,Algeria,0,1,1,7,1,0,10,337,Honourable mention
Wouter Andriessen,Belgium,7,0,0,2,1,0,10,337,Honourable mention
Art Waeterschoot,Belgium,1,1,1,7,0,0,10,337,Honourable mention
Mirza Arnaut,Bosnia and Herzegovina,1,1,0,7,1,0,10,337,Honourable mention
Apostolos Panagiotopoulos,Greece,1,1,0,7,1,0,10,337,Honourable mention
Garðar Andri Sigurðsson,Iceland,7,1,0,2,0,0,10,337,Honourable mention
Soumik Ghosh,India,1,1,0,7,1,0,10,337,Honourable mention
Anant Mudgal,India,1,1,1,7,0,0,10,337,Honourable mention
Yaron Brodsky,Israel,7,1,0,0,2,0,10,337,Honourable mention
Boaz Guberman,Israel,7,0,2,0,1,0,10,337,Honourable mention
Aleksejs Popovs,Latvia,7,0,0,2,1,0,10,337,Honourable mention
Jia De Liu,Macau,1,0,1,7,1,0,10,337,Honourable mention
Theam Wing Chun,Malaysia,7,0,0,3,0,0,10,337,Honourable mention
Purev Batdelger,Mongolia,1,0,1,7,1,0,10,337,Honourable mention
Dirk van Bree,Netherlands,6,0,0,2,2,0,10,337,
Kevin Shen,New Zealand,7,0,0,3,0,0,10,337,Honourable mention
