Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Rocco Duvenhage,South Africa,0,0,0,0,2,0,2,360,
Antonio Sanchez Esguevi,Spain,0,0,0,1,1,0,2,360,
David Bergkvist,Sweden,1,0,0,0,1,0,2,360,
Brian Armour,Trinidad and Tobago,1,0,0,0,1,0,2,360,
Mehmet Arıkbuka,Turkish Republic of Northern Cyprus,0,1,0,0,1,0,2,360,
Esra Kadıoğlu,Turkish Republic of Northern Cyprus,0,0,1,0,1,0,2,360,
Ermir Qeli,Albania,0,0,0,0,1,0,1,390,
Abdelouahab Kaouas,Algeria,0,0,0,0,1,0,1,390,
Claudio Tessone,Argentina,0,0,0,0,1,0,1,390,
Eminnagiyev Xag Zahidoğlu,Azerbaijan,0,0,0,0,0,1,1,390,
Fahad S. Falah,Bahrain,0,0,0,0,1,0,1,390,
Veljo Hagu,Estonia,0,0,0,0,1,0,1,390,
Sirpa Taskinen,Finland,0,0,0,0,1,0,1,390,
Declan Quinn,Ireland,0,0,0,0,1,0,1,390,
Shika Al-Hagraf,Kuwait,0,0,0,1,0,0,1,390,
Kubanychbek Aliev,Kyrgyzstan,0,0,0,0,1,0,1,390,
Weng Chap Wong,Macau,0,0,0,0,0,1,1,390,
Marcos Ignacio Leyva Barrita,Mexico,0,0,0,0,1,0,1,390,
Juan Dámaso Torres Rodríguez,Mexico,0,0,0,0,1,0,1,390,
Ricardo Marques,Portugal,0,0,0,0,0,1,1,390,
Zeki Jusufoski,The former Yugoslav Republic of Macedonia,1,0,0,0,0,0,1,390,
Gülen Saner,Turkish Republic of Northern Cyprus,0,0,0,0,1,0,1,390,
Bachir Allel,Algeria,0,0,0,0,0,0,0,406,
Hakim Settache,Algeria,0,0,0,0,0,0,0,406,
Domagoj Kolar,Croatia,0,0,0,0,0,0,0,406,
Koredianto ?,Indonesia,0,0,0,0,0,0,0,406,
Wijayanti Utari,Indonesia,0,0,0,0,0,0,0,406,
S. Ganbold,Mongolia,0,0,0,0,0,0,0,406,
Uuye Otgonbayar,Mongolia,0,0,0,0,0,0,0,406,
Maksat Ashiralyev,Turkmenistan,0,0,0,0,0,0,0,406,
