Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Blaž Mavčič,Slovenia,2,0,0,0,0,0,2,370,
Emica Dautbegović,Bosnia and Herzegovina,0,0,0,1,0,0,1,374,
Panayiotis Kyzas,Cyprus,0,1,0,0,0,0,1,374,
Heikki Hyyrö,Finland,1,0,0,0,0,0,1,374,
Fahad Al Ghimlas,Kuwait,0,1,0,0,0,0,1,374,
Fajhan Al Mutairi,Kuwait,0,1,0,0,0,0,1,374,
Abdullah Husein,Kuwait,0,0,0,0,0,1,1,374,
Pavel Kaganski,Kyrgyzstan,0,0,1,0,0,0,1,374,
Sovetbet Madichov,Kyrgyzstan,0,0,0,1,0,0,1,374,
Viktor Pak,Kyrgyzstan,0,0,0,1,0,0,1,374,
Balhuu Batbayasgalan,Mongolia,1,0,0,0,0,0,1,374,
Tomas Baeza Oliva,Spain,1,0,0,0,0,0,1,374,
Miguel Catalina Gallego,Spain,0,0,0,1,0,0,1,374,
