Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Zaeem Hussain,Pakistan,7,1,0,2,0,0,10,335,Honourable mention
Primož Koželj,Slovenia,7,1,0,2,0,0,10,335,Honourable mention
Dirk Badenhorst Coetzee,South Africa,7,1,0,2,0,0,10,335,Honourable mention
Marc Viñals Pérez,Spain,7,1,0,2,0,0,10,335,Honourable mention
Le Thanh Tu Nguyen,Switzerland,7,1,0,2,0,0,10,335,Honourable mention
Bodan Arsovski,The former Yugoslav Republic of Macedonia,7,1,0,2,0,0,10,335,Honourable mention
Jagdesh Ramnanan,Trinidad and Tobago,2,0,0,7,1,0,10,335,Honourable mention
Merdan Artykov,Turkmenistan,3,0,1,6,0,0,10,335,
Daniel Wahrmann Lockhart,Uruguay,7,1,0,2,0,0,10,335,Honourable mention
Sofía Taylor,Venezuela,7,1,0,2,0,0,10,335,Honourable mention
Davit Karagulyan,Armenia,7,0,1,1,0,0,9,364,Honourable mention
Matthew Ng,Australia,7,1,0,1,0,0,9,364,Honourable mention
Jafar Jafarov,Azerbaijan,0,0,1,7,1,0,9,364,Honourable mention
Arne Loosveldt,Belgium,1,1,0,7,0,0,9,364,Honourable mention
Vedran Palajić,Croatia,5,1,0,3,0,0,9,364,
Michael Anastos,Cyprus,7,1,0,1,0,0,9,364,Honourable mention
Jan Uhlík,Czech Republic,7,0,1,1,0,0,9,364,Honourable mention
Sune Kristian Jakobsen,Denmark,6,1,0,1,1,0,9,364,
Anders Skovgaard Knudsen,Denmark,6,0,0,3,0,0,9,364,
Qi Han,Ecuador,7,1,0,1,0,0,9,364,Honourable mention
George Giorgadze,Georgia,0,1,1,7,0,0,9,364,Honourable mention
Eleni Stavropoulou,Greece,7,1,0,1,0,0,9,364,Honourable mention
Chi Wa Iao,Macau,3,0,1,5,0,0,9,364,
Wei Jian Chuah,Malaysia,6,0,0,3,0,0,9,364,
Jargalsaikhan Dulmaa,Mongolia,7,0,0,2,0,0,9,364,Honourable mention
Nadir Gmira,Morocco,1,0,0,7,1,0,9,364,Honourable mention
Naicolette Agudo,Panama,7,1,0,1,0,0,9,364,Honourable mention
Luis Peña,Panama,7,0,0,2,0,0,9,364,Honourable mention
Aldo William Quillas Paredes,Peru,7,0,0,2,0,0,9,364,Honourable mention
Igor Ninković,Serbia,7,1,0,1,0,0,9,364,Honourable mention
Muhammad Saadiq Moolla,South Africa,7,0,0,2,0,0,9,364,Honourable mention
Olof Heimer Troeng,Sweden,0,1,0,7,1,0,9,364,Honourable mention
Aleksandar Ilioski,The former Yugoslav Republic of Macedonia,7,0,0,2,0,0,9,364,Honourable mention
Rafael Guédez,Venezuela,7,0,0,2,0,0,9,364,Honourable mention
Shouman Das,Bangladesh,7,0,0,1,0,0,8,388,Honourable mention
Jan Vonk,Belgium,5,0,0,3,0,0,8,388,
Harun Šiljak,Bosnia and Herzegovina,0,1,0,7,0,0,8,388,Honourable mention
Santiago Camacho,Colombia,5,1,0,2,0,0,8,388,
Julio Rivera,Ecuador,7,0,0,1,0,0,8,388,Honourable mention
Pétur Orri Ragnarsson,Iceland,5,1,0,2,0,0,8,388,
James Judd,Ireland,0,1,0,7,0,0,8,388,Honourable mention
Anthony Walsh,Ireland,7,0,0,1,0,0,8,388,Honourable mention
Mohamad Farzan Mohamad Fadhlillah,Malaysia,0,1,0,7,0,0,8,388,Honourable mention
Marco Antonio Ávila Ponce de Léon,Mexico,2,0,0,6,0,0,8,388,
Jingcheng Bian,New Zealand,5,1,0,2,0,0,8,388,
Hyo Reep Song,New Zealand,7,1,0,0,0,0,8,388,Honourable mention
Syed Hasan Riaz,Pakistan,5,0,0,2,1,0,8,388,
Yin Lili Luo,Panama,5,0,0,3,0,0,8,388,
Célia Mariana Rabaçal Borlido,Portugal,5,1,0,2,0,0,8,388,
Ralf Kistner,South Africa,7,0,0,1,0,0,8,388,Honourable mention
Hendrie Louis Uys,South Africa,5,1,0,2,0,0,8,388,
Diego Gimeno Sanz,Spain,7,1,0,0,0,0,8,388,Honourable mention
Ángel David Martínez Martínez,Spain,5,0,0,3,0,0,8,388,
Bogdan Gheorghe,Switzerland,7,0,0,1,0,0,8,388,Honourable mention
Erion Dula,Albania,1,0,0,6,0,0,7,408,
Rodrigo Lugones,Argentina,5,1,0,1,0,0,7,408,
Aykhan Isgandarov,Azerbaijan,0,0,0,7,0,0,7,408,Honourable mention
Otto Tang Chen,El Salvador,5,1,0,1,0,0,7,408,
Elvar Steinn Kjartansson,Iceland,5,0,0,2,0,0,7,408,
Derek O'Brien,Ireland,3,1,0,2,1,0,7,408,
Lai Teng Lam,Macau,5,0,1,1,0,0,7,408,
Cheong Tee Jin,Malaysia,5,0,0,2,0,0,7,408,
Saad Anjum,Pakistan,5,0,0,2,0,0,7,408,
Joselito Wong,Panama,4,0,0,3,0,0,7,408,
Rafael Arias Michel,Paraguay,5,0,0,2,0,0,7,408,
Akbarshoh Fayzulloev,Tajikistan,0,0,0,7,0,0,7,408,Honourable mention
Brandon Antoine,Trinidad and Tobago,0,0,0,7,0,0,7,408,Honourable mention
Olimjon Sadinov,Uzbekistan,0,0,0,7,0,0,7,408,Honourable mention
Olga Bulgakova,Estonia,4,1,0,1,0,0,6,422,
Jón Benediktsson,Iceland,5,0,0,1,0,0,6,422,
Yassine Meziani,Morocco,4,0,0,2,0,0,6,422,
Gabriela María Ratti Bittinger,Paraguay,3,0,0,3,0,0,6,422,
Nandaki Keshavan,Trinidad and Tobago,3,0,0,3,0,0,6,422,
Nansia Drakou,Cyprus,4,1,0,0,0,0,5,427,
Niccolo Skovgård Poulsen,Denmark,4,0,0,1,0,0,5,427,
Steen Vester,Denmark,3,0,0,2,0,0,5,427,
Sayed Almohri,Kuwait,0,0,0,5,0,0,5,427,
Igor Grebennikov,Kyrgyzstan,4,0,0,1,0,0,5,427,
Ka Io Sit,Macau,3,0,0,2,0,0,5,427,
Bauke Conijn,Netherlands,2,1,0,2,0,0,5,427,
Espen Arild Jenssen,Norway,2,0,0,3,0,0,5,427,
Visar Zejnulahu,The former Yugoslav Republic of Macedonia,2,0,0,3,0,0,5,427,
Keron Mootoosingh,Trinidad and Tobago,3,0,0,2,0,0,5,427,
Mariel Sofia Iporre Arispe,Bolivia,2,0,0,2,0,0,4,437,
Luka Rimanić,Croatia,0,0,0,4,0,0,4,437,
Sebastian Paaske Tørholm,Denmark,0,0,0,3,1,0,4,437,
Carlos Gonzalez,Ecuador,1,1,0,2,0,0,4,437,
Krzysztof Bryla,Ireland,0,1,0,3,0,0,4,437,
Ronald Ping Man Chan,New Zealand,4,0,0,0,0,0,4,437,
Knut Dagestad Rand,Norway,2,0,0,2,0,0,4,437,
Aslanbek Sjamsutdinov,Norway,1,0,0,3,0,0,4,437,
Afsah Shafquat,Pakistan,1,0,0,2,1,0,4,437,
Andrej Risteski,The former Yugoslav Republic of Macedonia,1,0,0,3,0,0,4,437,
Víctor Villamizar,Venezuela,2,0,0,2,0,0,4,437,
Eni Duka,Albania,0,0,0,3,0,0,3,448,
Sabrina Tabassum,Bangladesh,2,0,0,1,0,0,3,448,
Nikolaos Bountas,Greece,0,1,0,2,0,0,3,448,
Vadims Daļeckis,Latvia,0,1,0,2,0,0,3,448,
Mu'azzam Idris,Nigeria,2,0,0,1,0,0,3,448,
Uchendu Ndubuisi,Nigeria,0,0,0,2,1,0,3,448,
Syed Sarim Ali,Pakistan,0,1,0,2,0,0,3,448,
Godohaldo Pérez,Puerto Rico,0,1,0,2,0,0,3,448,
Naren Vélez,Puerto Rico,2,0,0,1,0,0,3,448,
Chandresh Amrit Ramlagan,Trinidad and Tobago,2,0,0,1,0,0,3,448,
Vinod Sookram,Trinidad and Tobago,0,0,0,3,0,0,3,448,
Anastasis Keliris,Cyprus,0,1,0,1,0,0,2,459,
Richard Lescano,Ecuador,0,1,0,1,0,0,2,459,
Pablo Serrano,Ecuador,0,1,0,1,0,0,2,459,
Saidbek Mavlianov,Kyrgyzstan,0,0,0,2,0,0,2,459,
Akzhol Umurzak Uulu,Kyrgyzstan,0,0,1,1,0,0,2,459,
Tim Stockwell,Liechtenstein,0,1,0,1,0,0,2,459,
Jeremy Hentgen,Luxembourg,0,1,0,1,0,0,2,459,
Ali Chaer,Morocco,0,0,0,2,0,0,2,459,
Winner Chukwuma Ekwue,Nigeria,0,0,0,2,0,0,2,459,
Manuel López,Puerto Rico,0,1,0,1,0,0,2,459,
Pamela Cristina Silva Diaz,Puerto Rico,0,1,0,1,0,0,2,459,
Abdulaziz Alghamdi,Saudi Arabia,0,1,0,1,0,0,2,459,
Ravshan Mamatkarimov,Tajikistan,2,0,0,0,0,0,2,459,
Nurali Jorayev,Turkmenistan,0,0,1,1,0,0,2,459,
Daniel Komornik Sardas,Uruguay,0,1,0,1,0,0,2,459,
Anvar Ibrahimov,Uzbekistan,0,0,0,2,0,0,2,459,
Rafatul Faria,Bangladesh,0,0,0,1,0,0,1,475,
Pablo Gonzalo Mejia Terceros,Bolivia,0,1,0,0,0,0,1,475,
Georgios Charalambous,Cyprus,0,0,0,1,0,0,1,475,
Marios Zacharias,Cyprus,0,0,0,1,0,0,1,475,
Zosimas Zosimas,Cyprus,0,0,0,1,0,0,1,475,
Ermek Bekbolot Uulu,Kyrgyzstan,0,0,1,0,0,0,1,475,
Lim Yu Wei,Malaysia,0,0,0,1,0,0,1,475,
Olufikayo Semire Adetunji,Nigeria,0,0,0,1,0,0,1,475,
Segun Olumide Ariyibi,Nigeria,0,0,0,1,0,0,1,475,
Omole Oluwakayode John,Nigeria,0,0,0,1,0,0,1,475,
Esteban Castro,Puerto Rico,0,0,0,1,0,0,1,475,
Mohammed Moria,Saudi Arabia,0,0,0,1,0,0,1,475,
Muhammadsarvar Fayzullozoda,Tajikistan,0,0,0,1,0,0,1,475,
Bekhruz Zamonov,Tajikistan,0,0,0,1,0,0,1,475,
Mohammad Abdulrida,Kuwait,0,0,0,0,0,0,0,489,
Abdullah Alenezi,Kuwait,0,0,0,0,0,0,0,489,
Essa Alessa,Kuwait,0,0,0,0,0,0,0,489,
Maerzad Mohamad Nazmi,Malaysia,0,0,0,0,0,0,0,489,
Abdul Rachid Afande,Mozambique,0,0,0,0,0,0,0,489,
Shabir Ismael Cassamo,Mozambique,0,0,0,0,0,0,0,489,
Fenita Manuel Mahendra,Mozambique,0,0,0,0,0,0,0,489,
Aidelíz Miranda,Puerto Rico,0,0,0,0,0,0,0,489,
Fahd Alqureshah,Saudi Arabia,0,0,0,0,0,0,0,489,
Abdulmohsen Alshahrani,Saudi Arabia,0,0,0,0,0,0,0,489,
