Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Abdulvosit Ismoilov,Tajikistan,1,0,0,7,1,0,9,335,Honourable mention
Rubmary Rojas Linarez,Venezuela,2,0,0,7,0,0,9,335,Honourable mention
Eduard Mihranyan,Armenia,0,0,1,7,0,0,8,355,Honourable mention
Vazgen Mikayelyan,Armenia,1,0,0,7,0,0,8,355,Honourable mention
Jakob Steininger,Austria,1,0,0,7,0,0,8,355,Honourable mention
Farid Verdiyev,Azerbaijan,0,0,1,7,0,0,8,355,Honourable mention
Marko Palangetić,Bosnia and Herzegovina,1,0,0,7,0,0,8,355,Honourable mention
Marko Rajković,Bosnia and Herzegovina,1,0,0,7,0,0,8,355,Honourable mention
Sebastian Pavez,Chile,1,0,0,7,0,0,8,355,Honourable mention
Daniel León Jiménez,Costa Rica,1,0,0,7,0,0,8,355,Honourable mention
Colleen Marín Aguilar,Costa Rica,1,0,0,7,0,0,8,355,Honourable mention
Jorge Aurelio Víquez Bolaños,Costa Rica,1,0,0,7,0,0,8,355,Honourable mention
Thomas Thoma,Cyprus,0,0,0,7,1,0,8,355,Honourable mention
David Hruška,Czech Republic,1,0,0,7,0,0,8,355,Honourable mention
Frederik Ravn  Klausen,Denmark,1,0,0,7,0,0,8,355,Honourable mention
Javier Perez,Ecuador,0,1,0,7,0,0,8,355,Honourable mention
Joni Teräväinen,Finland,3,0,0,0,5,0,8,355,
Benedikt Blöndal,Iceland,7,1,0,0,0,0,8,355,Honourable mention
Ásgeir Valfells,Iceland,0,7,0,0,1,0,8,355,Honourable mention
Adam Connolly,Ireland,0,1,0,7,0,0,8,355,Honourable mention
Yerzhan Imanmalik,Kazakhstan,0,0,0,7,1,0,8,355,Honourable mention
Petrit Avdylaj,Kosovo,1,0,0,7,0,0,8,355,Honourable mention
Besart Kodraliu,Kosovo,1,0,0,7,0,0,8,355,Honourable mention
Vladislavs Kļevickis,Latvia,1,0,0,7,0,0,8,355,Honourable mention
Pēteris Kārlis Ratnieks,Latvia,0,7,0,0,1,0,8,355,Honourable mention
Tomas Vaškevičius,Lithuania,7,1,0,0,0,0,8,355,Honourable mention
Zolbayar Shagdar,Mongolia,1,0,0,7,0,0,8,355,Honourable mention
Mohammed-Amine Bouayad,Morocco,1,0,0,7,0,0,8,355,Honourable mention
Orsini Flores,Nicaragua,1,0,0,7,0,0,8,355,Honourable mention
Einar Bogsnes Hegge,Norway,7,0,0,0,1,0,8,355,Honourable mention
Muhammad Faaiz Taufiq,Pakistan,1,0,0,7,0,0,8,355,Honourable mention
Ethan Miguel D'Cunha Silveira,Panama,1,0,0,7,0,0,8,355,Honourable mention
Jakub Skorupski,Poland,1,0,0,7,0,0,8,355,Honourable mention
Alzubair Habibullah,Saudi Arabia,0,0,1,6,1,0,8,355,
Žiga Krajnik,Slovenia,1,0,0,7,0,0,8,355,Honourable mention
Pau Surrell,Spain,1,0,0,7,0,0,8,355,Honourable mention
Rusiru Rangika Gambheera Arachchige,Sri Lanka,1,0,0,7,0,0,8,355,Honourable mention
Ahmad Rami  Rahmeh,Syria,1,0,0,7,0,0,8,355,Honourable mention
Jovan Tasev,The former Yugoslav Republic of Macedonia,1,0,0,7,0,0,8,355,Honourable mention
Bassel Belhadj,Tunisia,1,0,0,7,0,0,8,355,Honourable mention
Aleddine Sabbagh,Tunisia,1,0,0,7,0,0,8,355,Honourable mention
Avetik Karagulyan,Armenia,0,0,0,7,0,0,7,394,Honourable mention
Levi Anton Haunschmid,Austria,1,3,0,1,2,0,7,394,
Mustafa Abdullayev,Azerbaijan,7,0,0,0,0,0,7,394,Honourable mention
Mohammad Zahidul Hasan,Bangladesh,0,0,0,7,0,0,7,394,Honourable mention
Montserrat Monasterio,Chile,0,0,0,7,0,0,7,394,Honourable mention
Santiago Gómez ,Colombia,4,1,0,2,0,0,7,394,
Simon Pañella Pedersen,Denmark,0,0,0,7,0,0,7,394,Honourable mention
Omar Paladines,Ecuador,0,0,0,7,0,0,7,394,Honourable mention
Jeanette Alejandra Fernández Rivera,El Salvador,0,0,0,7,0,0,7,394,Honourable mention
Manuel Alejandro Mundo Dueñas,El Salvador,0,0,0,7,0,0,7,394,Honourable mention
Eero Räty,Finland,3,3,0,0,1,0,7,394,
Gela Magaltadze,Georgia,0,0,0,7,0,0,7,394,Honourable mention
Oisín Faust,Ireland,7,0,0,0,0,0,7,394,Honourable mention
Declan Manning,Ireland,0,0,0,7,0,0,7,394,Honourable mention
Jessica Weitbrecht,Ireland,0,7,0,0,0,0,7,394,Honourable mention
Valdrin Sherifi,Kosovo,0,0,0,7,0,0,7,394,Honourable mention
Arzymat Myktybekov,Kyrgyzstan,0,0,0,7,0,0,7,394,Honourable mention
Mullakhashim Simai,Kyrgyzstan,0,0,0,7,0,0,7,394,Honourable mention
Shazryl Shafyz Zulrushdi,Malaysia,2,0,0,5,0,0,7,394,
Adonis Gomez,Nicaragua,0,0,0,7,0,0,7,394,Honourable mention
Rolando Vega,Nicaragua,0,0,0,7,0,0,7,394,Honourable mention
Muhammad Adnan,Pakistan,0,0,0,7,0,0,7,394,Honourable mention
Shahzaib  Ali ,Pakistan,0,0,0,7,0,0,7,394,Honourable mention
Jonathan Ramírez Florentín,Paraguay,0,0,0,7,0,0,7,394,Honourable mention
Ma. Czarina Angela Lao,Philippines,0,0,0,7,0,0,7,394,Honourable mention
Cătălin Rusnac,Republic of Moldova,0,0,0,7,0,0,7,394,Honourable mention
Amadej Kristjan Kocbek,Slovenia,0,0,0,7,0,0,7,394,Honourable mention
Mihaela Pušnik,Slovenia,0,0,0,7,0,0,7,394,Honourable mention
Lauren Denny,South Africa,7,0,0,0,0,0,7,394,Honourable mention
Andrew McGregor,South Africa,0,0,0,7,0,0,7,394,Honourable mention
Raúl González,Spain,0,0,0,7,0,0,7,394,Honourable mention
Ruwimal Yasantha  Pathiraja,Sri Lanka,0,0,0,7,0,0,7,394,Honourable mention
Wedige Melanka Saroad,Sri Lanka,0,0,0,7,0,0,7,394,Honourable mention
Daniel Salehi,Sweden,0,0,0,7,0,0,7,394,Honourable mention
Tianfang Zhang,Sweden,7,0,0,0,0,0,7,394,Honourable mention
Isa Bayramaov,Azerbaijan,1,0,0,4,1,0,6,429,
Gunnar Thor Örnólfsson,Iceland,0,6,0,0,0,0,6,429,
Aymane Masrour,Morocco,4,0,0,0,2,0,6,429,
Fredrik Nevjen,Norway,0,6,0,0,0,0,6,429,
Johan Sokrates Wind,Norway,1,4,0,0,1,0,6,429,
Ali Alnasser,Saudi Arabia,1,0,0,5,0,0,6,429,
Shakhzodshokhi Shamsiddin,Tajikistan,0,0,0,6,0,0,6,429,
Alejo Salvador,Argentina,1,3,0,0,1,0,5,436,
Sigurður Jens Albertsson,Iceland,0,2,0,3,0,0,5,436,
Tilekbek Zhoroev,Kyrgyzstan,1,0,2,2,0,0,5,436,
Bronson Luke Rudner,South Africa,0,2,0,3,0,0,5,436,
Félix Gimeno,Spain,0,0,0,5,0,0,5,436,
Antonij Mijoski,The former Yugoslav Republic of Macedonia,1,1,0,3,0,0,5,436,
Ilan Kleiman,Argentina,4,0,0,0,0,0,4,442,
Leandro Luo,Argentina,0,4,0,0,0,0,4,442,
Alexander Tångberg Kristensson,Denmark,1,0,0,3,0,0,4,442,
Adrián  Delgado,Ecuador,0,0,0,4,0,0,4,442,
Aleksandra Jartseva,Estonia,1,0,0,3,0,0,4,442,
Christina Meyer,Luxembourg,1,0,0,2,1,0,4,442,
Johan Sannemo,Sweden,0,4,0,0,0,0,4,442,
Masato Fabian Keller,Switzerland,1,0,0,3,0,0,4,442,
Vasil Kuzevski,The former Yugoslav Republic of Macedonia,0,2,0,2,0,0,4,442,
Sitara Persad,Trinidad and Tobago,1,0,0,3,0,0,4,442,
Benedict Bauer,Austria,1,0,0,2,0,0,3,452,
Natalia Leonila Quiroga Pérez,Bolivia,0,0,0,3,0,0,3,452,
Mirjam Kauppila,Finland,0,2,0,0,1,0,3,452,
Luke Gardiner,Ireland,1,0,0,0,2,0,3,452,
Pārsla Esmeralda Sietiņa,Latvia,1,1,0,1,0,0,3,452,
Rok Havlas,Slovenia,0,0,0,3,0,0,3,452,
Mohammad Khaddour,Syria,0,0,0,3,0,0,3,452,
Sami  Rahmeh,Syria,0,0,0,3,0,0,3,452,
Dejan Gvozdenac,Bosnia and Herzegovina,1,0,0,1,0,0,2,460,
Marios Voskou,Cyprus,2,0,0,0,0,0,2,460,
Jakob Bæk Tejs  Knudsen,Denmark,0,0,0,2,0,0,2,460,
Emilio Rosado,Ecuador,1,0,0,0,1,0,2,460,
Bilal Mouhib,Morocco,0,0,0,1,1,0,2,460,
Awais Muhammad Chishti,Pakistan,1,0,0,0,1,0,2,460,
Pablo Jaen,Panama,0,0,0,2,0,0,2,460,
Karol Marcinkowski,Poland,1,0,0,1,0,0,2,460,
Paola Marie Pérez Rivera,Puerto Rico,0,0,0,2,0,0,2,460,
Francisco Proskauer Valerio,Puerto Rico,0,0,0,2,0,0,2,460,
Petter Restadh,Sweden,0,0,0,2,0,0,2,460,
Alberto Misail,Uruguay,0,0,0,2,0,0,2,460,
Emanuel Schertz Cohen,Uruguay,0,1,0,1,0,0,2,460,
Maximiliano Stock Lorenzo,Uruguay,1,0,0,1,0,0,2,460,
Steven Colleman,Belgium,1,0,0,0,0,0,1,474,
Diego Aguirre Moreira,Bolivia,1,0,0,0,0,0,1,474,
Kevin Alcides  Terán Mejía,Bolivia,0,0,0,1,0,0,1,474,
Mateo Espinosa Zarlenga,Ecuador,1,0,0,0,0,0,1,474,
Seoirse Murray,Ireland,0,1,0,0,0,0,1,474,
Bardh Shabani,Kosovo,1,0,0,0,0,0,1,474,
Doruntina Sylejmani,Kosovo,1,0,0,0,0,0,1,474,
Aibek Alanov,Kyrgyzstan,1,0,0,0,0,0,1,474,
Alim Moskalenko,Kyrgyzstan,1,0,0,0,0,0,1,474,
Anton Djokaj,Montenegro,1,0,0,0,0,0,1,474,
Majdouline Borji,Morocco,0,0,0,0,1,0,1,474,
Jia Natalia Chen,New Zealand,1,0,0,0,0,0,1,474,
Kari Lovise Lodsby,Norway,0,1,0,0,0,0,1,474,
Usama Zaid Malik,Pakistan,0,0,0,1,0,0,1,474,
Guillermo Alexander Krauch Caballero,Paraguay,1,0,0,0,0,0,1,474,
Roberto Pérez Morales,Puerto Rico,1,0,0,0,0,0,1,474,
Nikola Grunchevski,The former Yugoslav Republic of Macedonia,0,1,0,0,0,0,1,474,
Hugh Jordan Hoford,Trinidad and Tobago,0,0,0,0,1,0,1,474,
Alvin Abaho,Uganda,1,0,0,0,0,0,1,474,
Pablo Caitano Ghiterman,Uruguay,0,0,0,1,0,0,1,474,
Agustín Marchionna,Argentina,0,0,0,0,0,0,0,494,
Félix Joaquín Lastra Montero,Bolivia,0,0,0,0,0,0,0,494,
Patricia Rejas Calvo,Bolivia,0,0,0,0,0,0,0,494,
Søren Schunck Thomsen,Denmark,0,0,0,0,0,0,0,494,
Katja Kulmala,Finland,0,0,0,0,0,0,0,494,
Neea Palojärvi,Finland,0,0,0,0,0,0,0,494,
Leonel Alejandro Obando Reyes,Honduras,0,0,0,0,0,0,0,494,
Aðalbjörg  Egilsdóttir,Iceland,0,0,0,0,0,0,0,494,
Jón Aron  Lundberg,Iceland,0,0,0,0,0,0,0,494,
Alban Kryeziu,Kosovo,0,0,0,0,0,0,0,494,
Artūrs Krasts,Latvia,0,0,0,0,0,0,0,494,
Ilija Gracanin,Montenegro,0,0,0,0,0,0,0,494,
Olja Krstović,Montenegro,0,0,0,0,0,0,0,494,
Andjela Markovic,Montenegro,0,0,0,0,0,0,0,494,
Ali Barki,Morocco,0,0,0,0,0,0,0,494,
Viktor Balch Barth,Norway,0,0,0,0,0,0,0,494,
Syed Ammar Abbas,Pakistan,0,0,0,0,0,0,0,494,
Jose Roberto Urriola,Panama,0,0,0,0,0,0,0,494,
Antonio Nicolás Riera Zacarías,Paraguay,0,0,0,0,0,0,0,494,
Carmen Cecilia Sánchez Vázquez,Paraguay,0,0,0,0,0,0,0,494,
Klara Nosan,Slovenia,0,0,0,0,0,0,0,494,
Mustafa  Khalil ,Syria,0,0,0,0,0,0,0,494,
Martin Josifoski,The former Yugoslav Republic of Macedonia,0,0,0,0,0,0,0,494,
Vinay Maniam,Trinidad and Tobago,0,0,0,0,0,0,0,494,
Arhona Reshme Pariag,Trinidad and Tobago,0,0,0,0,0,0,0,494,
Stephen Yearwood-Davidson,Trinidad and Tobago,0,0,0,0,0,0,0,494,
Montadhar Guesmi,Tunisia,0,0,0,0,0,0,0,494,
Ojarmyrat Gandymov,Turkmenistan,0,0,0,0,0,0,0,494,
Moses Bukenya,Uganda,0,0,0,0,0,0,0,494,
Flavia Marjorie Nabanoba,Uganda,0,0,0,0,0,0,0,494,
Paul Twijukye,Uganda,0,0,0,0,0,0,0,494,
Joshua Yiga,Uganda,0,0,0,0,0,0,0,494,
Guillermo Stock Lorenzo,Uruguay,0,0,0,0,0,0,0,494,
Matías Szylkowski,Uruguay,0,0,0,0,0,0,0,494,
