Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Carolina Lang,Argentina,5,0,0,4,1,0,10,357,
Artyom Kosyan,Armenia,7,0,0,1,1,1,10,357,Honourable mention
Arshak Minasyan,Armenia,7,0,1,1,0,1,10,357,Honourable mention
Kazi Hasan Zubaer,Bangladesh,7,0,0,1,2,0,10,357,Honourable mention
Maryia Mankevich,Belarus,3,0,0,0,7,0,10,357,Honourable mention
Mina Ferizbegović,Bosnia and Herzegovina,7,0,1,1,1,0,10,357,Honourable mention
Sebastian Jiménez,Colombia,7,0,1,1,1,0,10,357,Honourable mention
Luis Felipe Vargas,Colombia,7,0,0,1,1,1,10,357,Honourable mention
Oscar Arguedas Leiva,Costa Rica,7,0,0,1,2,0,10,357,Honourable mention
Tomás Calderón Gómez,Costa Rica,7,0,0,1,2,0,10,357,Honourable mention
Dimitri Kirichenko,Finland,7,0,0,2,1,0,10,357,Honourable mention
Gela Magaltadze,Georgia,7,0,0,1,2,0,10,357,Honourable mention
Justin Lim Kai Ze,Malaysia,7,0,0,2,1,0,10,357,Honourable mention
Anzo Teh Zhao Yang,Malaysia,7,0,0,1,2,0,10,357,Honourable mention
Luís Pedro Lopes Duarte,Portugal,7,0,0,1,2,0,10,357,Honourable mention
Stefan Mihajlović,Serbia,3,1,0,4,2,0,10,357,
Filip Živanović,Serbia,7,0,1,0,2,0,10,357,Honourable mention
Nik Jazbinšek,Slovenia,7,0,0,1,2,0,10,357,Honourable mention
Komron Giesiev,Tajikistan,7,0,1,0,2,0,10,357,Honourable mention
Mehdi Khayache,Tunisia,3,0,0,5,2,0,10,357,
Carlos Lamas,Venezuela,7,0,0,2,1,0,10,357,Honourable mention
Bruno Staffa,Argentina,7,0,0,1,1,0,9,379,Honourable mention
Elias Moons,Belgium,3,1,0,5,0,0,9,379,
Vladimir Ivković,Bosnia and Herzegovina,7,0,0,0,2,0,9,379,Honourable mention
Diego Navarro Guajardo,Chile,7,0,0,0,2,0,9,379,Honourable mention
Felix Vaura,Finland,7,0,0,0,2,0,9,379,Honourable mention
Benedikt Blöndal,Iceland,7,0,0,2,0,0,9,379,Honourable mention
Abdoul Bamory Cissé,Ivory Coast,7,0,0,1,1,0,9,379,Honourable mention
Arbër Selimi,Kosovo,7,0,0,0,2,0,9,379,Honourable mention
Ana Daglis,Lithuania,7,0,0,1,1,0,9,379,Honourable mention
Bat-Od Battseren,Mongolia,7,0,0,0,0,2,9,379,Honourable mention
Zolboo Chuluunbaatar,Mongolia,7,0,0,1,1,0,9,379,Honourable mention
Byambadorj Otgonsuren,Mongolia,7,0,0,0,2,0,9,379,Honourable mention
Radovan Krtolica,Montenegro,7,0,0,1,1,0,9,379,Honourable mention
Youssef Kaichouh,Morocco,7,0,0,1,1,0,9,379,Honourable mention
Majdouline Laanaiya,Morocco,7,0,0,0,2,0,9,379,Honourable mention
Edgar Elizeche Armoa,Paraguay,2,0,0,1,6,0,9,379,
Paul Luyo Carbonero,Peru,7,0,0,1,1,0,9,379,Honourable mention
Cassius Pérez de Los Cobos,Spain,7,0,0,2,0,0,9,379,Honourable mention
Yue Jiao,Sweden,7,0,0,1,1,0,9,379,Honourable mention
Sadi Okilnazarzoda,Tajikistan,4,0,0,0,4,1,9,379,
Shodavlat Saidmukhammadi,Tajikistan,6,0,1,1,0,1,9,379,
Chedly Khemakhem,Tunisia,7,0,0,0,2,0,9,379,Honourable mention
Myratgeldi Kichiyev,Turkmenistan,7,0,0,1,0,1,9,379,Honourable mention
Alejo Garcia,Uruguay,7,0,0,2,0,0,9,379,Honourable mention
Erjona Topalli,Albania,7,0,0,0,1,0,8,403,Honourable mention
Gastón Salgado,Argentina,7,0,0,1,0,0,8,403,Honourable mention
Sourav Das,Bangladesh,6,0,0,1,1,0,8,403,
Georgios Rafael Patsalidis,Cyprus,4,0,0,1,3,0,8,403,
Daniel Šafka,Czech Republic,7,0,0,1,0,0,8,403,Honourable mention
Jacob Hastrup,Denmark,7,0,0,1,0,0,8,403,Honourable mention
Aleksandra Jartseva,Estonia,4,1,0,1,2,0,8,403,
Jesse Jääsaari,Finland,3,0,0,3,2,0,8,403,
Susarbek Baibaev,Kyrgyzstan,7,0,0,0,0,1,8,403,Honourable mention
Paulius Virbalas,Lithuania,7,0,0,0,1,0,8,403,Honourable mention
Christina Meyer,Luxembourg,7,0,0,0,1,0,8,403,Honourable mention
Sio Kuan Hoi,Macau,7,0,0,1,0,0,8,403,Honourable mention
Sofia M. Lindqvist,Norway,7,0,0,1,0,0,8,403,Honourable mention
Hammad Ali Khan Seyal,Pakistan,7,0,0,1,0,0,8,403,Honourable mention
Viduranga Bandara Wijekoon,Sri Lanka,7,0,0,1,0,0,8,403,Honourable mention
Max Morin,Sweden,2,0,0,6,0,0,8,403,
Qusai Alothman,Syria,7,0,0,0,1,0,8,403,Honourable mention
Filip Stankovski,The former Yugoslav Republic of Macedonia,2,0,3,1,2,0,8,403,
Daniil Hayrapetyan,Armenia,4,0,0,1,2,0,7,421,
Miragha Gafarzada,Azerbaijan,7,0,0,0,0,0,7,421,Honourable mention
Gerardo Augusto Urbina Sánchez,El Salvador,2,0,1,2,1,1,7,421,
Padraig Condon,Ireland,6,0,0,1,0,0,7,421,
Puis Aje Onah,Nigeria,6,0,0,0,1,0,7,421,
Misha Nasir Jamy,Pakistan,5,0,0,1,1,0,7,421,
Stefania Yuliana Viterbori,Paraguay,5,0,0,0,2,0,7,421,
Francis Noel Castro Velez,Puerto Rico,3,0,0,2,2,0,7,421,
Daniel Contreras Salinas,Chile,3,0,0,1,2,0,6,429,
Mauricio Garcia Suarez,Chile,3,0,0,0,3,0,6,429,
Jesús David Cifuentes,Colombia,3,0,0,1,1,1,6,429,
Andreas Stavrou,Cyprus,2,0,0,1,2,1,6,429,
Bryan Beider,Ecuador,4,0,0,0,2,0,6,429,
Joni Teräväinen,Finland,4,0,0,0,2,0,6,429,
Tornike Abuladze,Georgia,4,0,0,0,2,0,6,429,
Nikolaos Athanasiou,Greece,3,0,0,2,1,0,6,429,
Kieran Cooney,Ireland,4,0,0,2,0,0,6,429,
Ewan Dalby,Ireland,3,0,0,2,1,0,6,429,
Arnis Katkevičs,Latvia,3,0,0,1,2,0,6,429,
Chan Fai Mio,Macau,2,0,0,3,1,0,6,429,
Tsenguun Tsogbadrah,Mongolia,5,0,0,1,0,0,6,429,
Vincent Uchenna Anioke,Nigeria,3,0,0,1,2,0,6,429,
Håkon A. H. Olsen,Norway,3,0,0,3,0,0,6,429,
Edwin Hernandez,Panama,1,0,2,2,1,0,6,429,
Diana Zorro Nobre Mesquita Macedo,Portugal,3,0,0,1,2,0,6,429,
Mihaela Pušnik,Slovenia,5,0,0,1,0,0,6,429,
Laura Gremion,Switzerland,2,1,0,2,1,0,6,429,
Musokhon Muqayumkhonov,Tajikistan,4,0,0,0,2,0,6,429,
Anis Triki,Tunisia,3,0,0,1,2,0,6,429,
Gledis Kallço,Albania,3,0,0,1,1,0,5,450,
Nur Muhammad Shafiullah,Bangladesh,2,0,0,1,2,0,5,450,
Jeany Sergei Meza,Honduras,3,0,0,0,2,0,5,450,
Hólmfríður Hannesdóttir,Iceland,3,0,0,0,2,0,5,450,
Adam Keilthy,Ireland,3,0,0,1,1,0,5,450,
Gnoléba Ulrich Silvère Goué,Ivory Coast,2,0,0,1,2,0,5,450,
Endrit Fejzullahu,Kosovo,3,0,0,1,1,0,5,450,
Agnese Ķerubiņa,Latvia,2,0,0,1,1,1,5,450,
Oluwasanya Oluwafemi Awe,Nigeria,2,0,0,1,2,0,5,450,
Miguel Santana de Freitas Amaral,Portugal,2,0,0,1,2,0,5,450,
Abdulrahman Alharbi,Saudi Arabia,2,0,0,1,2,0,5,450,
Saud Sufayan,Saudi Arabia,2,0,0,1,2,0,5,450,
Aleš Omerzel,Slovenia,2,1,1,1,0,0,5,450,
Wadu Mestrige Laksara Vindya Dulaj Gunawardena,Sri Lanka,2,0,0,1,2,0,5,450,
Stefan Stojchevski,The former Yugoslav Republic of Macedonia,3,0,0,1,0,1,5,450,
Ashyrmuhammet Serdarov,Turkmenistan,3,0,0,0,2,0,5,450,
Zarif Ibragimov,Uzbekistan,1,0,1,2,1,0,5,450,
Ridgers Mema,Albania,3,0,0,1,0,0,4,467,
Nafiza Anjum Promee,Bangladesh,2,0,0,0,1,1,4,467,
Felipe Ignacio Arbulu Lopez,Chile,3,0,0,0,1,0,4,467,
Anastasios Stylianou,Cyprus,2,0,0,1,1,0,4,467,
Thomas Thoma,Cyprus,2,0,0,1,1,0,4,467,
Jan Christensen,Denmark,2,0,0,1,1,0,4,467,
Ramón Sanfeliú Beneke,El Salvador,2,0,0,1,1,0,4,467,
Giorgi Gonashvili,Georgia,2,0,0,1,1,0,4,467,
Fernando José Mazariegos Camas,Guatemala,3,0,0,1,0,0,4,467,
Sigurður Kári Árnason,Iceland,3,0,0,1,0,0,4,467,
Daza Louis Zadi,Ivory Coast,2,0,0,0,2,0,4,467,
Islam Foniqi,Kosovo,2,0,0,1,1,0,4,467,
Artjoms Lipins,Latvia,2,0,0,2,0,0,4,467,
Robert Meier,Liechtenstein,2,1,0,1,0,0,4,467,
Adrian Gheorghe,Luxembourg,4,0,0,0,0,0,4,467,
Mohammed Hamza Sayah,Morocco,2,0,0,1,1,0,4,467,
Gunnar Arvid Sveinsson,Norway,2,0,0,2,0,0,4,467,
Enrique Diaz Barriocanal,Paraguay,2,0,0,1,1,0,4,467,
Ali Alhaddad,Saudi Arabia,1,0,0,1,2,0,4,467,
Johannes Kapfhammer,Switzerland,1,1,0,2,0,0,4,467,
Vasil Kuzevski,The former Yugoslav Republic of Macedonia,2,0,0,1,1,0,4,467,
Prasanna Ramakrishnan,Trinidad and Tobago,2,0,0,1,1,0,4,467,
Bjorn Varuun Ramroop,Trinidad and Tobago,2,0,0,2,0,0,4,467,
Kerry Shastri Singh,Trinidad and Tobago,2,0,0,1,1,0,4,467,
Diego Elias Golsdsztajn,Uruguay,3,0,0,1,0,0,4,467,
Jonatan Ismaili,Albania,2,0,0,0,1,0,3,492,
Olsi Leka,Albania,2,0,0,0,1,0,3,492,
Naib Baghirov,Azerbaijan,2,0,0,0,0,1,3,492,
Hasan Hasanzade,Azerbaijan,2,0,0,0,0,1,3,492,
Gunduz Salimli,Azerbaijan,2,0,0,0,1,0,3,492,
Leonardo Dinamarca Opazo,Chile,3,0,0,0,0,0,3,492,
Alejandra Valdez,Guatemala,0,0,0,3,0,0,3,492,
Haukur Óskar Þorgeirsson,Iceland,2,0,0,0,1,0,3,492,
Yves Carmel Guebae,Ivory Coast,2,0,0,1,0,0,3,492,
Zoje Selimi,Kosovo,2,0,1,0,0,0,3,492,
Mamatkasym Mamarusul Uulu,Kyrgyzstan,2,0,0,0,0,1,3,492,
Philippe Scholtes,Luxembourg,3,0,0,0,0,0,3,492,
Nur Fitri Azmeer Nordin,Malaysia,2,0,0,1,0,0,3,492,
Nizar El Idrissi,Morocco,1,0,0,0,2,0,3,492,
Syed Muhammad Ahmed Ghufran,Pakistan,1,0,0,2,0,0,3,492,
Edgar Augusto Mareco Torres,Paraguay,3,0,0,0,0,0,3,492,
Eric Milesi,Spain,1,0,0,1,1,0,3,492,
Sooriyaarachchige Don Manuja Shamith Gunawardana,Sri Lanka,3,0,0,0,0,0,3,492,
Pathirannahelage Mevan Niluminda Wijewardena,Sri Lanka,2,0,0,0,1,0,3,492,
Marcus Aronsson,Sweden,2,0,0,1,0,0,3,492,
Angela Josifovska,The former Yugoslav Republic of Macedonia,2,0,0,0,0,1,3,492,
Stephanie Giselle Kamille Hosang,Trinidad and Tobago,2,0,0,1,0,0,3,492,
Siddhartha Jahorie,Trinidad and Tobago,2,0,0,1,0,0,3,492,
Mohamed Aziz Bhouri,Tunisia,2,0,0,0,1,0,3,492,
Ignacio Chiazzo,Uruguay,2,0,0,1,0,0,3,492,
Fahim Ferdous,Bangladesh,2,0,0,0,0,0,2,517,
Boris Edgar Tribeño Uyuni,Bolivia,2,0,0,0,0,0,2,517,
Galo Lara,Ecuador,2,0,0,0,0,0,2,517,
Omar Paladines,Ecuador,2,0,0,0,0,0,2,517,
Daniel Samaniego,Ecuador,2,0,0,0,0,0,2,517,
Jason Bermudez,Honduras,1,0,0,1,0,0,2,517,
Beknazar Esenbek Uulu,Kyrgyzstan,1,0,0,0,0,1,2,517,
Nikola Kovačević,Montenegro,2,0,0,0,0,0,2,517,
Olja Krstović,Montenegro,2,0,0,0,0,0,2,517,
Hyder Alkhalifah,Saudi Arabia,2,0,0,0,0,0,2,517,
Ali Assi,Syria,1,0,0,1,0,0,2,517,
Bishr Maradni,Syria,0,0,0,1,1,0,2,517,
Binjamin Tekeshanoski,The former Yugoslav Republic of Macedonia,2,0,0,0,0,0,2,517,
Omar Grati,Tunisia,2,0,0,0,0,0,2,517,
Florida Ahmetaj,Albania,1,0,0,0,0,0,1,531,
María Andrea Maldonado Hernández,Guatemala,1,0,0,0,0,0,1,531,
Yunwoo Lee,Ireland,0,0,0,1,0,0,1,531,
Vicki McAvinue,Ireland,1,0,0,0,0,0,1,531,
Ehui Roméo Kabran,Ivory Coast,0,0,0,0,1,0,1,531,
Shqipron Shala,Kosovo,1,0,0,0,0,0,1,531,
Anwar Alasfour,Kuwait,0,0,0,1,0,0,1,531,
Kudaiar Pirimbaev,Kyrgyzstan,1,0,0,0,0,0,1,531,
Maurice Hörold,Luxembourg,0,0,0,1,0,0,1,531,
Jaachinma Somtochukwu Okafor,Nigeria,0,0,0,1,0,0,1,531,
Russelle Guadalupe,Philippines,1,0,0,0,0,0,1,531,
Abdulbaset Hassoun Al Najjar,Syria,0,0,0,1,0,0,1,531,
Mokhtar Nadren,Syria,1,0,0,0,0,0,1,531,
Meera Saeed Khalifa Almazrooei,United Arab Emirates,0,0,0,1,0,0,1,531,
Angela Andrea Michel Cabezas,Bolivia,0,0,0,0,0,0,0,545,
Erick Daniel Vicente Minaya,Bolivia,0,0,0,0,0,0,0,545,
Esma Mujkić,Bosnia and Herzegovina,0,0,0,0,0,0,0,545,
Lucy Freire,Ecuador,0,0,0,0,0,0,0,545,
Ana Sofía Rosenberg Padilla,Guatemala,0,0,0,0,0,0,0,545,
Hamdi Dërvodeli,Kosovo,0,0,0,0,0,0,0,545,
Abdulaziz Abbas,Kuwait,0,0,0,0,0,0,0,545,
Ahmad Abutaleb,Kuwait,0,0,0,0,0,0,0,545,
Mohamad Alkandari,Kuwait,0,0,0,0,0,0,0,545,
Omar Alsadaqei,Kuwait,0,0,0,0,0,0,0,545,
Talgar Marlis Uulu,Kyrgyzstan,0,0,0,0,0,0,0,545,
Oleg Cmiljanić,Montenegro,0,0,0,0,0,0,0,545,
Cynthia Adebola Owolabi,Nigeria,0,0,0,0,0,0,0,545,
Gabriel Reilly,Puerto Rico,0,0,0,0,0,0,0,545,
Ghaith Abuhakema,Syria,0,0,0,0,0,0,0,545,
Gurtmyrat Motukov,Turkmenistan,0,0,0,0,0,0,0,545,
Asma Saif Mohamed Almazrouei,United Arab Emirates,0,0,0,0,0,0,0,545,
Abdelrahman Ali Khamis Alnaqbi,United Arab Emirates,0,0,0,0,0,0,0,545,
Noura Eisa Ali Matroushi,United Arab Emirates,0,0,0,0,0,0,0,545,
Abdulla Fahad Ali Saif,United Arab Emirates,0,0,0,0,0,0,0,545,
