Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Johan Konter,Netherlands,0,4,1,0,3,0,8,351,
Andres Codas,Paraguay,7,0,0,0,1,0,8,351,Honourable mention
João Diogo Silva Ferreira,Portugal,0,1,0,7,0,0,8,351,Honourable mention
Francisco Javier Hernández Heras,Spain,0,0,1,7,0,0,8,351,Honourable mention
Darko Velkoski,The former Yugoslav Republic of Macedonia,7,0,0,1,0,0,8,351,Honourable mention
Leonardo Urbina,Venezuela,7,0,1,0,0,0,8,351,Honourable mention
Andreas Pipp,Austria,0,6,1,0,0,0,7,367,
Michael Razen,Austria,3,0,1,3,0,0,7,367,
Khalil Nasirov,Azerbaijan,6,1,0,0,0,0,7,367,
Milenko Milićević,Bosnia and Herzegovina,0,0,0,7,0,0,7,367,Honourable mention
Nurzhas Makishev,Kazakhstan,2,1,1,3,0,0,7,367,
Daumilas Ardickas,Lithuania,0,0,7,0,0,0,7,367,Honourable mention
Lai Fan Pun,Macau,5,2,0,0,0,0,7,367,
Eve Marni Waddington,New Zealand,3,0,0,4,0,0,7,367,
Nina Holden,Norway,2,1,0,1,3,0,7,367,
Jose Ramon Batiller,Philippines,0,2,1,0,4,0,7,367,
Joaquim Serra Montoli,Spain,7,0,0,0,0,0,7,367,Honourable mention
W. M. H. M. Alles,Sri Lanka,3,1,0,0,3,0,7,367,
David Belius,Sweden,0,4,0,3,0,0,7,367,
Arslan Muhammetmyrat Hojiyev,Turkmenistan,6,1,0,0,0,0,7,367,
Rodrigo Ipince,Venezuela,6,1,0,0,0,0,7,367,
Achilleas Kryftis,Cyprus,1,1,0,1,3,0,6,382,
Marek Pechal,Czech Republic,2,2,0,0,2,0,6,382,
Brendan O'Dowd,Ireland,1,0,0,2,3,0,6,382,
Paolo Giosue' Giarrusso,Italy,0,2,0,4,0,0,6,382,
Talay Djumabaev,Kyrgyzstan,2,1,0,0,3,0,6,382,
Turgunbek Omurkanov,Kyrgyzstan,0,2,0,1,3,0,6,382,
Rūdolfs Kreicbergs,Latvia,2,1,0,3,0,0,6,382,
Jasmine Yow,Malaysia,1,1,0,0,4,0,6,382,
Veichali Manuel Mahendra,Mozambique,3,1,0,0,2,0,6,382,
Albert James Liley,New Zealand,6,0,0,0,0,0,6,382,
Anders Klungre,Norway,2,0,2,1,0,1,6,382,
Peter Lendero,Slovenia,3,1,0,0,2,0,6,382,
Gayle Renay Sher,South Africa,3,0,0,1,1,1,6,382,
Chassen Rahoui,Tunisia,1,1,0,1,3,0,6,382,
Ejona Fuli,Albania,2,1,0,1,0,1,5,396,
Nicolas van den Rijt,Belgium,0,1,1,0,3,0,5,396,
Søren Møller,Denmark,0,4,0,0,0,1,5,396,
Eske Sparsø,Denmark,0,0,2,0,3,0,5,396,
Miika Nikula,Finland,0,3,0,2,0,0,5,396,
Ville Pettersson,Finland,0,4,1,0,0,0,5,396,
Örn Arnaldsson,Iceland,3,1,0,1,0,0,5,396,
Nanang Susyanto,Indonesia,0,1,0,0,4,0,5,396,
Hamad Al-Jiran,Kuwait,0,2,0,0,3,0,5,396,
Sahlaoui Mabrouk,Tunisia,1,1,0,0,3,0,5,396,
Hassaouan Mehdi,Tunisia,1,1,0,0,3,0,5,396,
Daniel Komornik Sardas,Uruguay,2,1,0,2,0,0,5,396,
Bernhard Kiniger,Austria,0,1,1,1,1,0,4,408,
Edin Bošković,Bosnia and Herzegovina,3,0,0,0,1,0,4,408,
Momčilo Kovač,Bosnia and Herzegovina,0,0,0,0,3,1,4,408,
Sune Nikolaj Precht Reeh,Denmark,1,3,0,0,0,0,4,408,
Juho Pakarinen,Finland,0,0,3,0,0,1,4,408,
Juuso Takalainen,Finland,0,0,2,0,0,2,4,408,
Jón Guðmundsson,Iceland,2,1,0,1,0,0,4,408,
Séamus O'Boyle,Ireland,0,1,1,0,2,0,4,408,
Stephen Ryan,Ireland,0,0,1,2,1,0,4,408,
Arsenio Agostinh Matatisse,Mozambique,2,1,0,0,1,0,4,408,
Seung Won (Eric) Kang,New Zealand,2,0,0,2,0,0,4,408,
Robin Bjornetun Jacobsen,Norway,1,1,0,1,0,1,4,408,
João Eduardo Casalta Lopes,Portugal,0,2,0,1,0,1,4,408,
Jaime Díaz,Puerto Rico,3,0,1,0,0,0,4,408,
Kevin Khan-Kernaman,Trinidad and Tobago,2,1,1,0,0,0,4,408,
Afrit Mohamed Amine,Tunisia,0,2,0,0,2,0,4,408,
Jakob Preininger,Austria,0,1,0,0,1,1,3,424,
Thomas Dueholm Hansen,Denmark,0,2,1,0,0,0,3,424,
Kevin Colgan,Ireland,0,0,1,2,0,0,3,424,
Daugirdas Kuprionis,Lithuania,0,2,1,0,0,0,3,424,
Geraldo Acacio Mabasso,Mozambique,1,1,0,0,1,0,3,424,
Werner Wagener,Paraguay,1,0,0,0,2,0,3,424,
Clark Jefferson Ng Cue,Philippines,0,1,1,0,1,0,3,424,
David Gajser,Slovenia,0,1,2,0,0,0,3,424,
H. R. M. D. T. B. Karunatilaka,Sri Lanka,2,0,0,0,1,0,3,424,
L. M. Liyanage,Sri Lanka,0,1,0,0,2,0,3,424,
Kerstin Elsa Maria Johnsson,Sweden,1,0,0,2,0,0,3,424,
Simon David Hasenfratz,Switzerland,2,1,0,0,0,0,3,424,
Surrin Deen,Trinidad and Tobago,1,1,0,0,1,0,3,424,
Ersilio Tushaj,Albania,0,0,0,2,0,0,2,437,
Ignacio Agustín Rossi,Argentina,0,1,1,0,0,0,2,437,
Christos Zacharias,Cyprus,0,0,0,0,2,0,2,437,
Sigþór Bessi Bjarnason,Iceland,0,0,1,1,0,0,2,437,
Simone Di Marino,Italy,1,1,0,0,0,0,2,437,
Andis Orbidāns,Latvia,0,1,0,1,0,0,2,437,
Mike Burg,Luxembourg,2,0,0,0,0,0,2,437,
James Robert McKaskill,New Zealand,1,1,0,0,0,0,2,437,
Victor Velazquez,Paraguay,0,0,0,1,1,0,2,437,
Steven Llanos Camina,Philippines,0,1,0,0,0,1,2,437,
Karlvin Cheng Ong,Philippines,0,0,0,0,1,1,2,437,
Rafael Gerardo Sto. Tomas Tensuan,Philippines,0,0,1,0,0,1,2,437,
Tomás Barato Goucha,Portugal,0,1,0,1,0,0,2,437,
Eduardo Manuel Dias,Portugal,0,1,0,1,0,0,2,437,
Ziyad Albahkaly,Saudi Arabia,1,0,0,0,0,1,2,437,
Nandaki Keshavan,Trinidad and Tobago,0,2,0,0,0,0,2,437,
Remili Ayemen,Tunisia,0,1,1,0,0,0,2,437,
Ruslan Durdiyev,Turkmenistan,0,1,0,0,1,0,2,437,
Federico Gonzalez,Uruguay,0,0,2,0,0,0,2,437,
Aleksandar Mlađenović,Bosnia and Herzegovina,0,1,0,0,0,0,1,456,
Michalis Christou,Cyprus,0,0,0,0,1,0,1,456,
Nataly Andaluz,Ecuador,0,1,0,0,0,0,1,456,
Salvör Egilsdóttir,Iceland,1,0,0,0,0,0,1,456,
Zi-Jian Khor,Malaysia,1,0,0,0,0,0,1,456,
Matthijs Melissen,Netherlands,0,0,0,0,0,1,1,456,
José Diogo Rio Fernandes,Portugal,0,1,0,0,0,0,1,456,
Carlos Arreche,Puerto Rico,0,1,0,0,0,0,1,456,
Manuel Rivera,Puerto Rico,1,0,0,0,0,0,1,456,
Abdullait Alghamdi,Saudi Arabia,1,0,0,0,0,0,1,456,
Omar Alothman,Saudi Arabia,1,0,0,0,0,0,1,456,
Michèle Itten,Switzerland,0,1,0,0,0,0,1,456,
Andreas Steiger,Switzerland,0,0,0,0,0,1,1,456,
Carla Espinoza,Ecuador,0,0,0,0,0,0,0,469,
Julio Rivera,Ecuador,0,0,0,0,0,0,0,469,
German Valencia,Ecuador,0,0,0,0,0,0,0,469,
Eduardo Vallarino Vernaza,Ecuador,0,0,0,0,0,0,0,469,
Hussin Al-Shatti,Kuwait,0,0,0,0,0,0,0,469,
Hamad Almeer,Kuwait,0,0,0,0,0,0,0,469,
Khalifah Almutairi,Kuwait,0,0,0,0,0,0,0,469,
Ahmad Alqattan,Kuwait,0,0,0,0,0,0,0,469,
Salman Bakhash,Kuwait,0,0,0,0,0,0,0,469,
Zulkifli Aziz,Malaysia,0,0,0,0,0,0,0,469,
Mohamad Farzan Mohamad Fadhlillah,Malaysia,0,0,0,0,0,0,0,469,
Yousef Abdullah Alahmadi,Saudi Arabia,0,0,0,0,0,0,0,469,
Mousa Aldabbab,Saudi Arabia,0,0,0,0,0,0,0,469,
Suhaib Wael Khayat,Saudi Arabia,0,0,0,0,0,0,0,469,
Miguel Teixidó Román,Spain,0,0,0,0,0,0,0,469,
P. S. Namasivayam,Sri Lanka,0,0,0,0,0,0,0,469,
Serdar Ilyasov,Turkmenistan,0,0,0,0,0,0,0,469,
Afzal Qulmurodov,Uzbekistan,0,0,0,0,0,0,0,469,
