Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Elsa Sofiari,Indonesia,2,0,0,0,0,0,2,372,
Niall Mclntyre,Ireland,0,0,2,0,0,0,2,372,
Erke Nurkenov,Kazakhstan,0,0,1,0,1,0,2,372,
Gerben de Klerk,Netherlands,1,0,1,0,0,0,2,372,
Jackie Yee Man Chau,New Zealand,0,1,1,0,0,0,2,372,
Richard B. Eden,Philippines,0,0,1,1,0,0,2,372,
Karl Oliver A. Yu,Philippines,0,0,1,0,0,1,2,372,
Patrick A. Santiago,Philippines,1,0,0,1,0,0,2,372,
Tomás Palacios Gutiérrez,Spain,0,1,0,1,0,0,2,372,
P. K. S. Dimuthurathna,Sri Lanka,0,1,1,0,0,0,2,372,
Warawut Saekok,Thailand,0,1,1,0,0,0,2,372,
Ilija Čavdarovski,The former Yugoslav Republic of Macedonia,0,0,1,0,0,1,2,372,
Erion Plaku,Albania,0,0,1,0,0,0,1,392,
Loizos Michael,Cyprus,0,0,1,0,0,0,1,392,
Antonios Papachristodoulou,Cyprus,0,0,1,0,0,0,1,392,
Rainer Paat,Estonia,0,0,1,0,0,0,1,392,
Stefán Freyr Guðmundsson,Iceland,0,0,1,0,0,0,1,392,
Savitri Kumalasari Sihombing,Indonesia,0,0,1,0,0,0,1,392,
Agung Prasetyo,Indonesia,0,0,0,0,1,0,1,392,
Robert Hayes,Ireland,0,0,1,0,0,0,1,392,
Dimitry Dzyabayev,Kazakhstan,0,0,1,0,0,0,1,392,
Ebrahim M.E.N. Alabboudi,Kuwait,0,0,0,1,0,0,1,392,
Gleb Sizov,Kyrgyzstan,0,0,1,0,0,0,1,392,
Vitaliy Tkachenko,Kyrgyzstan,0,0,0,1,0,0,1,392,
Weng On Ip,Macau,0,0,0,0,1,0,1,392,
Liew Voon Yen,Malaysia,1,0,0,0,0,0,1,392,
Hadja Abdel Kader,Morocco,0,0,1,0,0,0,1,392,
Zeouita Ahmed,Morocco,0,0,1,0,0,0,1,392,
Riffi Hicham,Morocco,0,0,1,0,0,0,1,392,
Oueld Lebled Hassan,Morocco,0,0,1,0,0,0,1,392,
Mark John T. Hermano,Philippines,0,0,1,0,0,0,1,392,
Marlon Louie M. Musngi,Philippines,0,0,1,0,0,0,1,392,
Tadej Starčič,Slovenia,1,0,0,0,0,0,1,392,
Rohan Thiwanka Wimalasuriya,Sri Lanka,0,0,1,0,0,0,1,392,
Nargiza Dovletova,Turkmenistan,0,0,0,1,0,0,1,392,
Arslan Meredovich Roziyev,Turkmenistan,0,0,1,0,0,0,1,392,
Eldwin Djajadiwinata,Indonesia,0,0,0,0,0,0,0,416,
Sami A. Alawadhi,Kuwait,0,0,0,0,0,0,0,416,
Jenishbek Omurzak Uulu,Kyrgyzstan,0,0,0,0,0,0,0,416,
Konstantin Tarmyshov,Kyrgyzstan,0,0,0,0,0,0,0,416,
Asmara Asmadi B. Aris,Malaysia,0,0,0,0,0,0,0,416,
Nuraini Binti Ibrahim,Malaysia,0,0,0,0,0,0,0,416,
Minette O. Co,Philippines,0,0,0,0,0,0,0,416,
Vitor Manuel Moreira Guerra Santos Cavadas,Portugal,0,0,0,0,0,0,0,416,
José Silvestre,Portugal,0,0,0,0,0,0,0,416,
