Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Elsa Sofiari,Indonesia,1,0,0,3,1,0,5,364,
Yagoub Abdullah,Kuwait,1,4,0,0,0,0,5,364,
Youness Azemou,Morocco,0,0,0,0,5,0,5,364,
Pedro Serranho,Portugal,1,0,0,4,0,0,5,364,
José Silvestre,Portugal,2,0,0,0,3,0,5,364,
Matija Mazi,Slovenia,4,0,0,1,0,0,5,364,
Max Bernstein Obiols,Spain,4,0,0,0,1,0,5,364,
Jean Monnerat,Switzerland,1,0,0,4,0,0,5,364,
Stefan Schaller,Austria,1,0,1,2,0,0,4,376,
Andrey Turovskiy,Azerbaijan,1,1,0,2,0,0,4,376,
Svend Oscar Petersen,Denmark,1,0,0,3,0,0,4,376,
Ali Godjali,Indonesia,1,1,0,0,2,0,4,376,
Raja Mukherji,Ireland,1,1,0,2,0,0,4,376,
Stephen O'Driscoll,Ireland,2,0,0,1,1,0,4,376,
Nicola Gigli,Italy,1,1,1,1,0,0,4,376,
Massimo Mongia,Italy,0,0,0,4,0,0,4,376,
Yuri Hudobin,Kyrgyzstan,1,0,1,2,0,0,4,376,
David Kunszenti-Kovács,Norway,0,0,3,1,0,0,4,376,
Luis Alegría,Peru,0,2,0,1,1,0,4,376,
Francisco Botelho,Portugal,1,0,0,3,0,0,4,376,
Maciej Stankiewicz,South Africa,1,0,1,0,2,0,4,376,
Anatoli Segura Vélez,Spain,1,0,0,0,3,0,4,376,
Tatiana Mantuano,Switzerland,0,0,0,4,0,0,4,376,
Peter Palfrader,Austria,0,3,0,0,0,0,3,391,
Natik Mustafaev,Azerbaijan,1,0,0,1,1,0,3,391,
Karla Ponce,Bolivia,1,0,0,1,1,0,3,391,
Nicolás Libedinsky Silva,Chile,0,0,0,0,3,0,3,391,
Eleni Antoniou,Cyprus,0,1,1,0,1,0,3,391,
Nikita Salnikov,Estonia,1,0,0,0,2,0,3,391,
Alejandro Toriello,Guatemala,0,0,0,1,2,0,3,391,
John Holland,Ireland,0,0,1,0,2,0,3,391,
Set Foong Ng,Malaysia,1,2,0,0,0,0,3,391,
Carlos Alberto Jara Rojas,Paraguay,1,0,0,1,1,0,3,391,
Amadeo Raúl Luraghi Arce,Paraguay,1,0,0,2,0,0,3,391,
Paul Dayao,Philippines,0,0,0,1,2,0,3,391,
Edward Calejesan-Reyes,Puerto Rico,0,0,0,3,0,0,3,391,
Joseba Villate Bejarano,Spain,0,2,0,1,0,0,3,391,
Andrea Díaz,Uruguay,1,0,0,2,0,0,3,391,
Kodir Turakhonov,Uzbekistan,0,1,0,0,2,0,3,391,
Daniel Materassi,Venezuela,1,0,0,1,1,0,3,391,
Adel Merdaci,Algeria,1,0,0,0,1,0,2,408,
Vedad Letić,Bosnia and Herzegovina,1,0,0,1,0,0,2,408,
Loizos Michael,Cyprus,1,0,0,1,0,0,2,408,
Hannes Helgason,Iceland,1,0,0,0,0,1,2,408,
Neil Dobbs,Ireland,0,0,0,1,1,0,2,408,
Vaidas Balys,Lithuania,2,0,0,0,0,0,2,408,
Hun Hui Liew,Malaysia,1,0,0,0,1,0,2,408,
Chinchuluun Altannar,Mongolia,0,2,0,0,0,0,2,408,
Stanislaw Dziobiak,Puerto Rico,1,0,0,1,0,0,2,408,
Ravi Baball,Trinidad and Tobago,0,0,0,2,0,0,2,408,
Andrés Ferragut,Uruguay,1,0,0,1,0,0,2,408,
Gerard Gjonaj,Albania,1,0,0,0,0,0,1,419,
Aziz Ghadjeti,Algeria,1,0,0,0,0,0,1,419,
Javier Alejandro Belmonte,Bolivia,0,0,0,0,1,0,1,419,
Patricia Marcela Arevalo Noordam,Chile,1,0,0,0,0,0,1,419,
Rafael Eusebio Labarca Guajardo,Chile,1,0,0,0,0,0,1,419,
Hans Kristian Mikkelsen,Denmark,1,0,0,0,0,0,1,419,
Silvia Cabrera,Guatemala,0,0,0,1,0,0,1,419,
Paola De León,Guatemala,0,0,0,1,0,0,1,419,
Carlos Molina,Guatemala,0,0,0,1,0,0,1,419,
Tanya Urrutia,Guatemala,0,0,0,0,1,0,1,419,
Stefán Freyr Guðmundsson,Iceland,1,0,0,0,0,0,1,419,
Eamonn Long,Ireland,0,0,0,0,1,0,1,419,
Ahmad Aljiran,Kuwait,1,0,0,0,0,0,1,419,
Mohammed Alkandari,Kuwait,1,0,0,0,0,0,1,419,
Yousef Almazedi,Kuwait,0,1,0,0,0,0,1,419,
Augusto Jose Hermosilla Forneron,Paraguay,0,0,0,1,0,0,1,419,
Joel Diego Marcelino Prieto Corvalan,Paraguay,0,0,0,1,0,0,1,419,
João Pereira,Portugal,0,0,0,1,0,0,1,419,
Juan A. Perez García,Puerto Rico,0,0,0,1,0,0,1,419,
Ricardo Rossello Nevares,Puerto Rico,0,0,0,0,1,0,1,419,
Sultan S. Yassin,Puerto Rico,0,0,0,1,0,0,1,419,
Biljana Tojtovska,The former Yugoslav Republic of Macedonia,0,0,0,0,1,0,1,419,
Ziyad Hosein,Trinidad and Tobago,1,0,0,0,0,0,1,419,
Shastri Sandy,Trinidad and Tobago,0,0,0,1,0,0,1,419,
Natalia Bottaioli,Uruguay,0,0,0,1,0,0,1,419,
Juan Pablo Pastor,Uruguay,0,0,0,1,0,0,1,419,
Jacobo Schneider,Venezuela,1,0,0,0,0,0,1,419,
Nora Amrani,Algeria,0,0,0,0,0,0,0,446,
Nassima Bouzid,Algeria,0,0,0,0,0,0,0,446,
Rodrigo Alfonso Bahamondes Cuadra,Chile,0,0,0,0,0,0,0,446,
Andreas Stylianides,Cyprus,0,0,0,0,0,0,0,446,
Rudolf Wilhelm Peters Chaves,Guatemala,0,0,0,0,0,0,0,446,
Azizbek Omorkulov,Kyrgyzstan,0,0,0,0,0,0,0,446,
Chon Wan,Macau,0,0,0,0,0,0,0,446,
Yin Kheng Au,Malaysia,0,0,0,0,0,0,0,446,
Hulwan Afif Idris,Malaysia,0,0,0,0,0,0,0,446,
Gilberto Enrique Duarte Alfonso,Paraguay,0,0,0,0,0,0,0,446,
María Laura Solís,Paraguay,0,0,0,0,0,0,0,446,
Nuno Sá,Portugal,0,0,0,0,0,0,0,446,
Dean Yogev,Puerto Rico,0,0,0,0,0,0,0,446,
Esteban Alvez Rossi,Uruguay,0,0,0,0,0,0,0,446,
Aaron Cohen,Venezuela,0,0,0,0,0,0,0,446,
