Contestant,Country,P1,P2,P3,P4,P5,P6,Total,Rank,Award
Kirill Savenkov,Russian Federation,7,7,2,7,7,0,30,54,Silver medal
Nipun Pitimanaaree,Thailand,7,7,2,7,7,0,30,54,Silver medal
Bodan Arsovski,The former Yugoslav Republic of Macedonia,7,7,7,2,7,0,30,54,Silver medal
Evan O'Dorney,United States of America,7,7,7,2,7,0,30,54,Silver medal
Sviatlana Auchynnikava,Belarus,2,7,7,6,7,0,29,62,Silver medal
Palina Khudziakova,Belarus,7,7,1,7,7,0,29,62,Silver medal
Renan Henrique Finder,Brazil,7,7,1,7,7,0,29,62,Silver medal
Robin Cheng,Canada,7,6,3,6,7,0,29,62,Silver medal
Chen Sun,Canada,7,7,1,7,7,0,29,62,Silver medal
Anibal Velozo,Chile,7,7,7,5,3,0,29,62,Silver medal
Hae Chol Son,Democratic People's Republic of Korea,7,7,1,7,7,0,29,62,Silver medal
Jens Reinhold,Germany,7,7,1,7,7,0,29,62,Silver medal
Fabio Bioletto,Italy,7,7,1,7,7,0,29,62,Silver medal
Tomasz Kociumaka,Poland,7,7,7,1,7,0,29,62,Silver medal
Jakub Oćwieja,Poland,7,7,1,7,7,0,29,62,Silver medal
Pedro Manuel Passos de Sousa Vieira,Portugal,7,7,1,7,7,0,29,62,Silver medal
Tae Joo Ahn,Republic of Korea,7,7,1,7,7,0,29,62,Silver medal
Sunkyu Lim,Republic of Korea,7,7,1,7,7,0,29,62,Silver medal
Mihajlo Cekić,Serbia,7,7,1,7,7,0,29,62,Silver medal
Supanat Kamtue,Thailand,7,7,1,7,7,0,29,62,Silver medal
Thanard Kurutach,Thailand,7,7,1,7,7,0,29,62,Silver medal
Fehmi Emre Kadan,Turkey,7,7,1,7,7,0,29,62,Silver medal
Delong Meng,United States of America,7,7,1,7,7,0,29,62,Silver medal
Qinxuan Pan,United States of America,7,7,1,7,7,0,29,62,Silver medal
Phạm Hy Hiếu,Vietnam,7,7,1,7,7,0,29,62,Silver medal
Aliaksei Vaidzelevich,Belarus,7,7,0,7,7,0,28,83,Silver medal
Nicolas Radu,Belgium,7,7,2,5,7,0,28,83,Silver medal
Svetozar Stankov,Bulgaria,7,7,2,5,7,0,28,83,Silver medal
Zhivko Zhechev,Bulgaria,7,7,0,7,7,0,28,83,Silver medal
Lasha Lakirbaia,Georgia,7,7,1,6,7,0,28,83,Silver medal
Bertram Arnold,Germany,7,7,0,7,7,0,28,83,Silver medal
Cho Ho Lam,Hong Kong,7,6,1,7,7,0,28,83,Silver medal
András Éles,Hungary,7,7,2,5,7,0,28,83,Silver medal
Pooya Vahidi Ferdowsi,Islamic Republic of Iran,7,7,1,6,7,0,28,83,Silver medal
Kanat Satylkhanov,Kazakhstan,7,7,1,6,7,0,28,83,Silver medal
Loke Zhi Kin,Malaysia,7,7,1,6,7,0,28,83,Silver medal
Tomás Miguel Angles Larico,Peru,7,6,1,7,7,0,28,83,Silver medal
Julián Alonso Mejía Cordero,Peru,6,7,1,7,7,0,28,83,Silver medal
Young Wook Lyoo,Republic of Korea,7,7,1,6,7,0,28,83,Silver medal
Han Lin Hsieh,Taiwan,7,7,0,7,7,0,28,83,Silver medal
Chien-Yi Wang,Taiwan,7,7,1,6,7,0,28,83,Silver medal
Melih Üçer,Turkey,7,7,7,0,7,0,28,83,Silver medal
Preeyan Parmar,United Kingdom,6,7,1,7,7,0,28,83,Silver medal
Nina Kamčev,Croatia,7,7,1,7,5,0,27,101,Silver medal
Jang Su Choe,Democratic People's Republic of Korea,7,5,1,7,7,0,27,101,Silver medal
Nikoloz Machavariani,Georgia,7,7,1,6,6,0,27,101,Silver medal
Vaidotas Juronis,Lithuania,7,6,2,5,7,0,27,101,Silver medal
Andrei Deneanu,Romania,7,7,2,4,7,0,27,101,Silver medal
Luka Milićević,Serbia,7,7,1,5,7,0,27,101,Silver medal
Dušan Milijančević,Serbia,7,7,2,7,4,0,27,101,Silver medal
Yu-Fan Tung,Taiwan,7,7,1,5,7,0,27,101,Silver medal
Pakawut Jiradilok,Thailand,7,7,1,7,5,0,27,101,Silver medal
Altun Shukurlu,Azerbaijan,7,7,0,5,7,0,26,110,Silver medal
Marcelo Tadeu de Sá Oliveira Sales,Brazil,7,5,0,7,7,0,26,110,Silver medal
Svetoslav Karaivanov,Bulgaria,7,7,0,5,7,0,26,110,Silver medal
Hunter Spink,Canada,7,4,1,7,7,0,26,110,Silver medal
Yegor Klochkov,Kazakhstan,7,6,1,5,7,0,26,110,Silver medal
Ricardo Jesús Ramos Castillo,Peru,6,7,1,5,7,0,26,110,Silver medal
Vefa Göksel,Turkey,7,7,0,5,7,0,26,110,Silver medal
Christos Anastassiades,Cyprus,7,7,1,7,3,0,25,117,Silver medal
Josef Tkadlec,Czech Republic,7,7,1,7,3,0,25,117,Silver medal
Mathias Bæk Tejs Knudsen,Denmark,7,7,0,4,7,0,25,117,Silver medal
Malte Lackmann,Germany,7,3,2,6,7,0,25,117,Silver medal
Martin Merker,Germany,7,3,1,4,7,3,25,117,Silver medal
Sameer Wagh,India,7,7,1,3,7,0,25,117,Silver medal
César Cuenca Lucero,Peru,5,7,1,4,7,1,25,117,Silver medal
Jia-Han Chiam,Singapore,7,3,7,1,7,0,25,117,Silver medal
Chen-Yu Yang,Taiwan,7,7,1,3,7,0,25,117,Silver medal
Ufuk Kanat,Turkey,7,7,1,7,3,0,25,117,Silver medal
Peter Leach,United Kingdom,7,3,1,7,7,0,25,117,Silver medal
Wenyu Cao,United States of America,7,7,1,3,7,0,25,117,Silver medal
Nguyễn Hoàng Hải,Vietnam,7,3,1,7,7,0,25,117,Silver medal
Sergey Dovgal,Belarus,7,4,0,6,7,0,24,130,Silver medal
Matheus Secco Torres da Silva,Brazil,7,7,0,7,3,0,24,130,Silver medal
Nicolás Del Castillo,Colombia,7,7,1,6,3,0,24,130,Silver medal
Jean-François Martin,France,7,6,0,4,7,0,24,130,Silver medal
Ka Kin Kenneth Hung,Hong Kong,7,7,1,7,2,0,24,130,Silver medal
Akashnil Dutta,India,7,0,1,5,7,4,24,130,Silver medal
Ananth Shankar,India,7,5,0,5,7,0,24,130,Silver medal
Hossein Dabirian,Islamic Republic of Iran,7,7,1,6,3,0,24,130,Silver medal
Sepehr Ghazi Nezami,Islamic Republic of Iran,7,7,1,6,3,0,24,130,Silver medal
Nursultan Khadjimuratov,Kazakhstan,7,7,1,7,2,0,24,130,Silver medal
Wouter Berkelmans,Netherlands,7,7,1,2,7,0,24,130,Silver medal
Francisc Bozgan,Romania,7,7,2,6,2,0,24,130,Silver medal
Yao Chen Ivan Loh,Singapore,7,4,1,5,7,0,24,130,Silver medal
Yi-Chan Wu,Taiwan,7,3,0,7,7,0,24,130,Silver medal
Inomzhon Mirzaev,Tajikistan,7,7,1,5,4,0,24,130,Silver medal
Agageldi Samedov,Turkmenistan,7,7,1,7,2,0,24,130,Silver medal
Anastasiya Lysakevych,Ukraine,7,7,1,7,2,0,24,130,Silver medal
Diyora Salimova,Uzbekistan,7,7,1,6,3,0,24,130,Silver medal
Artsiom Hovarau,Belarus,7,2,0,7,7,0,23,148,Bronze medal
Galin Statev,Bulgaria,7,3,0,6,7,0,23,148,Bronze medal
Chengyue (Jarno) Sun,Canada,7,7,1,1,7,0,23,148,Bronze medal
Thomas Budzinski,France,7,7,2,7,0,0,23,148,Bronze medal
Ambroise Marigot,France,5,6,1,4,7,0,23,148,Bronze medal
Levan Varamashvili,Georgia,7,2,6,5,3,0,23,148,Bronze medal
Christoph Kröner,Germany,7,7,0,7,2,0,23,148,Bronze medal
Dimitrios Papadimitriou,Greece,7,7,0,5,4,0,23,148,Bronze medal
Kristóf Kornis,Hungary,7,7,0,2,7,0,23,148,Bronze medal
Dániel Nagy,Hungary,7,7,1,5,3,0,23,148,Bronze medal
Subhadip Chowdhury,India,7,6,1,6,3,0,23,148,Bronze medal
Gaurav Digambar Patil,India,7,7,3,0,6,0,23,148,Bronze medal
Andreas Dwi Maryanto Gunawan,Indonesia,7,2,0,7,7,0,23,148,Bronze medal
Luca Ghidelli,Italy,7,7,1,5,3,0,23,148,Bronze medal
Suguru Ishikawa,Japan,7,7,1,1,7,0,23,148,Bronze medal
Tolebi Sailauov,Kazakhstan,7,7,1,5,3,0,23,148,Bronze medal
Jorge Ricardo Landeira da Silva Miranda,Portugal,7,7,0,6,3,0,23,148,Bronze medal
Tudor Pădurariu,Romania,4,7,1,5,6,0,23,148,Bronze medal
Vukašin Stojisavljević,Serbia,7,7,0,6,3,0,23,148,Bronze medal
Liam Baker,South Africa,7,7,7,0,2,0,23,148,Bronze medal
Stacey Wing Chee Law,Australia,5,7,0,7,3,0,22,168,Bronze medal
Ilgar Ramazanli,Azerbaijan,7,2,0,6,7,0,22,168,Bronze medal
Davi Lopes Alves De Medeiros,Brazil,7,6,1,5,3,0,22,168,Bronze medal
Marco Antonio Lopes Pedroso,Brazil,7,5,1,6,3,0,22,168,Bronze medal
Ho Gon Jon,Democratic People's Republic of Korea,7,2,1,7,2,3,22,168,Bronze medal
Lasha Peradze,Georgia,7,7,0,5,3,0,22,168,Bronze medal
Seyed Ehsan Azarmsa,Islamic Republic of Iran,7,7,1,0,7,0,22,168,Bronze medal
Pēteris Eriņš,Latvia,7,7,1,7,0,0,22,168,Bronze medal
Karol Konaszyński,Poland,6,7,1,1,7,0,22,168,Bronze medal
Damian Orlef,Poland,7,1,0,7,7,0,22,168,Bronze medal
Tomasz Pawłowski,Poland,7,7,1,0,7,0,22,168,Bronze medal
Marius Tiba,Romania,7,7,1,0,7,0,22,168,Bronze medal
Lajanugan Logeswaran,Sri Lanka,7,7,0,6,2,0,22,168,Bronze medal
Reynaldo Gil Pons,Cuba,7,6,1,5,2,0,21,181,Bronze medal
Ohad Nir,Israel,7,7,0,7,0,0,21,181,Bronze medal
Enkhzaya Enkhtaivan,Mongolia,7,7,0,5,2,0,21,181,Bronze medal
Raymond van Bommel,Netherlands,7,7,1,6,0,0,21,181,Bronze medal
Percy Augusto Guerra Ríos,Peru,5,4,0,5,7,0,21,181,Bronze medal
Ryan Jun Neng Chan,Singapore,7,7,0,5,2,0,21,181,Bronze medal
Kakamyrat Tushiyev,Turkmenistan,7,6,0,5,3,0,21,181,Bronze medal
Igor Kudla,Ukraine,7,7,0,0,7,0,21,181,Bronze medal
Sean Moss,United Kingdom,7,7,0,0,7,0,21,181,Bronze medal
Victor Valov,Bulgaria,7,7,0,5,1,0,20,190,Bronze medal
Goran Žužić,Croatia,7,7,1,2,3,0,20,190,Bronze medal
Aldrian Obaja Muis,Indonesia,7,0,1,5,7,0,20,190,Bronze medal
Greta Kuprijanovaitė,Lithuania,7,2,0,5,6,0,20,190,Bronze medal
Michal Hagara,Slovakia,7,7,1,3,2,0,20,190,Bronze medal
Moisés Herradón Cueto,Spain,5,3,0,5,7,0,20,190,Bronze medal
Gaygysyz Hojanazarov,Turkmenistan,7,7,0,4,2,0,20,190,Bronze medal
Chris Bellin,United Kingdom,7,7,1,4,1,0,20,190,Bronze medal
Mats Vermeeren,Belgium,7,7,0,5,0,0,19,198,Bronze medal
Ivo Božić,Croatia,7,7,0,3,2,0,19,198,Bronze medal
Sergio Véga,France,7,2,3,0,7,0,19,198,Bronze medal
Florian Meier,Liechtenstein,6,4,0,6,3,0,19,198,Bronze medal
Sondre Kvamme,Norway,7,5,0,0,7,0,19,198,Bronze medal
Andrei Ivanov,Republic of Moldova,7,7,0,5,0,0,19,198,Bronze medal
Eben Freeman,Switzerland,7,7,2,0,3,0,19,198,Bronze medal
Muhamadjon Shoev,Tajikistan,7,7,0,5,0,0,19,198,Bronze medal
Nazar Emirov,Turkmenistan,7,7,0,5,0,0,19,198,Bronze medal
Tạ Đức Thành,Vietnam,2,7,0,6,4,0,19,198,Bronze medal
Vahagn Aslanyan,Armenia,7,6,0,4,1,0,18,208,Bronze medal
Jorge Francisco Barreras Cortes,Colombia,7,7,0,4,0,0,18,208,Bronze medal
Jorge Alberto Olarte,Colombia,7,3,7,0,1,0,18,208,Bronze medal
Rafael Ángel Rodríguez Arguedas,Costa Rica,7,2,1,6,2,0,18,208,Bronze medal
Adrian Satja Kurdija,Croatia,4,7,0,7,0,0,18,208,Bronze medal
Gergely Szűcs,Hungary,7,7,1,0,3,0,18,208,Bronze medal
Omri Ben Eliezer,Israel,4,5,2,0,7,0,18,208,Bronze medal
Sanzhar Orazbayev,Kazakhstan,7,3,0,5,3,0,18,208,Bronze medal
Jingran Lin,Luxembourg,7,7,1,1,0,2,18,208,Bronze medal
Andrei Iliaşenco,Republic of Moldova,7,7,0,1,3,0,18,208,Bronze medal
Jeck Lim,Singapore,7,7,1,3,0,0,18,208,Bronze medal
Raphael Steiner,Switzerland,5,7,1,4,1,0,18,208,Bronze medal
Iván Sadofschi,Argentina,7,7,1,2,0,0,17,220,Bronze medal
Vahagn Kirakosyan,Armenia,7,5,0,5,0,0,17,220,Bronze medal
Alfred Liang,Australia,7,3,0,0,7,0,17,220,Bronze medal
Felix Dräxler,Austria,7,2,0,5,3,0,17,220,Bronze medal
Samin Riasat,Bangladesh,7,7,0,1,2,0,17,220,Bronze medal
Jonathan Timur Schneider,Canada,6,4,1,5,1,0,17,220,Bronze medal
Pappelis Konstantinos,Greece,4,7,0,5,1,0,17,220,Bronze medal
Ping Ngai Chung,Hong Kong,3,7,1,6,0,0,17,220,Bronze medal
Kirill Kuzmin,Italy,7,3,0,0,7,0,17,220,Bronze medal
Birzhan Muldagaliyev,Kazakhstan,7,7,0,3,0,0,17,220,Bronze medal
Chi Choi Wong,Macau,7,7,0,2,1,0,17,220,Bronze medal
Zorigoo Ochirkhuyag,Mongolia,7,7,1,0,2,0,17,220,Bronze medal
Peter Zarén,Sweden,7,1,0,2,7,0,17,220,Bronze medal
Emil Jafarli,Azerbaijan,2,7,0,7,0,0,16,233,Bronze medal
Alexander Lemmens,Belgium,7,1,1,7,0,0,16,233,Bronze medal
Niels Olsen,Denmark,7,5,1,1,2,0,16,233,Bronze medal
Fotis Logothetis,Greece,7,3,0,6,0,0,16,233,Bronze medal
César Bibiano Velasco,Mexico,3,7,0,6,0,0,16,233,Bronze medal
Erik Alejandro Gallegos Baños,Mexico,7,7,0,0,2,0,16,233,Bronze medal
Manuel Guillermo López Buenfil,Mexico,7,7,1,1,0,0,16,233,Bronze medal
Malcolm Granville,New Zealand,7,1,0,6,2,0,16,233,Bronze medal
Raúl Arturo Chávez Sarmiento,Peru,7,7,0,0,2,0,16,233,Bronze medal
Jakub Witaszek,Poland,7,0,1,1,7,0,16,233,Bronze medal
Martin Bachratý,Slovakia,7,1,1,7,0,0,16,233,Bronze medal
Buddhima Ruwanmini Gamlath Gamlath Ralalage,Sri Lanka,7,7,0,0,2,0,16,233,Bronze medal
Bojan Joveski,The former Yugoslav Republic of Macedonia,6,7,0,3,0,0,16,233,Bronze medal
Azizkhon Nazarov,Uzbekistan,3,7,0,6,0,0,16,233,Bronze medal
Abror Pirnapasov,Uzbekistan,7,6,0,2,1,0,16,233,Bronze medal
Nguyễn Xuân Cương,Vietnam,6,7,0,3,0,0,16,233,Bronze medal
Matko Ljulj,Croatia,7,7,0,1,0,0,15,249,Bronze medal
Jan Matějka,Czech Republic,6,6,1,0,2,0,15,249,Bronze medal
Joseph Andreas,Indonesia,6,2,0,6,1,0,15,249,Bronze medal
Ofir Gorodetsky,Israel,7,1,1,6,0,0,15,249,Bronze medal
Pierre Haas,Luxembourg,7,7,0,1,0,0,15,249,Bronze medal
Carmela Antoinette Sio Lao,Philippines,7,4,0,2,2,0,15,249,Bronze medal
Ricardo Correia Moreira,Portugal,7,5,0,1,2,0,15,249,Bronze medal
João Morais Carreira Pereira,Portugal,7,1,1,6,0,0,15,249,Bronze medal
Dragoş Gîlcă,Republic of Moldova,7,7,0,1,0,0,15,249,Bronze medal
Tian Wen Daniel Low,Singapore,7,7,1,0,0,0,15,249,Bronze medal
Henry Robert Thackeray,South Africa,7,5,0,1,2,0,15,249,Bronze medal
Glenier Lázaro Bello Burguet,Spain,7,7,1,0,0,0,15,249,Bronze medal
Iván Geffner,Spain,7,3,0,3,2,0,15,249,Bronze medal
Ander Lamaison,Spain,7,1,0,0,7,0,15,249,Bronze medal
Stefan Stojchevski,The former Yugoslav Republic of Macedonia,6,2,0,7,0,0,15,249,Bronze medal
Johannes Hafner,Austria,5,2,0,0,7,0,14,264,Bronze medal
Nazia Naser Chowdhury,Bangladesh,1,7,0,6,0,0,14,264,Bronze medal
Jelena Radović,Bosnia and Herzegovina,5,1,0,5,3,0,14,264,Bronze medal
Jan Vaňhara,Czech Republic,6,0,1,0,7,0,14,264,Bronze medal
José Ramón Madrid Padilla,Honduras,1,7,0,6,0,0,14,264,Bronze medal
Ngai Fung Ng,Hong Kong,1,7,0,5,1,0,14,264,Bronze medal
Ronald Widjojo,Indonesia,7,7,0,0,0,0,14,264,Bronze medal
Marc Sinner,Luxembourg,0,7,0,5,2,0,14,264,Bronze medal
Luvsanbyamba Buyankhuu,Mongolia,7,2,0,5,0,0,14,264,Bronze medal
Jarle Stavnes,Norway,7,7,0,0,0,0,14,264,Bronze medal
Waqar Ali Syed,Pakistan,7,1,1,3,2,0,14,264,Bronze medal
Alexandru Grigoroi,Republic of Moldova,7,3,0,2,2,0,14,264,Bronze medal
Matej Aleksandrov,Slovenia,7,3,0,2,2,0,14,264,Bronze medal
Gabriel Isheden,Sweden,7,7,0,0,0,0,14,264,Bronze medal
Hrvoje Dujmovic,Switzerland,6,1,0,5,2,0,14,264,Bronze medal
Komron Giesiev,Tajikistan,2,7,0,5,0,0,14,264,Bronze medal
Predrag Gruevski,The former Yugoslav Republic of Macedonia,7,1,0,4,2,0,14,264,Bronze medal
Beyrem Khalfaoui,Tunisia,7,2,0,5,0,0,14,264,Bronze medal
Darya Shchedrina,Ukraine,1,7,0,5,1,0,14,264,Bronze medal
Federico Cogorno,Argentina,6,1,1,0,5,0,13,283,
Stephan Pfannerer,Austria,1,7,0,5,0,0,13,283,Honourable mention
Subhan Rustamli,Azerbaijan,0,7,0,6,0,0,13,283,Honourable mention
Tarik Adnan Moon,Bangladesh,1,7,0,5,0,0,13,283,Honourable mention
Loïc Burger,Belgium,6,0,0,5,2,0,13,283,
Adnan Ademović,Bosnia and Herzegovina,7,3,0,0,3,0,13,283,Honourable mention
Kairi Kangro,Estonia,7,4,0,0,2,0,13,283,Honourable mention
Rauno Siinmaa,Estonia,7,2,0,4,0,0,13,283,Honourable mention
Linas Klimavičius,Lithuania,7,5,0,1,0,0,13,283,Honourable mention
Flavio Hernández González,Mexico,7,3,0,3,0,0,13,283,Honourable mention
Nikola Milinkovic,Montenegro,7,0,1,5,0,0,13,283,Honourable mention
Stefan Stojanović,Serbia,6,5,0,2,0,0,13,283,
Jia Hao Barry Tng,Singapore,7,1,1,3,1,0,13,283,Honourable mention
Miguel Maurizio,Argentina,7,2,0,1,2,0,12,296,Honourable mention
Elvin Aliyev,Azerbaijan,7,0,0,5,0,0,12,296,Honourable mention
David Klaška,Czech Republic,7,1,0,0,4,0,12,296,Honourable mention
Aleksis Koski,Finland,7,0,0,2,3,0,12,296,Honourable mention
Heikki Pulkkinen,Finland,4,1,0,0,7,0,12,296,Honourable mention
Jean Garcin,France,7,2,0,3,0,0,12,296,Honourable mention
Ieva Ozola,Latvia,7,3,1,1,0,0,12,296,Honourable mention
Antonio Fan,Panama,7,3,0,1,1,0,12,296,Honourable mention
George Arzeno,Puerto Rico,7,3,0,2,0,0,12,296,Honourable mention
Matjaž Leonardis,Slovenia,7,0,0,5,0,0,12,296,Honourable mention
Arlton Gilbert,South Africa,7,4,0,0,1,0,12,296,Honourable mention
Sean Wentzel,South Africa,7,3,1,0,1,0,12,296,Honourable mention
Mukundadura Yasod Sankalpa Fonseka,Sri Lanka,0,7,0,5,0,0,12,296,Honourable mention
Hampus Engsner,Sweden,7,3,0,2,0,0,12,296,Honourable mention
Rickard Norlander,Sweden,7,2,1,0,2,0,12,296,Honourable mention
Dovlet Akyniyazov,Turkmenistan,3,2,0,5,2,0,12,296,
Gulomjon Abdurashitov,Uzbekistan,1,6,0,5,0,0,12,296,
Ibrokhimbek Akramov,Uzbekistan,0,7,0,5,0,0,12,296,Honourable mention
Alfredo Umfurer,Argentina,2,3,0,0,6,0,11,314,
Dana Ma,Australia,7,4,0,0,0,0,11,314,Honourable mention
Sebastian Zuñiga,Chile,3,2,0,6,0,0,11,314,
Angela Maria Castañeda Oviedo,Colombia,7,1,1,0,2,0,11,314,Honourable mention
Anthony Santiago Chaves Aguilar,Costa Rica,7,3,0,1,0,0,11,314,Honourable mention
Borna Cicvarić,Croatia,7,2,1,0,1,0,11,314,Honourable mention
Samuel Říha,Czech Republic,7,3,0,1,0,0,11,314,Honourable mention
Rasmus Nørtoft Johansen,Denmark,6,0,2,0,0,3,11,314,
Sébastien Miquel,France,7,1,1,0,2,0,11,314,Honourable mention
Evangelos Taratoris,Greece,4,7,0,0,0,0,11,314,Honourable mention
Akshay Mittal,India,7,1,1,2,0,0,11,314,Honourable mention
Inbar Klang,Israel,7,2,1,1,0,0,11,314,Honourable mention
David Kok,Netherlands,7,4,0,0,0,0,11,314,Honourable mention
Filip Sládek,Slovakia,7,2,1,1,0,0,11,314,Honourable mention
Jakub Uhrík,Slovakia,7,3,1,0,0,0,11,314,Honourable mention
Gregor Grasselli,Slovenia,7,3,0,1,0,0,11,314,Honourable mention
Anja Komatar,Slovenia,7,3,0,1,0,0,11,314,Honourable mention
Francois Jacobus Conradie,South Africa,7,3,0,1,0,0,11,314,Honourable mention
Greg Jackson,South Africa,7,4,0,0,0,0,11,314,Honourable mention
Shohin Sadullozoda,Tajikistan,0,6,0,5,0,0,11,314,
Chandresh Amrit Ramlagan,Trinidad and Tobago,7,2,0,1,1,0,11,314,Honourable mention
Haque Muhammad Ishfaq,Bangladesh,2,7,0,1,0,0,10,335,Honourable mention
Gregory Debruyne,Belgium,7,2,0,1,0,0,10,335,Honourable mention
Admir Beširević,Bosnia and Herzegovina,7,3,0,0,0,0,10,335,Honourable mention
Ratko Darda,Bosnia and Herzegovina,7,1,0,2,0,0,10,335,Honourable mention
Vlado Uljarević,Bosnia and Herzegovina,4,0,0,6,0,0,10,335,
Carlos Carvajal,Colombia,7,1,0,0,2,0,10,335,Honourable mention
Josef Ondřej,Czech Republic,7,3,0,0,0,0,10,335,Honourable mention
Andre Tamm,Estonia,7,0,1,2,0,0,10,335,Honourable mention
Tsotne Tabidze,Georgia,7,1,1,1,0,0,10,335,Honourable mention
Ilias Giechaskiel,Greece,7,1,0,1,1,0,10,335,Honourable mention
Azamat Askarov,Kyrgyzstan,1,3,0,6,0,0,10,335,
Chi Tou Lam,Macau,2,7,0,0,1,0,10,335,Honourable mention
David Shin,New Zealand,7,2,0,1,0,0,10,335,Honourable mention
Jürg Bachmann,Switzerland,5,2,0,1,2,0,10,335,
Clemens Pohle,Switzerland,7,2,0,0,1,0,10,335,Honourable mention
Olimjon Pirahmad,Tajikistan,1,3,0,6,0,0,10,335,
Filip Talimdzioski,The former Yugoslav Republic of Macedonia,7,3,0,0,0,0,10,335,Honourable mention
Kerry Shastri Singh,Trinidad and Tobago,1,7,0,2,0,0,10,335,Honourable mention
Carmela Acevedo,Venezuela,3,1,0,6,0,0,10,335,
